"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33430","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33429","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33428","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33427","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33426","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33425","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33424","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33423","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33422","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33421","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33420","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33419","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33418","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33417","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33416","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33415","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33414","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33413","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33412","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33411","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33410","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33409","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33408","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33407","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33406","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33405","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33404","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33403","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33402","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33401","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
"33400","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10230185
