"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/09",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-6.98707774905701e-07,0,-6.98707774905701e-07,0,2862427
"2020/03/10",4,0,6,0,24.4099742858048,24.4099742858048,18.4099742858048,24.4099742858048,18.4099742858048,24.4099742858048,0,NA,NA,8.52771940937003e-06,8.52771940937003e-06,6.43159608465293e-06,8.52771940937003e-06,6.43159608465293e-06,8.52771940937003e-06,2862427
"2020/03/11",4,0,10,0,25.7314941759959,50.1414684618007,40.1414684618007,50.1414684618007,40.1414684618007,50.1414684618007,0,NA,NA,8.98939752035455e-06,1.75171169297246e-05,1.40235780551961e-05,1.75171169297246e-05,1.40235780551961e-05,1.75171169297246e-05,2862427
"2020/03/12",1,1,11,1,27.1245591976854,77.2660276594861,66.2660276594861,77.2660276594861,66.2660276594861,77.2660276594861,0,NA,NA,9.47607020115635e-06,2.69931871308809e-05,2.31502943688996e-05,2.69931871308809e-05,2.31502943688996e-05,2.69931871308809e-05,2862427
"2020/03/13",12,0,23,1,28.5930426984337,105.85907035792,82.8590703579198,105.85907035792,82.8590703579198,105.85907035792,0.000489929390135595,0.000489004545760721,0.000490855983649869,0.000609068346581071,3.69822777516841e-05,2.89471383402685e-05,3.69822777516841e-05,2.89471383402685e-05,3.69822777516841e-05,2862427
"2020/03/14",10,0,33,1,31.7347429221322,137.593813280052,104.593813280052,137.593813280052,104.593813280052,137.593813280052,0.000392528006880479,0.000147042020003499,0.00104785173776785,0.000377478042063302,4.80689335588478e-05,3.65402552729037e-05,4.80689335588478e-05,3.65402552729037e-05,4.80689335588478e-05,2862427
"2020/03/15",5,0,38,1,36.6764563824996,174.270269662552,136.270269662552,174.270269662552,136.270269662552,174.270269662552,0.000263989244756577,6.05832752655347e-05,0.00115032277541446,0.000254794474230621,6.08819961740689e-05,4.76065484508606e-05,6.08819961740689e-05,4.76065484508606e-05,6.08819961740689e-05,2862427
"2020/03/16",4,0,42,1,41.9068490768948,216.177118739446,174.177118739446,216.177118739446,174.177118739446,216.177118739446,0.000184402567165077,3.59417080734636e-05,0.000946096014901881,0.000183993584561401,7.5522316809982e-05,6.08494535369623e-05,7.5522316809982e-05,6.08494535369623e-05,7.5522316809982e-05,2862427
"2020/03/17",9,0,51,1,47.4431938138481,263.620312553295,212.620312553295,263.620312553295,212.620312553295,263.620312553295,0.000154861714371463,2.78168808120596e-05,0.000862143773059966,0.000144061457436668,9.20967810020289e-05,7.42797327419335e-05,9.20967810020289e-05,7.42797327419335e-05,9.20967810020289e-05,2862427
"2020/03/18",4,0,55,1,53.2890706213635,316.909383174658,261.909383174658,316.909383174658,261.909383174658,316.909383174658,0.000123436568857582,2.07390777857941e-05,0.00073468004164435,0.0001195967279111,0.000110713524982352,9.14990611724449e-05,0.000110713524982352,9.14990611724449e-05,0.000110713524982352,2862427
"2020/03/19",4,1,59,2,59.4315988023075,376.340981976966,317.340981976966,376.340981976966,317.340981976966,376.340981976966,0.000204979701322485,8.75043170160066e-05,0.000480166915039967,0.00020647917579008,0.000131476185061476,0.000110864305701758,0.000131476185061476,0.000110864305701758,0.000131476185061476,2862427
"2020/03/20",11,0,70,2,65.8381593710482,442.179141348014,372.179141348014,442.179141348014,372.179141348014,442.179141348014,0.000195896725701786,8.18253424948534e-05,0.000468993174615729,0.000184249712100295,0.000154477001980492,0.000130022229858792,0.000154477001980492,0.000130022229858792,0.000154477001980492,2862427
"2020/03/21",0,0,70,2,72.4527319254007,514.631873273414,446.631873273414,514.631873273414,446.631873273414,514.631873273414,0.000162226815923042,6.6433195906045e-05,0.000396150440236971,0.000167911085788336,0.00017978864553521,0.000156032581188416,0.00017978864553521,0.000156032581188416,0.00017978864553521,2862427
"2020/03/22",6,0,76,2,79.1920299229234,569.413928910533,499.413928910533,569.413928910533,499.413928910533,593.823903196338,0.000148962559789874,6.01709765943106e-05,0.000368779858248966,0.000155219045950986,0.000198926969634696,0.000174472197512996,0.000198926969634696,0.000174472197512996,0.000207454689044066,2862427
"2020/03/23",13,0,89,2,85.9416936459909,629.624128380528,550.624128380528,629.624128380528,550.624128380528,679.765596842329,0.000150752877113686,6.02851473384934e-05,0.000376982241255016,0.000145572557091642,0.00021996163688385,0.000192362679775075,0.00021996163688385,0.000192362679775075,0.000237478753813575,2862427
"2020/03/24",11,2,100,4,92.5528875712969,695.052456754139,606.052456754139,695.052456754139,606.052456754139,772.318484413626,0.000296560283016087,0.00019209846488315,0.000457827716197933,0.000274475105320999,0.000242819277750713,0.000211726781767409,0.000242819277750713,0.000211726781767409,0.000269812464881594,2862427
