"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/09",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-6.98707774905701e-07,0,-6.98707774905701e-07,0,2862427
"2020/03/10",4,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-2.0961233247171e-06,0,-2.0961233247171e-06,0,2862427
"2020/03/11",4,0,10,0,0,0,-10,0,-10,0,0,NA,NA,0,0,-3.4935388745285e-06,0,-3.4935388745285e-06,0,2862427
"2020/03/12",1,1,11,1,0,0,-11,0,-11,0,0,NA,NA,0,0,-3.84289276198135e-06,0,-3.84289276198135e-06,0,2862427
"2020/03/13",12,0,23,1,1402.38711441766,1402.38711441766,1379.38711441766,1402.38711441766,1379.38711441766,1402.38711441766,0.000489929390135595,0.000489004545760721,0.000490855983649869,0.0298726375522026,0.000489929390135595,0.000481894250724179,0.000489929390135595,0.000481894250724179,0.000489929390135595,2862427
"2020/03/14",10,0,33,1,0,1402.38711441766,1369.38711441766,1402.38711441766,1369.38711441766,1402.38711441766,0.000392528006880479,0.000147042020003499,0.00104785173776785,0,0.000489929390135595,0.000478400711849651,0.000489929390135595,0.000478400711849651,0.000489929390135595,2862427
"2020/03/15",5,0,38,1,0,1402.38711441766,1364.38711441766,1402.38711441766,1364.38711441766,1402.38711441766,0.000263989244756577,6.05832752655347e-05,0.00115032277541446,0,0.000489929390135595,0.000476653942412386,0.000489929390135595,0.000476653942412386,0.000489929390135595,2862427
"2020/03/16",4,0,42,1,0,1402.38711441766,1360.38711441766,1402.38711441766,1360.38711441766,1402.38711441766,0.000184402567165077,3.59417080734636e-05,0.000946096014901881,0,0.000489929390135595,0.000475256526862575,0.000489929390135595,0.000475256526862575,0.000489929390135595,2862427
"2020/03/17",9,0,51,1,0,1402.38711441766,1351.38711441766,1402.38711441766,1351.38711441766,1402.38711441766,0.000154861714371463,2.78168808120596e-05,0.000862143773059966,0,0.000489929390135595,0.000472112341875499,0.000489929390135595,0.000472112341875499,0.000489929390135595,2862427
"2020/03/18",4,0,55,1,0,1402.38711441766,1347.38711441766,1402.38711441766,1347.38711441766,1402.38711441766,0.000123436568857582,2.07390777857941e-05,0.00073468004164435,0,0.000489929390135595,0.000470714926325688,0.000489929390135595,0.000470714926325688,0.000489929390135595,2862427
"2020/03/19",4,1,59,2,0,1402.38711441766,1343.38711441766,1402.38711441766,1343.38711441766,1402.38711441766,0.000204979701322485,8.75043170160066e-05,0.000480166915039967,0,0.000489929390135595,0.000469317510775876,0.000489929390135595,0.000469317510775876,0.000489929390135595,2862427
"2020/03/20",11,0,70,2,0,1402.38711441766,1332.38711441766,1402.38711441766,1332.38711441766,1402.38711441766,0.000195896725701786,8.18253424948534e-05,0.000468993174615729,0,0.000489929390135595,0.000465474618013895,0.000489929390135595,0.000465474618013895,0.000489929390135595,2862427
"2020/03/21",0,0,70,2,0,1402.38711441766,1334.38711441766,1402.38711441766,1334.38711441766,1402.38711441766,0.000162226815923042,6.6433195906045e-05,0.000396150440236971,0,0.000489929390135595,0.000466173325788801,0.000489929390135595,0.000466173325788801,0.000489929390135595,2862427
"2020/03/22",6,0,76,2,0,1402.38711441766,1332.38711441766,1402.38711441766,1332.38711441766,1402.38711441766,0.000148962559789874,6.01709765943106e-05,0.000368779858248966,0,0.000489929390135595,0.000465474618013895,0.000489929390135595,0.000465474618013895,0.000489929390135595,2862427
