"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/11",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-9.84184983866502e-08,0,-9.84184983866502e-08,0,20321383
"2020/03/12",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-9.84184983866502e-08,0,-9.84184983866502e-08,0,20321383
"2020/03/15",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.47627747579975e-07,0,-1.47627747579975e-07,0,20321383
"2020/03/16",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.47627747579975e-07,0,-1.47627747579975e-07,0,20321383
"2020/03/17",17,0,20,0,0,0,-20,0,-20,0,0,NA,NA,0,0,-9.84184983866502e-07,0,-9.84184983866502e-07,0,20321383
"2020/03/18",0,0,20,0,0,0,-20,0,-20,0,0,0,NA,0,0,-9.84184983866502e-07,0,-9.84184983866502e-07,0,20321383
"2020/03/19",6,1,26,1,960.779549379734,960.779549379734,934.779549379734,960.779549379734,934.779549379734,960.779549379734,4.72792402652779e-05,1.77109272993966e-05,0.00012621171790017,0.001747112582965,4.72792402652779e-05,4.59997997862515e-05,4.72792402652779e-05,4.59997997862515e-05,4.72792402652779e-05,20321383
"2020/03/20",7,0,33,1,0,960.779549379734,927.779549379734,960.779549379734,927.779549379734,960.779549379734,3.47624422035791e-05,9.39315654297875e-06,0.00012864976564885,0,4.72792402652779e-05,4.56553350418982e-05,4.72792402652779e-05,4.56553350418982e-05,4.72792402652779e-05,20321383
"2020/03/21",7,0,40,1,0,960.779549379734,920.779549379734,960.779549379734,920.779549379734,960.779549379734,2.73582665506477e-05,5.69238456429166e-06,0.000131487031524798,0,4.72792402652779e-05,4.53108702975449e-05,4.72792402652779e-05,4.53108702975449e-05,4.72792402652779e-05,20321383
"2020/03/22",24,2,64,3,242.664443965931,1203.44399334567,1139.44399334567,1203.44399334567,1139.44399334567,1203.44399334567,9.16583471350861e-05,6.2981763707549e-05,0.000133391828125781,0.000347534716287062,5.92205753587571e-05,5.60711834103843e-05,5.92205753587571e-05,5.60711834103843e-05,5.92205753587571e-05,20321383
"2020/03/23",0,0,64,3,132.363636298907,1335.80762964457,1271.80762964457,1335.80762964457,1271.80762964457,1335.80762964457,6.57340905215246e-05,4.15291190773566e-05,0.000104046768934426,0.000135950050784852,6.57340905215246e-05,6.25846985731518e-05,6.57340905215246e-05,6.25846985731518e-05,6.57340905215246e-05,20321383
"2020/03/24",11,0,75,3,0,1335.80762964457,1260.80762964457,1335.80762964457,1260.80762964457,1335.80762964457,5.65040432684158e-05,3.37536773884412e-05,9.45884168097289e-05,0,6.57340905215246e-05,6.20433968320253e-05,6.57340905215246e-05,6.20433968320253e-05,6.57340905215246e-05,20321383
"2020/03/25",24,0,99,3,0,1335.80762964457,1238.80762964457,1335.80762964457,1238.80762964457,1335.80762964457,5.7170080920687e-05,3.29162273477639e-05,9.92950412556905e-05,0,6.57340905215246e-05,6.09607933497721e-05,6.57340905215246e-05,6.09607933497721e-05,6.57340905215246e-05,20321383
"2020/03/26",15,0,114,3,0,1335.80762964457,1223.80762964457,1335.80762964457,1223.80762964457,1335.80762964457,5.17414416495363e-05,2.91572291273596e-05,9.1818628316099e-05,0,6.57340905215246e-05,6.02226546118722e-05,6.57340905215246e-05,6.02226546118722e-05,6.57340905215246e-05,20321383
"2020/03/27",32,0,146,3,0,1335.80762964457,1192.80762964457,1335.80762964457,1192.80762964457,1335.80762964457,5.27426070885108e-05,2.92398971976264e-05,9.51365383979136e-05,0,6.57340905215246e-05,5.86971678868792e-05,6.57340905215246e-05,5.86971678868792e-05,6.57340905215246e-05,20321383
"2020/03/28",0,0,146,3,0,1335.80762964457,1192.80762964457,1335.80762964457,1192.80762964457,1335.80762964457,4.23674412441945e-05,2.31994905230986e-05,7.73723921132269e-05,0,6.57340905215246e-05,5.86971678868792e-05,6.57340905215246e-05,5.86971678868792e-05,6.57340905215246e-05,20321383
"2020/03/29",34,6,180,9,0,1335.80762964457,1175.80762964457,1335.80762964457,1175.80762964457,1335.80762964457,0.000127640227888869,0.000107029432967491,0.000152220069973377,0,6.57340905215246e-05,5.78606106505926e-05,6.57340905215246e-05,5.78606106505926e-05,6.57340905215246e-05,20321383
