"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","BM",62508,6,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","BM",62508,16,0,22,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","BM",62508,15,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/13","BM",62508,20,4,57,4,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","BM",62508,29,1,86,5,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/27","BM",62508,23,0,109,5,4623.76766309778,3877.14155121728,5514.17252114418,4623.76766309778,4623.76766309778,4623.76766309778,0.0739708143453282,0.0620263254498189,0.0882154687583059,0.0739708143453282,0.0739708143453282,0.0739708143453282
"2020/05/04","BM",62508,6,2,115,7,4081.2344441415,3541.35707782503,4703.41573075054,0,4623.76766309778,4623.76766309778,0.0652913938078566,0.0566544614741317,0.0752450203294066,0,0.0739708143453282,0.0739708143453282
"2020/05/11","BM",62508,3,0,118,7,2787.44736568254,2308.43566581546,3365.8563379135,0,4623.76766309778,4623.76766309778,0.0445934498893348,0.0369302435818689,0.0538468090150621,0,0.0739708143453282,0.0739708143453282
"2020/05/18","BM",62508,5,2,123,9,2732.43416275107,2346.93866287876,3181.24907645056,0,4623.76766309778,4623.76766309778,0.0437133512950514,0.0375462126908358,0.050893470858939,0,0.0739708143453282,0.0739708143453282
"2020/05/25","BM",62508,10,0,133,9,2318.93877469766,1962.88505546044,2739.57816624922,0,4623.76766309778,4623.76766309778,0.0370982718163701,0.0314021414132661,0.043827640721975,0,0.0739708143453282,0.0739708143453282
"2020/06/01","BM",62508,7,0,140,9,2009.76178721317,1685.23409933457,2396.78418739401,0,4623.76766309778,4623.76766309778,0.0321520731300501,0.0269602946716352,0.0383436390125106,0,0.0739708143453282,0.0739708143453282
"2020/06/08","BM",62508,1,0,141,9,1721.07842145835,1433.70921743927,2066.04721290707,0,4623.76766309778,4623.76766309778,0.0275337304258392,0.0229364116183412,0.0330525246833536,0,0.0739708143453282,0.0739708143453282
"2020/06/15","BM",62508,3,0,144,9,1532.89267417226,1270.76675627261,1849.08830745876,0,4623.76766309778,4623.76766309778,0.0245231438243467,0.0203296659031262,0.0295816264711519,0,0.0739708143453282,0.0739708143453282
"2020/06/22","BM",62508,2,0,146,9,1385.00144581512,1143.89569074431,1676.92650687566,0,4623.76766309778,4623.76766309778,0.0221571870131042,0.0182999886533613,0.0268273902040645,0,0.0739708143453282,0.0739708143453282
"2020/06/29","BM",62508,0,0,146,9,1256.09934311748,1034.72259037939,1524.83919308425,0,4623.76766309778,4623.76766309778,0.0200950173276617,0.0165534426054168,0.0243943046183568,0,0.0739708143453282,0.0739708143453282
"2020/07/06","BM",62508,0,0,146,9,1156.03707614192,950.500121029255,1406.0195173543,0,4623.76766309778,4623.76766309778,0.0184942259573481,0.0152060555613562,0.0224934331182296,0,0.0739708143453282,0.0739708143453282
"2020/07/13","BM",62508,4,0,150,9,1106.97151838573,908.676058825017,1348.53992312918,0,4623.76766309778,4623.76766309778,0.0177092775066509,0.0145369562108053,0.0215738773137708,0,0.0739708143453282,0.0739708143453282
"2020/07/20","BM",62508,3,0,153,9,1062.92547549416,871.280580236335,1296.72414613905,0,0,4623.76766309778,0.0170046310151367,0.0139387051295248,0.0207449309870584,0,0,0.0739708143453282
"2020/07/27","BM",62508,1,0,154,9,1014.42255612691,830.647508935816,1238.85656829022,0,0,4623.76766309778,0.0162286836265263,0.0132886591945961,0.0198191682391089,0,0,0.0739708143453282
"2020/08/03","BM",62508,2,0,156,9,979.955883946578,801.661490302364,1197.90403567884,0,0,4623.76766309778,0.0156772874503516,0.0128249422522295,0.0191640115773796,0,0,0.0739708143453282
"2020/08/10","BM",62508,2,0,158,9,951.265570552607,777.648135935151,1163.64476927678,0,0,4623.76766309778,0.0152183011862899,0.0124407777554097,0.0186159334689444,0,0,0.0739708143453282
"2020/08/17","BM",62508,4,0,162,9,938.73858054276,766.791479957993,1149.24349791643,0,0,4623.76766309778,0.0150178949981244,0.012267093491361,0.0183855426172078,0,0,0.0739708143453282
