"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15898","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"15897","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"15896","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"15895","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"15894","2020/03/27",6,0,7,0,6,7,0,0,NA,NA,5.35704719558579e-05,6.24988839485009e-05,0,112002
"15893","2020/03/28",0,0,7,0,0,7,0,0,NA,NA,0,6.24988839485009e-05,0,112002
"15892","2020/03/29",2,0,9,0,2,9,0,0,0,NA,1.7856823985286e-05,8.03557079337869e-05,0,112002
"15891","2020/03/30",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"15890","2020/03/31",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"15889","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"15888","2020/04/02",1,0,10,0,1,10,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-05,0,112002
"15887","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,8.92841199264299e-05,0,112002
"15886","2020/04/04",2,0,12,0,2,11,0,0,0,NA,1.7856823985286e-05,9.82125319190729e-05,0,112002
"15885","2020/04/05",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"15884","2020/04/06",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"15883","2020/04/07",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"15882","2020/04/08",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"15881","2020/04/09",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"15880","2020/04/10",0,0,12,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15879","2020/04/11",2,0,14,0,2,5,0,0,0,NA,1.7856823985286e-05,4.46420599632149e-05,0,112002
"15878","2020/04/12",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"15877","2020/04/13",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"15876","2020/04/14",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15875","2020/04/15",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15874","2020/04/16",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15873","2020/04/17",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15872","2020/04/18",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15871","2020/04/19",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15870","2020/04/20",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15869","2020/04/21",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15868","2020/04/22",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15867","2020/04/23",1,0,15,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"15866","2020/04/24",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15865","2020/04/25",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15864","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"15863","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15862","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15861","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"15860","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"15859","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15858","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15857","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"15856","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"15855","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15854","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15853","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"15852","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15851","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15850","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15849","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"15848","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15847","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15846","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15845","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
"15844","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"15843","2020/05/17",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15842","2020/05/18",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15841","2020/05/19",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15840","2020/05/20",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15839","2020/05/21",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15838","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15837","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15836","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15835","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15834","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"15833","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"15832","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15831","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15830","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15829","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15828","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15827","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15826","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15825","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15824","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15823","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15822","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15821","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15820","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15819","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15818","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15817","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15816","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15815","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15814","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15813","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15812","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15811","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15810","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15809","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15808","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15807","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15806","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15805","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15804","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15803","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15802","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15801","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15800","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15799","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15798","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15797","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15796","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15795","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15794","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15793","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15792","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15791","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15790","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15789","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15788","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15787","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15786","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15785","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15784","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15783","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15782","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15781","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15780","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15779","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15778","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15777","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15776","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15775","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15774","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15773","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15772","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15771","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15770","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"15769","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"15768","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15767","2020/08/01",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15766","2020/08/02",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15765","2020/08/03",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15764","2020/08/04",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15763","2020/08/05",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15762","2020/08/06",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15761","2020/08/07",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15760","2020/08/08",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15759","2020/08/09",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15758","2020/08/10",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"15757","2020/08/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15756","2020/08/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15755","2020/08/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15754","2020/08/14",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15753","2020/08/15",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15752","2020/08/16",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15751","2020/08/17",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15750","2020/08/18",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15749","2020/08/19",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15748","2020/08/20",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15747","2020/08/21",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15746","2020/08/22",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15745","2020/08/23",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15744","2020/08/24",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15743","2020/08/25",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15742","2020/08/26",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15741","2020/08/27",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15740","2020/08/28",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15739","2020/08/29",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15738","2020/08/30",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15737","2020/08/31",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15736","2020/09/01",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15735","2020/09/02",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15734","2020/09/03",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15733","2020/09/04",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15732","2020/09/05",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15731","2020/09/06",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15730","2020/09/07",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15729","2020/09/08",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15728","2020/09/09",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15727","2020/09/10",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15726","2020/09/11",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15725","2020/09/12",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
"15724","2020/09/13",0,0,24,0,0,0,0,0,0,NA,0,0,0,112002
