"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"17692","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"17691","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"17690","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"17689","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"17688","2020/03/27",6,0,7,0,6,7,0,0,NA,NA,5.35704719558579e-05,6.24988839485009e-05,0,112002
"17687","2020/03/28",0,0,7,0,0,7,0,0,NA,NA,0,6.24988839485009e-05,0,112002
"17686","2020/03/29",2,0,9,0,2,9,0,0,0,NA,1.7856823985286e-05,8.03557079337869e-05,0,112002
"17685","2020/03/30",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"17684","2020/03/31",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"17683","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"17682","2020/04/02",1,0,10,0,1,10,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-05,0,112002
"17681","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,8.92841199264299e-05,0,112002
"17680","2020/04/04",2,0,12,0,2,11,0,0,0,NA,1.7856823985286e-05,9.82125319190729e-05,0,112002
"17679","2020/04/05",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"17678","2020/04/06",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"17677","2020/04/07",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"17676","2020/04/08",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"17675","2020/04/09",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"17674","2020/04/10",0,0,12,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"17673","2020/04/11",2,0,14,0,2,5,0,0,0,NA,1.7856823985286e-05,4.46420599632149e-05,0,112002
"17672","2020/04/12",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"17671","2020/04/13",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"17670","2020/04/14",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"17669","2020/04/15",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"17668","2020/04/16",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"17667","2020/04/17",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"17666","2020/04/18",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"17665","2020/04/19",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"17664","2020/04/20",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"17663","2020/04/21",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"17662","2020/04/22",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"17661","2020/04/23",1,0,15,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"17660","2020/04/24",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17659","2020/04/25",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17658","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"17657","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"17656","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"17655","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"17654","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"17653","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"17652","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"17651","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"17650","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"17649","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"17648","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"17647","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"17646","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"17645","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"17644","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"17643","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"17642","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17641","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17640","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17639","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
"17638","2020/05/16",1,0,22,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"17637","2020/05/17",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17636","2020/05/18",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17635","2020/05/19",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17634","2020/05/20",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17633","2020/05/21",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17632","2020/05/22",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17631","2020/05/23",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17630","2020/05/24",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17629","2020/05/25",0,0,22,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17628","2020/05/26",1,0,23,0,1,2,0,0,0,NA,8.92841199264299e-06,1.7856823985286e-05,0,112002
"17627","2020/05/27",0,0,23,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"17626","2020/05/28",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17625","2020/05/29",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17624","2020/05/30",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17623","2020/05/31",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17622","2020/06/01",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17621","2020/06/02",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17620","2020/06/03",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17619","2020/06/04",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17618","2020/06/05",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17617","2020/06/06",0,0,23,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"17616","2020/06/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17615","2020/06/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17614","2020/06/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17613","2020/06/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17612","2020/06/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17611","2020/06/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17610","2020/06/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17609","2020/06/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17608","2020/06/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17607","2020/06/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17606","2020/06/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17605","2020/06/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17604","2020/06/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17603","2020/06/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17602","2020/06/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17601","2020/06/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17600","2020/06/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17599","2020/06/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17598","2020/06/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17597","2020/06/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17596","2020/06/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17595","2020/06/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17594","2020/06/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17593","2020/06/30",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17592","2020/07/01",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17591","2020/07/02",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17590","2020/07/03",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17589","2020/07/04",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17588","2020/07/05",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17587","2020/07/06",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17586","2020/07/07",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17585","2020/07/08",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17584","2020/07/09",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17583","2020/07/10",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17582","2020/07/11",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17581","2020/07/12",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17580","2020/07/13",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17579","2020/07/14",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17578","2020/07/15",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17577","2020/07/16",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17576","2020/07/17",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17575","2020/07/18",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17574","2020/07/19",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17573","2020/07/20",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17572","2020/07/21",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17571","2020/07/22",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17570","2020/07/23",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17569","2020/07/24",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17568","2020/07/25",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17567","2020/07/26",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17566","2020/07/27",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17565","2020/07/28",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17564","2020/07/29",0,0,23,0,0,0,0,0,0,NA,0,0,0,112002
"17563","2020/07/30",1,0,24,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"17562","2020/07/31",0,0,24,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
