"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14884","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"14883","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"14882","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"14881","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"14880","2020/03/27",6,0,7,0,6,7,0,0,NA,NA,5.35704719558579e-05,6.24988839485009e-05,0,112002
"14879","2020/03/28",0,0,7,0,0,7,0,0,NA,NA,0,6.24988839485009e-05,0,112002
"14878","2020/03/29",2,0,9,0,2,9,0,0,0,NA,1.7856823985286e-05,8.03557079337869e-05,0,112002
"14877","2020/03/30",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"14876","2020/03/31",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"14875","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"14874","2020/04/02",1,0,10,0,1,10,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-05,0,112002
"14873","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,8.92841199264299e-05,0,112002
"14872","2020/04/04",2,0,12,0,2,11,0,0,0,NA,1.7856823985286e-05,9.82125319190729e-05,0,112002
"14871","2020/04/05",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"14870","2020/04/06",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"14869","2020/04/07",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"14868","2020/04/08",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"14867","2020/04/09",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"14866","2020/04/10",0,0,12,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"14865","2020/04/11",2,0,14,0,2,5,0,0,0,NA,1.7856823985286e-05,4.46420599632149e-05,0,112002
"14864","2020/04/12",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"14863","2020/04/13",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"14862","2020/04/14",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14861","2020/04/15",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"14860","2020/04/16",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"14859","2020/04/17",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
