"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18082","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"18081","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"18080","2020/03/25",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"18079","2020/03/26",0,0,1,0,0,1,0,0,NA,NA,0,8.92841199264299e-06,0,112002
"18078","2020/03/27",6,0,7,0,6,7,0,0,NA,NA,5.35704719558579e-05,6.24988839485009e-05,0,112002
"18077","2020/03/28",0,0,7,0,0,7,0,0,NA,NA,0,6.24988839485009e-05,0,112002
"18076","2020/03/29",2,0,9,0,2,9,0,0,0,NA,1.7856823985286e-05,8.03557079337869e-05,0,112002
"18075","2020/03/30",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"18074","2020/03/31",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"18073","2020/04/01",0,0,9,0,0,9,0,0,0,NA,0,8.03557079337869e-05,0,112002
"18072","2020/04/02",1,0,10,0,1,10,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-05,0,112002
"18071","2020/04/03",0,0,10,0,0,10,0,0,0,NA,0,8.92841199264299e-05,0,112002
"18070","2020/04/04",2,0,12,0,2,11,0,0,0,NA,1.7856823985286e-05,9.82125319190729e-05,0,112002
"18069","2020/04/05",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"18068","2020/04/06",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"18067","2020/04/07",0,0,12,0,0,11,0,0,0,NA,0,9.82125319190729e-05,0,112002
"18066","2020/04/08",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"18065","2020/04/09",0,0,12,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"18064","2020/04/10",0,0,12,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"18063","2020/04/11",2,0,14,0,2,5,0,0,0,NA,1.7856823985286e-05,4.46420599632149e-05,0,112002
"18062","2020/04/12",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"18061","2020/04/13",0,0,14,0,0,5,0,0,0,NA,0,4.46420599632149e-05,0,112002
"18060","2020/04/14",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"18059","2020/04/15",0,0,14,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"18058","2020/04/16",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18057","2020/04/17",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18056","2020/04/18",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18055","2020/04/19",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18054","2020/04/20",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18053","2020/04/21",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18052","2020/04/22",0,0,14,0,0,2,0,0,0,NA,0,1.7856823985286e-05,0,112002
"18051","2020/04/23",1,0,15,0,1,1,0,0,0,NA,8.92841199264299e-06,8.92841199264299e-06,0,112002
"18050","2020/04/24",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18049","2020/04/25",0,0,15,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18048","2020/04/26",3,0,18,0,3,4,0,0,0,NA,2.6785235977929e-05,3.5713647970572e-05,0,112002
"18047","2020/04/27",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"18046","2020/04/28",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"18045","2020/04/29",0,0,18,0,0,4,0,0,0,NA,0,3.5713647970572e-05,0,112002
"18044","2020/04/30",2,0,20,0,2,6,0,0,0,NA,1.7856823985286e-05,5.35704719558579e-05,0,112002
"18043","2020/05/01",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"18042","2020/05/02",0,0,20,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"18041","2020/05/03",1,0,21,0,1,7,0,0,0,NA,8.92841199264299e-06,6.24988839485009e-05,0,112002
"18040","2020/05/04",0,0,21,0,0,7,0,0,0,NA,0,6.24988839485009e-05,0,112002
"18039","2020/05/05",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"18038","2020/05/06",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"18037","2020/05/07",0,0,21,0,0,6,0,0,0,NA,0,5.35704719558579e-05,0,112002
"18036","2020/05/08",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"18035","2020/05/09",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"18034","2020/05/10",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"18033","2020/05/11",0,0,21,0,0,3,0,0,0,NA,0,2.6785235977929e-05,0,112002
"18032","2020/05/12",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18031","2020/05/13",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18030","2020/05/14",0,0,21,0,0,1,0,0,0,NA,0,8.92841199264299e-06,0,112002
"18029","2020/05/15",0,0,21,0,0,0,0,0,0,NA,0,0,0,112002
