"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/01",3,0,3,0,0,0,-3,0,-3,0,NA,NA,NA,0,0,-1.3022512016523e-06,0,-1.3022512016523e-06,0,2303703
"2020/04/02",1,1,4,1,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.7363349355364e-06,0,-1.7363349355364e-06,0,2303703
"2020/04/03",0,0,4,1,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.7363349355364e-06,0,-1.7363349355364e-06,0,2303703
"2020/04/04",0,0,4,1,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.7363349355364e-06,0,-1.7363349355364e-06,0,2303703
"2020/04/05",0,0,4,1,0,0,-4,0,-4,0,0,NA,NA,0,0,-1.7363349355364e-06,0,-1.7363349355364e-06,0,2303703
"2020/04/06",2,0,6,1,421.623658244432,421.623658244432,415.623658244432,421.623658244432,415.623658244432,421.623658244432,0.000183019971864616,0.000182674483321009,0.000183366113823696,0.0128609250115588,0.000183019971864616,0.000180415469461312,0.000183019971864616,0.000180415469461312,0.000183019971864616,2303703
"2020/04/07",0,0,6,1,0,421.623658244432,415.623658244432,421.623658244432,415.623658244432,421.623658244432,0.000140344282601098,0.000140079353362471,0.000140609712895018,0,0.000183019971864616,0.000180415469461312,0.000183019971864616,0.000180415469461312,0.000183019971864616,2303703
"2020/04/08",0,0,6,1,0,421.623658244432,415.623658244432,421.623658244432,415.623658244432,421.623658244432,0.00011089526164834,4.15416556163177e-05,0.000296034399053251,0,0.000183019971864616,0.000180415469461312,0.000183019971864616,0.000180415469461312,0.000183019971864616,2303703
"2020/04/09",1,0,7,1,0,421.623658244432,414.623658244432,421.623658244432,414.623658244432,421.623658244432,0.000106159562302408,3.97676502313538e-05,0.000283392471083276,0,0.000183019971864616,0.000179981385727428,0.000183019971864616,0.000179981385727428,0.000183019971864616,2303703
"2020/04/10",6,0,13,1,0,421.623658244432,408.623658244432,421.623658244432,408.623658244432,421.623658244432,0.000166737411610687,6.24602713274815e-05,0.00044510476563363,0,0.000183019971864616,0.000177376883324123,0.000183019971864616,0.000177376883324123,0.000183019971864616,2303703
