"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/20",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-6.27081833301331e-08,0,-6.27081833301331e-08,0,15946882
"2020/03/21",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-6.27081833301331e-08,0,-6.27081833301331e-08,0,15946882
"2020/03/22",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.25416366660266e-07,0,-1.25416366660266e-07,0,15946882
"2020/03/23",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.25416366660266e-07,0,-1.25416366660266e-07,0,15946882
"2020/03/24",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.25416366660266e-07,0,-1.25416366660266e-07,0,15946882
"2020/03/25",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.88124549990399e-07,0,-1.88124549990399e-07,0,15946882
"2020/03/26",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.88124549990399e-07,0,-1.88124549990399e-07,0,15946882
"2020/03/27",2,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-3.13540916650666e-07,0,-3.13540916650666e-07,0,15946882
"2020/03/28",0,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-3.13540916650666e-07,0,-3.13540916650666e-07,0,15946882
"2020/03/29",0,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-3.13540916650666e-07,0,-3.13540916650666e-07,0,15946882
"2020/03/30",0,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-3.13540916650666e-07,0,-3.13540916650666e-07,0,15946882
"2020/03/31",2,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-4.38957283310932e-07,0,-4.38957283310932e-07,0,15946882
"2020/04/01",0,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-3.76249099980799e-07,0,-3.76249099980799e-07,0,15946882
"2020/04/02",0,0,7,0,0,0,-6,0,-6,0,0,0,NA,0,0,-3.76249099980799e-07,0,-3.76249099980799e-07,0,15946882
"2020/04/03",0,0,7,0,0,0,-5,0,-5,0,0,0,NA,0,0,-3.13540916650666e-07,0,-3.13540916650666e-07,0,15946882
"2020/04/04",0,0,7,0,0,0,-5,0,-5,0,0,0,NA,0,0,-3.13540916650666e-07,0,-3.13540916650666e-07,0,15946882
"2020/04/05",1,0,8,0,0,0,-6,0,-6,0,0,0,NA,0,0,-3.76249099980799e-07,0,-3.76249099980799e-07,0,15946882
