"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/24",17,0,17,0,0,0,-17,0,-17,0,NA,NA,NA,0,0,-0.000162556536207078,0,-0.000162556536207078,0,104579
"2020/03/25",0,0,17,0,0,0,-17,0,-17,0,0,NA,NA,0,0,-0.000162556536207078,0,-0.000162556536207078,0,104579
"2020/03/26",0,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-0.000162556536207078,0,-0.000162556536207078,0,104579
"2020/03/27",0,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-0.000162556536207078,0,-0.000162556536207078,0,104579
"2020/03/28",2,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-0.000181680834584381,0,-0.000181680834584381,0,104579
"2020/03/29",3,0,22,0,0,0,-22,0,-22,0,0,0,NA,0,0,-0.000210367282150336,0,-0.000210367282150336,0,104579
"2020/03/30",8,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-0.000286864475659549,0,-0.000286864475659549,0,104579
"2020/04/01",0,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-0.000286864475659549,0,-0.000286864475659549,0,104579
"2020/04/02",0,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-0.000286864475659549,0,-0.000286864475659549,0,104579
"2020/04/03",3,0,33,0,0,0,-33,0,-33,0,0,0,NA,0,0,-0.000315550923225504,0,-0.000315550923225504,0,104579
"2020/04/04",7,0,40,0,0,0,-40,0,-40,0,0,0,NA,0,0,-0.000382485967546066,0,-0.000382485967546066,0,104579
"2020/04/05",0,0,40,0,0,0,-40,0,-40,0,0,0,NA,0,0,-0.000382485967546066,0,-0.000382485967546066,0,104579
