"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,211049519
"2020/02/26",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-4.73822449223398e-09,0,-4.73822449223398e-09,0,211049519
"2020/02/27",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.73822449223398e-09,0,-4.73822449223398e-09,0,211049519
"2020/02/28",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.73822449223398e-09,0,-4.73822449223398e-09,0,211049519
"2020/02/29",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-4.73822449223398e-09,0,-4.73822449223398e-09,0,211049519
"2020/03/01",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-9.47644898446795e-09,0,-9.47644898446795e-09,0,211049519
"2020/03/02",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-9.47644898446795e-09,0,-9.47644898446795e-09,0,211049519
"2020/03/03",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-9.47644898446795e-09,0,-9.47644898446795e-09,0,211049519
"2020/03/04",0,0,2,0,0,0,-2,0,-2,0,0,0,NA,0,0,-9.47644898446795e-09,0,-9.47644898446795e-09,0,211049519
"2020/03/05",1,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-1.42146734767019e-08,0,-1.42146734767019e-08,0,211049519
"2020/03/06",5,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-3.79057959378718e-08,0,-3.79057959378718e-08,0,211049519
"2020/03/07",5,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-6.15969183990417e-08,0,-6.15969183990417e-08,0,211049519
"2020/03/08",0,0,13,0,0,0,-13,0,-13,0,0,0,NA,0,0,-6.15969183990417e-08,0,-6.15969183990417e-08,0,211049519
"2020/03/09",12,0,25,0,0,0,-24,0,-24,0,0,0,NA,0,0,-1.13717387813615e-07,0,-1.13717387813615e-07,0,211049519
"2020/03/10",0,0,25,0,0,0,-24,0,-24,0,0,0,NA,0,0,-1.13717387813615e-07,0,-1.13717387813615e-07,0,211049519
"2020/03/11",9,0,34,0,0,0,-33,0,-33,0,0,0,NA,0,0,-1.56361408243721e-07,0,-1.56361408243721e-07,0,211049519
"2020/03/12",18,0,52,0,0,0,-51,0,-51,0,0,0,NA,0,0,-2.41649449103933e-07,0,-2.41649449103933e-07,0,211049519
"2020/03/13",25,0,77,0,0,0,-75,0,-75,0,0,0,NA,0,0,-3.55366836917548e-07,0,-3.55366836917548e-07,0,211049519
"2020/03/14",21,0,98,0,0,0,-96,0,-96,0,0,0,NA,0,0,-4.54869551254462e-07,0,-4.54869551254462e-07,0,211049519
"2020/03/15",23,0,121,0,0,0,-119,0,-119,0,0,0,NA,0,0,-5.63848714575843e-07,0,-5.63848714575843e-07,0,211049519
"2020/03/16",79,0,200,0,0,0,-198,0,-198,0,0,0,NA,0,0,-9.38168449462327e-07,0,-9.38168449462327e-07,0,211049519
"2020/03/17",34,0,234,0,0,0,-231,0,-231,0,0,0,NA,0,0,-1.09452985770605e-06,0,-1.09452985770605e-06,0,211049519
"2020/03/18",57,1,291,1,475.184434926192,475.184434926192,192.184434926192,475.184434926192,192.184434926192,475.184434926192,2.25153052789564e-06,3.30967922438331e-07,1.53168611649687e-05,3.67660571002461e-06,2.25153052789564e-06,9.10612996593429e-07,2.25153052789564e-06,9.10612996593429e-07,2.25153052789564e-06,211049519
"2020/03/19",137,3,428,4,1601.11639292742,2076.30082785361,1661.30082785361,2076.30082785361,1661.30082785361,2076.30082785361,9.83797943578166e-06,6.21538407586818e-06,1.5571980459686e-05,3.68031545511983e-05,9.83797943578166e-06,7.87161627150456e-06,9.83797943578166e-06,7.87161627150456e-06,9.83797943578166e-06,211049519
"2020/03/20",193,2,621,6,1307.68471182043,3383.98553967404,2775.98553967404,3383.98553967404,2775.98553967404,3383.98553967404,1.60340831654491e-05,1.18302580893824e-05,2.17317171792963e-05,3.37641311167716e-05,1.60340831654491e-05,1.31532426741709e-05,1.60340831654491e-05,1.31532426741709e-05,1.60340831654491e-05,211049519
"2020/03/21",283,5,904,11,3294.42409947593,6678.40963914997,5799.40963914997,6678.40963914997,5799.40963914997,6678.40963914997,3.16438041213919e-05,2.69132627340342e-05,3.72058322756514e-05,0.000115318706744037,3.16438041213919e-05,2.74789047927182e-05,3.16438041213919e-05,2.74789047927182e-05,3.16438041213919e-05,211049519
"2020/03/22",224,7,1128,18,3220.93401980176,9899.34365895173,8796.34365895173,9899.34365895173,8796.34365895173,9899.34365895173,4.69053125818862e-05,4.25426424102754e-05,5.17153666005724e-05,0.000133935210110313,4.69053125818862e-05,4.16790509669521e-05,4.69053125818862e-05,4.16790509669521e-05,4.69053125818862e-05,211049519
"2020/03/23",418,7,1546,25,3741.05811357242,13640.4017725241,12128.4017725241,13640.4017725241,12128.4017725241,13640.4017725241,6.46312857624857e-05,6.02179255980823e-05,6.936810024298e-05,0.000156396763255087,6.46312857624857e-05,5.74670903302279e-05,6.46312857624857e-05,5.74670903302279e-05,6.46312857624857e-05,211049519
"2020/03/24",345,9,1891,34,2941.25982708224,16581.6615996064,14742.6615996064,16581.6615996064,14742.6615996064,16581.6615996064,7.85676351131906e-05,7.45446581673144e-05,8.28077214255183e-05,0.000122204034303164,7.85676351131906e-05,6.98540402719723e-05,7.85676351131906e-05,6.98540402719723e-05,7.85676351131906e-05,211049519
"2020/03/25",310,12,2201,46,2749.08243505838,19330.7440346648,17206.7440346648,19330.7440346648,17206.7440346648,19330.7440346648,9.15934048381544e-05,8.80600506143064e-05,9.52685326810737e-05,0.000114401554024426,9.15934048381544e-05,8.15294160166494e-05,9.15934048381544e-05,8.15294160166494e-05,9.15934048381544e-05,211049519
"2020/03/26",232,11,2433,57,746.236416879397,20076.9804515442,17741.9804515442,20076.9804515442,17741.9804515442,20076.9804515442,9.51292405056093e-05,9.20998312193459e-05,9.82582951495481e-05,2.91775189376754e-05,9.51292405056093e-05,8.40654863162429e-05,9.51292405056093e-05,8.40654863162429e-05,9.51292405056093e-05,211049519
