"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/01/06","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/13","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/20","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/01/27","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/03","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/10","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/17","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/02/24","BR",211049519,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/02","BR",211049519,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/09","BR",211049519,23,0,25,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/16","BR",211049519,175,0,200,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/23","BR",211049519,1346,25,1546,25,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/03/30","BR",211049519,2710,111,4256,136,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","BR",211049519,6874,350,11130,486,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/13","BR",211049519,11039,737,22169,1223,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/20","BR",211049519,16485,1239,38654,2462,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/27","BR",211049519,23234,1743,61888,4205,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/04","BR",211049519,39259,2820,101147,7025,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/11","BR",211049519,61552,4098,162699,11123,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/05/18","BR",211049519,78381,4995,241080,16118,16531923.9218739,16500608.7737012,16563298.5004904,16531923.9218739,16531923.9218739,16531923.9218739,0.0783319668303715,0.0781835886283221,0.0784806266272061,0.0783319668303715,0.0783319668303715,0.0783319668303715
"2020/05/25","BR",211049519,122131,6548,363211,22666,21206316.6749534,21165929.7373455,21246780.6753103,4674392.75307956,21206316.6749534,21206316.6749534,0.100480289059334,0.100288926682394,0.100672016576879,0.0221483222289626,0.100480289059334,0.100480289059334
"2020/06/01","BR",211049519,151638,6648,514849,29314,24366929.1863974,24320367.4532224,24413580.0627566,3160612.51144395,24366929.1863974,24366929.1863974,0.115455980671519,0.115235360726988,0.115677022996468,0.0149756916121849,0.115455980671519,0.115455980671519
"2020/06/08","BR",211049519,176909,7141,691758,36455,26295761.7735657,26245452.1440002,26346167.8411278,1928832.58716828,26295761.7735657,26295761.7735657,0.124595222477459,0.124356844158457,0.124834057741339,0.00913924180593977,0.124595222477459,0.124595222477459
