"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"6329","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6328","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6327","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6326","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6325","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6324","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6323","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6322","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6321","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6320","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6319","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6318","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6317","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6316","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6315","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6314","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6313","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6312","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6311","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6310","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6309","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6308","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6307","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6306","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6305","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6304","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6303","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6302","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6301","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6300","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6299","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6298","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6297","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6296","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6295","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6294","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6293","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6292","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6291","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6290","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6289","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6288","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6287","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6286","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6285","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6284","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6283","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6282","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6281","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6280","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6279","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6278","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6277","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
"6276","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,211049519
