"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/05",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-4.80559448087085e-07,0,-4.80559448087085e-07,0,2080908
"2020/03/06",5,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-2.88335668852251e-06,0,-2.88335668852251e-06,0,2080908
"2020/03/07",3,0,9,0,0,0,-9,0,-9,0,0,NA,NA,0,0,-4.32503503278377e-06,0,-4.32503503278377e-06,0,2080908
"2020/03/08",3,0,12,0,0,0,-12,0,-12,0,0,NA,NA,0,0,-5.76671337704502e-06,0,-5.76671337704502e-06,0,2080908
"2020/03/09",4,0,16,0,0,0,-16,0,-16,0,0,0,NA,0,0,-7.68895116939336e-06,0,-7.68895116939336e-06,0,2080908
"2020/03/11",15,0,31,0,0,0,-31,0,-31,0,0,0,NA,0,0,-1.48973428906996e-05,0,-1.48973428906996e-05,0,2080908
"2020/03/12",26,0,57,0,0,0,-57,0,-57,0,0,0,NA,0,0,-2.73918885409638e-05,0,-2.73918885409638e-05,0,2080908
"2020/03/13",39,0,96,0,0,0,-96,0,-96,0,0,0,NA,0,0,-4.61337070163602e-05,0,-4.61337070163602e-05,0,2080908
"2020/03/14",45,0,141,0,0,0,-141,0,-141,0,0,0,NA,0,0,-6.7758882180279e-05,0,-6.7758882180279e-05,0,2080908
"2020/03/15",40,0,181,0,0,0,-181,0,-181,0,0,0,NA,0,0,-8.69812601037624e-05,0,-8.69812601037624e-05,0,2080908
"2020/03/16",38,0,219,0,0,0,-219,0,-219,0,0,0,NA,0,0,-0.000105242519131072,0,-0.000105242519131072,0,2080908
"2020/03/17",34,0,253,0,0,0,-253,0,-253,0,0,0,NA,0,0,-0.000121581540366033,0,-0.000121581540366033,0,2080908
