"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/08",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.47325300537339e-07,0,-2.47325300537339e-07,0,4043258
"2020/03/11",2,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-7.41975901612017e-07,0,-7.41975901612017e-07,0,4043258
"2020/03/12",1,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-9.89301202149356e-07,0,-9.89301202149356e-07,0,4043258
"2020/03/13",2,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-1.48395180322403e-06,0,-1.48395180322403e-06,0,4043258
"2020/03/14",2,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-1.97860240429871e-06,0,-1.97860240429871e-06,0,4043258
"2020/03/15",12,0,20,0,0,0,-20,0,-20,0,0,0,NA,0,0,-4.94650601074678e-06,0,-4.94650601074678e-06,0,4043258
"2020/03/16",3,0,23,0,0,0,-23,0,-23,0,0,0,NA,0,0,-5.6884819123588e-06,0,-5.6884819123588e-06,0,4043258
"2020/03/17",6,0,29,0,0,0,-29,0,-29,0,0,0,NA,0,0,-7.17243371558283e-06,0,-7.17243371558283e-06,0,4043258
"2020/03/18",1,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-7.41975901612017e-06,0,-7.41975901612017e-06,0,4043258
"2020/03/19",6,1,36,1,412.498897790867,412.498897790867,376.498897790867,412.498897790867,376.498897790867,412.498897790867,0.000102021413867447,1.98848851772398e-05,0.000523431178744063,0.00116899224364966,0.000102021413867447,9.31177030481031e-05,0.000102021413867447,9.31177030481031e-05,0.000102021413867447,4043258
"2020/03/20",13,0,49,1,8.03475033334092,420.533648124208,371.533648124208,420.533648124208,371.533648124208,420.533648124208,0.000104008610908383,1.86824428801463e-05,0.000579035151478368,1.7054759615642e-05,0.000104008610908383,9.18896711820537e-05,0.000104008610908383,9.18896711820537e-05,0.000104008610908383,4043258
"2020/03/21",17,0,66,1,17.1804906638487,437.714138788057,371.714138788057,437.714138788057,371.714138788057,437.714138788057,0.000108257780925199,1.8188828159308e-05,0.000644337668606254,2.81806332496115e-05,0.000108257780925199,9.19343110897343e-05,0.000108257780925199,9.19343110897343e-05,0.000108257780925199,4043258
"2020/03/22",14,0,80,1,0,437.714138788057,358.714138788057,437.714138788057,358.714138788057,437.714138788057,0.000101778764559949,1.6459650953088e-05,0.000629352162137195,0,0.000108257780925199,8.87190821827489e-05,0.000108257780925199,8.87190821827489e-05,0.000108257780925199,4043258
"2020/03/23",14,0,94,1,0,437.714138788057,346.714138788057,437.714138788057,346.714138788057,437.714138788057,9.28432494754582e-05,1.45546710579041e-05,0.000592240727314893,0,0.000108257780925199,8.57511785763008e-05,0.000108257780925199,8.57511785763008e-05,0.000108257780925199,4043258
"2020/03/24",15,0,109,1,0,437.714138788057,332.714138788057,437.714138788057,332.714138788057,437.714138788057,8.44904203002431e-05,1.29353782363613e-05,0.000551868758073505,0,0.000108257780925199,8.22886243687781e-05,0.000108257780925199,8.22886243687781e-05,0.000108257780925199,4043258
"2020/03/25",16,0,125,1,0,437.714138788057,318.714138788057,437.714138788057,318.714138788057,437.714138788057,7.73016016788454e-05,1.16279465855455e-05,0.000513894484993847,0,0.000108257780925199,7.88260701612554e-05,0.000108257780925199,7.88260701612554e-05,0.000108257780925199,4043258
"2020/03/26",24,0,149,1,0,437.714138788057,296.714138788057,437.714138788057,296.714138788057,437.714138788057,7.47976667452391e-05,1.11044023988997e-05,0.000503826387909554,0,0.000108257780925199,7.33849135494339e-05,0.000108257780925199,7.33849135494339e-05,0.000108257780925199,4043258
"2020/03/27",28,0,177,1,0,437.714138788057,280.714138788057,437.714138788057,280.714138788057,437.714138788057,7.31215098750138e-05,1.07597732174443e-05,0.000496920808491886,0,0.000108257780925199,6.94277087408365e-05,0.000108257780925199,6.94277087408365e-05,0.000108257780925199,4043258
