"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"28498","2020/03/08",1,0,1,0,1,1,0,NA,NA,NA,2.47325300537339e-07,2.47325300537339e-07,0,4043258
"28497","2020/03/11",2,0,3,0,2,3,0,0,NA,NA,4.94650601074678e-07,7.41975901612017e-07,0,4043258
"28496","2020/03/12",1,0,4,0,1,4,0,0,NA,NA,2.47325300537339e-07,9.89301202149356e-07,0,4043258
"28495","2020/03/13",2,0,6,0,2,6,0,0,NA,NA,4.94650601074678e-07,1.48395180322403e-06,0,4043258
"28494","2020/03/14",2,0,8,0,2,8,0,0,0,NA,4.94650601074678e-07,1.97860240429871e-06,0,4043258
"28493","2020/03/15",12,0,20,0,12,20,0,0,0,NA,2.96790360644807e-06,4.94650601074678e-06,0,4043258
"28492","2020/03/16",3,0,23,0,3,23,0,0,0,NA,7.41975901612017e-07,5.6884819123588e-06,0,4043258
"28491","2020/03/17",6,0,29,0,6,29,0,0,0,NA,1.48395180322403e-06,7.17243371558283e-06,0,4043258
"28490","2020/03/18",1,0,30,0,1,30,0,0,0,NA,2.47325300537339e-07,7.41975901612017e-06,0,4043258
"28489","2020/03/19",6,1,36,1,68.7498162984779,98.7498162984779,62.7498162984779,0.000102021413867447,1.98848851772398e-05,0.000523431178744063,0.000194832040608277,2.44233279940281e-05,1.55196171746839e-05,4043258
"28488","2020/03/20",13,0,49,1,111.570151543157,210.319967841635,161.319967841635,0.000104008610908383,1.86824428801463e-05,0.000579035151478368,0.000236821560833502,5.20174492554359e-05,3.98985095291063e-05,4043258
"28487","2020/03/21",17,0,66,1,112.744550899954,323.064518741589,257.064518741589,0.000108257780925199,1.8188828159308e-05,0.000644337668606254,0.000184931437755108,7.99020291907143e-05,6.357855935525e-05,4043258
"28486","2020/03/22",14,0,80,1,72.0156157064976,394.080134448087,315.080134448087,0.000101778764559949,1.6459650953088e-05,0.000629352162137195,9.1620754945392e-05,9.7465987688168e-05,7.79272889457182e-05,4043258
"28485","2020/03/23",14,0,94,1,55.9090314534786,447.989165901565,356.989165901565,9.28432494754582e-05,1.45546710579041e-05,0.000592240727314893,5.52210229273038e-05,0.000110799055094076,8.82924527451786e-05,4043258
"28484","2020/03/24",15,0,109,1,47.011454284723,494.000620186288,389.000620186288,8.44904203002431e-05,1.29353782363613e-05,0.000551868758073505,3.64405278113937e-05,0.000122178851853206,9.6209695296785e-05,4043258
"28483","2020/03/25",16,0,125,1,40.006440883303,532.007061069591,413.007061069591,7.73016016788454e-05,1.16279465855455e-05,0.000513894484993847,2.47404956619949e-05,0.000131578806267023,0.00010214709550308,4043258
"28482","2020/03/26",24,0,149,1,48.7129553474934,578.720016417085,437.720016417085,7.47976667452391e-05,1.11044023988997e-05,0.000503826387909554,2.44537946326009e-05,0.000143132101987329,0.000108259234611564,4043258
"28481","2020/03/27",28,0,177,1,46.7693538625898,613.489370279675,456.489370279675,7.31215098750138e-05,1.07597732174443e-05,0.000496920808491886,1.93211625441321e-05,0.000151731442880883,0.000112901370696521,4043258
"28480","2020/03/28",22,1,199,2,60.9716128992515,671.460983178926,495.460983178926,0.000136403848837554,5.30599696383884e-05,0.000350660019304589,4.17927772326198e-05,0.000166069289463825,0.000122540036569253,4043258
