"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/10",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-3.42912925972438e-08,0,-3.42912925972438e-08,0,29161922
"2020/04/11",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-3.42912925972438e-08,0,-3.42912925972438e-08,0,29161922
"2020/04/12",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-3.42912925972438e-08,0,-3.42912925972438e-08,0,29161922
"2020/04/13",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-3.42912925972438e-08,0,-3.42912925972438e-08,0,29161922
"2020/04/14",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-3.42912925972438e-08,0,-3.42912925972438e-08,0,29161922
"2020/04/15",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-3.42912925972438e-08,0,-3.42912925972438e-08,0,29161922
"2020/04/16",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-3.42912925972438e-08,0,-3.42912925972438e-08,0,29161922
"2020/04/17",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-3.42912925972438e-08,0,-3.42912925972438e-08,0,29161922
"2020/04/18",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-3.42912925972438e-08,0,-3.42912925972438e-08,0,29161922
"2020/04/19",0,0,1,0,0,0,-1,0,-1,0,0,0,NA,0,0,-3.42912925972438e-08,0,-3.42912925972438e-08,0,29161922
"2020/04/20",0,0,1,0,0,0,-1,0,-1,0,0,0,NA,0,0,-3.42912925972438e-08,0,-3.42912925972438e-08,0,29161922
"2020/04/21",0,0,1,0,0,0,-1,0,-1,0,0,0,NA,0,0,-3.42912925972438e-08,0,-3.42912925972438e-08,0,29161922
"2020/04/22",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,29161922
"2020/04/23",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,29161922
"2020/04/24",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,29161922
"2020/04/25",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,29161922
"2020/04/26",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,29161922
"2020/04/27",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,29161922
"2020/04/28",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,29161922
"2020/04/29",0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,29161922
"2020/04/30",5,0,6,0,0,0,-5,0,-5,0,0,0,NA,0,0,-1.71456462986219e-07,0,-1.71456462986219e-07,0,29161922
"2020/05/01",0,2,6,2,0,0,-5,0,-5,0,0,NA,NA,0,0,-1.71456462986219e-07,0,-1.71456462986219e-07,0,29161922
"2020/05/02",1,0,7,2,0,0,-6,0,-6,0,0,NA,NA,0,0,-2.05747755583463e-07,0,-2.05747755583463e-07,0,29161922
"2020/05/03",3,0,10,2,0,0,-9,0,-9,0,0,NA,NA,0,0,-3.08621633375194e-07,0,-3.08621633375194e-07,0,29161922
