"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,51225321
"2020/01/20",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.95215955796548e-08,0,-1.95215955796548e-08,0,51225321
"2020/01/21",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.95215955796548e-08,0,-1.95215955796548e-08,0,51225321
"2020/01/22",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.95215955796548e-08,0,-1.95215955796548e-08,0,51225321
"2020/01/23",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-1.95215955796548e-08,0,-1.95215955796548e-08,0,51225321
"2020/01/24",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-3.90431911593097e-08,0,-3.90431911593097e-08,0,51225321
"2020/01/25",0,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-3.90431911593097e-08,0,-3.90431911593097e-08,0,51225321
"2020/01/26",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-5.85647867389645e-08,0,-5.85647867389645e-08,0,51225321
"2020/01/27",1,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.80863823186193e-08,0,-7.80863823186193e-08,0,51225321
"2020/01/28",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.80863823186193e-08,0,-7.80863823186193e-08,0,51225321
"2020/01/29",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.80863823186193e-08,0,-7.80863823186193e-08,0,51225321
"2020/01/30",0,0,4,0,0,0,-4,0,-4,0,0,0,NA,0,0,-7.80863823186193e-08,0,-7.80863823186193e-08,0,51225321
"2020/01/31",3,0,7,0,0,0,-7,0,-7,0,0,0,NA,0,0,-1.36651169057584e-07,0,-1.36651169057584e-07,0,51225321
"2020/02/01",5,0,12,0,0,0,-11,0,-11,0,0,0,NA,0,0,-2.14737551376203e-07,0,-2.14737551376203e-07,0,51225321
"2020/02/02",3,0,15,0,0,0,-14,0,-14,0,0,0,NA,0,0,-2.73302338115168e-07,0,-2.73302338115168e-07,0,51225321
"2020/02/03",0,0,15,0,0,0,-14,0,-14,0,0,0,NA,0,0,-2.73302338115168e-07,0,-2.73302338115168e-07,0,51225321
"2020/02/04",1,0,16,0,0,0,-15,0,-15,0,0,0,NA,0,0,-2.92823933694823e-07,0,-2.92823933694823e-07,0,51225321
"2020/02/05",2,0,18,0,0,0,-16,0,-16,0,0,0,NA,0,0,-3.12345529274477e-07,0,-3.12345529274477e-07,0,51225321
"2020/02/06",5,0,23,0,0,0,-21,0,-21,0,0,0,NA,0,0,-4.09953507172752e-07,0,-4.09953507172752e-07,0,51225321
"2020/02/07",1,0,24,0,0,0,-21,0,-21,0,0,0,NA,0,0,-4.09953507172752e-07,0,-4.09953507172752e-07,0,51225321
"2020/02/08",0,0,24,0,0,0,-20,0,-20,0,0,0,NA,0,0,-3.90431911593097e-07,0,-3.90431911593097e-07,0,51225321
"2020/02/09",1,0,25,0,0,0,-21,0,-21,0,0,0,NA,0,0,-4.09953507172752e-07,0,-4.09953507172752e-07,0,51225321
"2020/02/10",2,0,27,0,0,0,-23,0,-23,0,0,0,NA,0,0,-4.48996698332061e-07,0,-4.48996698332061e-07,0,51225321
"2020/02/11",1,0,28,0,0,0,-24,0,-24,0,0,0,NA,0,0,-4.68518293911716e-07,0,-4.68518293911716e-07,0,51225321
"2020/02/12",0,0,28,0,0,0,-21,0,-21,0,0,0,NA,0,0,-4.09953507172752e-07,0,-4.09953507172752e-07,0,51225321
"2020/02/13",0,0,28,0,0,0,-16,0,-16,0,0,0,NA,0,0,-3.12345529274477e-07,0,-3.12345529274477e-07,0,51225321
