"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10415","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10414","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10413","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10412","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10411","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10410","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10409","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10408","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10407","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10406","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10405","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10404","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10403","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10402","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10401","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10400","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10399","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10398","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10397","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10396","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10395","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10394","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10393","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10392","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10391","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10390","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10389","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10388","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10387","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10386","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10385","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10384","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10383","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10382","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10381","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10380","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10379","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10378","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10377","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10376","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10375","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10374","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10373","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10372","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10371","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10370","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10369","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10368","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10367","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10366","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10365","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10364","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10363","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10362","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10361","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10360","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10359","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10358","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10357","2020/02/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10356","2020/02/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10355","2020/02/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10354","2020/03/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,10649800
"10353","2020/03/02",3,0,3,0,3,3,0,NA,NA,NA,2.81695430900111e-07,2.81695430900111e-07,0,10649800
"10352","2020/03/03",2,0,5,0,2,5,0,0,NA,NA,1.87796953933407e-07,4.69492384833518e-07,0,10649800
"10351","2020/03/04",0,0,5,0,0,5,0,0,NA,NA,0,4.69492384833518e-07,0,10649800
"10350","2020/03/05",3,0,8,0,3,8,0,0,0,NA,2.81695430900111e-07,7.51187815733629e-07,0,10649800
"10349","2020/03/06",4,0,12,0,4,12,0,0,0,NA,3.75593907866814e-07,1.12678172360044e-06,0,10649800
"10348","2020/03/07",7,0,19,0,7,19,0,0,0,NA,6.57289338766925e-07,1.78407106236737e-06,0,10649800
"10347","2020/03/08",7,0,26,0,7,26,0,0,0,NA,6.57289338766925e-07,2.44136040113429e-06,0,10649800
"10346","2020/03/09",6,0,32,0,6,32,0,0,0,NA,5.63390861800222e-07,3.00475126293452e-06,0,10649800
"10345","2020/03/10",8,0,40,0,8,40,0,0,0,NA,7.51187815733629e-07,3.75593907866814e-06,0,10649800
"10344","2020/03/11",23,0,63,0,23,63,0,0,0,NA,2.15966497023418e-06,5.91560404890233e-06,0,10649800
"10343","2020/03/12",31,0,94,0,31,94,0,0,0,NA,2.91085278596781e-06,8.82645683487014e-06,0,10649800
"10342","2020/03/13",22,0,116,0,22,116,0,0,0,NA,2.06576649326748e-06,1.08922233281376e-05,0,10649800
"10341","2020/03/14",34,0,150,0,34,147,0,0,0,NA,3.19254821686792e-06,1.38030761141054e-05,0,10649800
