"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/03/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/03/02",3,0,3,0,3,3,0,3,0,3,NA,NA,NA,2.81695430900111e-07,2.81695430900111e-07,0,2.81695430900111e-07,0,2.81695430900111e-07,10649800
"2020/03/03",2,0,5,0,2,5,0,5,0,5,0,NA,NA,1.87796953933407e-07,4.69492384833518e-07,0,4.69492384833518e-07,0,4.69492384833518e-07,10649800
"2020/03/04",0,0,5,0,0,5,0,5,0,5,0,NA,NA,0,4.69492384833518e-07,0,4.69492384833518e-07,0,4.69492384833518e-07,10649800
"2020/03/05",3,0,8,0,3,8,0,8,0,8,0,0,NA,2.81695430900111e-07,7.51187815733629e-07,0,7.51187815733629e-07,0,7.51187815733629e-07,10649800
"2020/03/06",4,0,12,0,4,12,0,12,0,12,0,0,NA,3.75593907866814e-07,1.12678172360044e-06,0,1.12678172360044e-06,0,1.12678172360044e-06,10649800
"2020/03/07",7,0,19,0,7,19,0,19,0,19,0,0,NA,6.57289338766925e-07,1.78407106236737e-06,0,1.78407106236737e-06,0,1.78407106236737e-06,10649800
"2020/03/08",7,0,26,0,7,26,0,26,0,26,0,0,NA,6.57289338766925e-07,2.44136040113429e-06,0,2.44136040113429e-06,0,2.44136040113429e-06,10649800
"2020/03/09",6,0,32,0,6,32,0,32,0,32,0,0,NA,5.63390861800222e-07,3.00475126293452e-06,0,3.00475126293452e-06,0,3.00475126293452e-06,10649800
"2020/03/10",8,0,40,0,8,40,0,40,0,40,0,0,NA,7.51187815733629e-07,3.75593907866814e-06,0,3.75593907866814e-06,0,3.75593907866814e-06,10649800
"2020/03/11",23,0,63,0,23,63,0,63,0,63,0,0,NA,2.15966497023418e-06,5.91560404890233e-06,0,5.91560404890233e-06,0,5.91560404890233e-06,10649800
"2020/03/12",31,0,94,0,31,94,0,94,0,94,0,0,NA,2.91085278596781e-06,8.82645683487014e-06,0,8.82645683487014e-06,0,8.82645683487014e-06,10649800
"2020/03/13",22,0,116,0,22,116,0,116,0,116,0,0,NA,2.06576649326748e-06,1.08922233281376e-05,0,1.08922233281376e-05,0,1.08922233281376e-05,10649800
"2020/03/14",34,0,150,0,34,147,0,147,0,150,0,0,NA,3.19254821686792e-06,1.38030761141054e-05,0,1.38030761141054e-05,0,1.40847715450055e-05,10649800
"2020/03/15",64,0,214,0,64,209,0,209,0,214,0,0,NA,6.00950252586903e-06,1.96247816860411e-05,0,1.96247816860411e-05,0,2.00942740708746e-05,10649800
"2020/03/16",84,0,298,0,84,293,0,293,0,298,0,0,NA,7.8874720652031e-06,2.75122537512442e-05,0,2.75122537512442e-05,0,2.79817461360777e-05,10649800
"2020/03/17",46,0,344,0,46,336,0,336,0,344,0,0,NA,4.31932994046837e-06,3.15498882608124e-05,0,3.15498882608124e-05,0,3.2301076076546e-05,10649800
"2020/03/18",90,0,434,0,90,422,0,422,0,434,0,0,NA,8.45086292700332e-06,3.96251572799489e-05,0,3.96251572799489e-05,0,4.07519390035494e-05,10649800
"2020/03/19",88,0,522,0,88,503,0,503,0,522,0,0,NA,8.26306597306992e-06,4.72309339142519e-05,0,4.72309339142519e-05,0,4.90150049766193e-05,10649800
"2020/03/20",172,0,694,0,172,668,0,668,0,691,0,0,NA,1.6150538038273e-05,6.2724182613758e-05,0,6.2724182613758e-05,0,6.48838475839922e-05,10649800
"2020/03/21",210,0,904,0,210,872,0,872,0,899,0,0,NA,1.97186801630078e-05,8.18794719149655e-05,0,8.18794719149655e-05,0,8.44147307930665e-05,10649800
"2020/03/22",91,0,995,0,91,955,0,955,0,990,0,0,NA,8.54476140397003e-06,8.96730455032019e-05,0,8.96730455032019e-05,0,9.29594921970366e-05,10649800
"2020/03/23",170,1,1165,1,170,1102,0,1102,0,1157,3.12392878238403e-05,4.42603243425691e-06,0.000220489370160836,1.59627410843396e-05,0.000103476121617307,0,0.000103476121617307,0,0.000108640537850476,10649800
"2020/03/24",71,0,1236,1,71,1142,0,1142,0,1224,2.65656872246246e-05,3.75810146713202e-06,0.000187790495783277,6.66679186463596e-06,0.000107232060695976,0,0.000107232060695976,0,0.000114931735807245,10649800
"2020/03/25",158,2,1394,3,158,1278,0,1278,0,1375,7.36015062737301e-05,3.84172763690237e-05,0.000141009000058366,1.48359593607392e-05,0.000120002253563447,0,0.000120002253563447,0,0.000129110405829217,10649800
"2020/03/26",260,3,1654,6,260,1504,0,1504,0,1628,0.000146154082974631,0.000105672817376879,0.000202142958808147,2.44136040113429e-05,0.000141223309357922,0,0.000141223309357922,0,0.000152866720501793,10649800
"2020/03/27",408,3,2062,9,488.390238861257,1928.39023886126,80.3902388612574,1928.39023886126,80.3902388612574,2110.39023886126,0.00023176829255836,0.000186730647841631,0.000287668586042583,5.48949426590898e-05,0.00018107290642653,7.54852099206158e-06,0.00018107290642653,7.54852099206158e-06,0.00019816242923447,10649800
"2020/03/28",217,0,2279,9,220.803909220496,2065.19414808175,84.1941480817532,2065.19414808175,84.1941480817532,2323.19414808175,0.000217745855469867,0.000175338612539656,0.000270409676953393,2.10965932884194e-05,0.000193918585145426,7.90570227438573e-06,0.000193918585145426,7.90570227438573e-06,0.000218144392202835,10649800
