"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/02/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/03/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,10649800
"2020/03/02",3,0,3,0,0,0,-3,0,-3,0,NA,NA,NA,0,0,-2.81695430900111e-07,0,-2.81695430900111e-07,0,10649800
"2020/03/03",2,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-4.69492384833518e-07,0,-4.69492384833518e-07,0,10649800
"2020/03/04",0,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-4.69492384833518e-07,0,-4.69492384833518e-07,0,10649800
"2020/03/05",3,0,8,0,0,0,-8,0,-8,0,0,0,NA,0,0,-7.51187815733629e-07,0,-7.51187815733629e-07,0,10649800
"2020/03/06",4,0,12,0,0,0,-12,0,-12,0,0,0,NA,0,0,-1.12678172360044e-06,0,-1.12678172360044e-06,0,10649800
"2020/03/07",7,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-1.78407106236737e-06,0,-1.78407106236737e-06,0,10649800
"2020/03/08",7,0,26,0,0,0,-26,0,-26,0,0,0,NA,0,0,-2.44136040113429e-06,0,-2.44136040113429e-06,0,10649800
"2020/03/09",6,0,32,0,0,0,-32,0,-32,0,0,0,NA,0,0,-3.00475126293452e-06,0,-3.00475126293452e-06,0,10649800
"2020/03/10",8,0,40,0,0,0,-40,0,-40,0,0,0,NA,0,0,-3.75593907866814e-06,0,-3.75593907866814e-06,0,10649800
"2020/03/11",23,0,63,0,0,0,-63,0,-63,0,0,0,NA,0,0,-5.91560404890233e-06,0,-5.91560404890233e-06,0,10649800
"2020/03/12",31,0,94,0,0,0,-94,0,-94,0,0,0,NA,0,0,-8.82645683487014e-06,0,-8.82645683487014e-06,0,10649800
"2020/03/13",22,0,116,0,0,0,-116,0,-116,0,0,0,NA,0,0,-1.08922233281376e-05,0,-1.08922233281376e-05,0,10649800
"2020/03/14",34,0,150,0,0,0,-147,0,-147,0,0,0,NA,0,0,-1.38030761141054e-05,0,-1.38030761141054e-05,0,10649800
"2020/03/15",64,0,214,0,0,0,-209,0,-209,0,0,0,NA,0,0,-1.96247816860411e-05,0,-1.96247816860411e-05,0,10649800
"2020/03/16",84,0,298,0,0,0,-293,0,-293,0,0,0,NA,0,0,-2.75122537512442e-05,0,-2.75122537512442e-05,0,10649800
"2020/03/17",46,0,344,0,0,0,-336,0,-336,0,0,0,NA,0,0,-3.15498882608124e-05,0,-3.15498882608124e-05,0,10649800
"2020/03/18",90,0,434,0,0,0,-422,0,-422,0,0,0,NA,0,0,-3.96251572799489e-05,0,-3.96251572799489e-05,0,10649800
"2020/03/19",88,0,522,0,0,0,-503,0,-503,0,0,0,NA,0,0,-4.72309339142519e-05,0,-4.72309339142519e-05,0,10649800
"2020/03/20",172,0,694,0,0,0,-668,0,-668,0,0,0,NA,0,0,-6.2724182613758e-05,0,-6.2724182613758e-05,0,10649800
"2020/03/21",210,0,904,0,0,0,-872,0,-872,0,0,0,NA,0,0,-8.18794719149655e-05,0,-8.18794719149655e-05,0,10649800
"2020/03/22",91,0,995,0,0,0,-955,0,-955,0,0,0,NA,0,0,-8.96730455032019e-05,0,-8.96730455032019e-05,0,10649800
"2020/03/23",170,1,1165,1,332.692167466335,332.692167466335,-769.307832533665,332.692167466335,-769.307832533665,332.692167466335,3.12392878238403e-05,4.42603243425691e-06,0.000220489370160836,3.12392878238403e-05,3.12392878238403e-05,-7.22368337934671e-05,3.12392878238403e-05,-7.22368337934671e-05,3.12392878238403e-05,10649800
"2020/03/24",71,0,1236,1,0,332.692167466335,-809.307832533665,332.692167466335,-809.307832533665,332.692167466335,2.65656872246246e-05,3.75810146713202e-06,0.000187790495783277,0,3.12392878238403e-05,-7.59927728721352e-05,3.12392878238403e-05,-7.59927728721352e-05,3.12392878238403e-05,10649800
"2020/03/25",158,2,1394,3,401.376242386109,734.068409852444,-543.931590147556,734.068409852444,-543.931590147556,734.068409852444,7.36015062737301e-05,3.84172763690237e-05,0.000141009000058366,3.76886178506741e-05,6.89279056745144e-05,-5.10743478889328e-05,6.89279056745144e-05,-5.10743478889328e-05,6.89279056745144e-05,10649800
"2020/03/26",260,3,1654,6,822.443343010781,1556.51175286322,52.5117528632247,1556.51175286322,52.5117528632247,1556.51175286322,0.000146154082974631,0.000105672817376879,0.000202142958808147,7.72261773001165e-05,0.000146154082974631,4.93077361670874e-06,0.000146154082974631,4.93077361670874e-06,0.000146154082974631,10649800
"2020/03/27",408,3,2062,9,911.774209224797,2468.28596208802,620.285962088022,2468.28596208802,620.285962088022,2468.28596208802,0.00023176829255836,0.000186730647841631,0.000287668586042583,0.000102483196736557,0.00023176829255836,5.82439071238917e-05,0.00023176829255836,5.82439071238917e-05,0.00023176829255836,10649800
"2020/03/28",217,0,2279,9,0,2468.28596208802,487.285962088022,2468.28596208802,487.285962088022,2468.28596208802,0.000217745855469867,0.000175338612539656,0.000270409676953393,0,0.00023176829255836,4.57554096873201e-05,0.00023176829255836,4.57554096873201e-05,0.00023176829255836,10649800
"2020/03/29",384,2,2663,11,197.584543812072,2665.87050590009,346.870505900094,2665.87050590009,346.870505900094,2665.87050590009,0.000264343617382967,0.000221357268470893,0.00031567767588486,1.96132981788383e-05,0.000250321180294474,3.25706122086888e-05,0.000250321180294474,3.25706122086888e-05,0.000250321180294474,10649800
