"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020/03/23","PF",279285,18,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020/03/30","PF",279285,17,0,35,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020/04/06","PF",279285,6,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/13","PF",279285,12,0,53,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/20","PF",279285,2,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/04/27","PF",279285,2,0,57,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/04","PF",279285,1,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/11","PF",279285,2,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/18","PF",279285,0,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/05/25","PF",279285,0,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/01","PF",279285,0,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/08","PF",279285,0,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/15","PF",279285,0,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/22","PF",279285,0,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/06/29","PF",279285,2,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/06","PF",279285,0,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/13","PF",279285,0,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/20","PF",279285,0,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/07/27","PF",279285,0,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/03","PF",279285,0,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/10","PF",279285,0,0,62,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/17","PF",279285,130,0,192,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/24","PF",279285,44,0,236,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/08/31","PF",279285,184,0,420,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/07","PF",279285,274,0,694,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020/09/14","PF",279285,197,2,891,2,1274.68541186256,486.857337387416,3337.36964494443,1274.68541186256,1274.68541186256,1274.68541186256,0.00456410266166304,0.00174322766130446,0.0119496916946647,0.00456410266166304,0.00456410266166304,0.00456410266166304
"2020/09/21","PF",279285,427,0,1318,2,1335.85551030052,507.32102950105,3517.51620892855,61.170098437959,1335.85551030052,1335.85551030052,0.00478312659219264,0.00181649938056484,0.0125947194046531,0.000219023930529599,0.00478312659219264,0.00478312659219264
"2020/09/28","PF",279285,14,3,1332,5,2370.93315973463,1614.46230891566,3481.85523866749,1035.07764943411,2370.93315973463,2370.93315973463,0.00848929645249342,0.00578069824342755,0.0124670327395581,0.00370616986030079,0.00848929645249342,0.00848929645249342
"2020/10/05","PF",279285,632,3,1964,8,4027.63231476776,3168.36280735937,5119.93829282491,1656.69915503314,4027.63231476776,4027.63231476776,0.0144212267567816,0.0113445505750734,0.0183323067577024,0.00593193030428822,0.0144212267567816,0.0144212267567816
"2020/10/12","PF",279285,728,2,2692,10,5135.35130744921,4235.14114848937,6226.90770538472,1107.71899268145,5135.35130744921,5135.35130744921,0.0183874941634861,0.01516422703865,0.0222958902389484,0.00396626740670445,0.0183874941634861,0.0183874941634861
"2020/10/19","PF",279285,1105,4,3797,14,7573.99743800349,6597.44323505014,8695.10129107574,2438.64613055428,7573.99743800349,7573.99743800349,0.0271192417709633,0.0236226193137839,0.0311334346315618,0.00873174760747722,0.0271192417709633,0.0271192417709633
"2020/10/26","PF",279285,2000,6,5797,20,12257.8051091748,11124.3311649736,13506.7703276945,4683.80767117133,12257.8051091748,12257.8051091748,0.043889951516103,0.0398314666558302,0.0483619611783466,0.0167707097451397,0.043889951516103,0.043889951516103
"2020/11/02","PF",279285,1465,9,7262,29,16227.7615995958,15170.1982305399,17359.0511166277,3969.95649042102,16227.7615995958,16227.7615995958,0.058104665841688,0.0543179842474172,0.0621553292036009,0.014214714325585,0.058104665841688,0.058104665841688
"2020/11/09","PF",279285,2733,10,9995,39,21712.35744891,20640.2323092114,22840.1724809488,5484.59584931419,21712.35744891,21712.35744891,0.0777426551691284,0.0739038341092839,0.0817808778879953,0.0196379893274404,0.0777426551691284,0.0777426551691284
"2020/11/16","PF",279285,1711,14,11706,53,25156.1741134242,24223.652763078,26124.594098768,3443.81666451416,25156.1741134242,25156.1741134242,0.0900734880621021,0.0867345283960042,0.0935409853689528,0.0123308328929737,0.0900734880621021,0.0900734880621021
