"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14257","2020/03/19",3,0,3,0,3,3,0,NA,NA,NA,1.07417154519577e-05,1.07417154519577e-05,0,279285
"14256","2020/03/20",0,0,3,0,0,3,0,0,NA,NA,0,1.07417154519577e-05,0,279285
"14255","2020/03/21",12,0,15,0,12,15,0,0,NA,NA,4.29668618078307e-05,5.37085772597884e-05,0,279285
"14254","2020/03/22",2,0,17,0,2,17,0,0,0,NA,7.16114363463845e-06,6.08697208944268e-05,0,279285
"14253","2020/03/23",1,0,18,0,1,18,0,0,0,NA,3.58057181731923e-06,6.44502927117461e-05,0,279285
"14252","2020/03/24",5,0,23,0,5,23,0,0,0,NA,1.79028590865961e-05,8.23531517983422e-05,0,279285
"14251","2020/03/25",2,0,25,0,2,25,0,0,0,NA,7.16114363463845e-06,8.95142954329806e-05,0,279285
"14250","2020/03/26",0,0,25,0,0,25,0,0,0,NA,0,8.95142954329806e-05,0,279285
"14249","2020/03/27",5,0,30,0,5,30,0,0,0,NA,1.79028590865961e-05,0.000107417154519577,0,279285
"14248","2020/03/28",0,0,30,0,0,30,0,0,0,NA,0,0.000107417154519577,0,279285
"14247","2020/03/29",4,0,34,0,4,34,0,0,0,NA,1.43222872692769e-05,0.000121739441788854,0,279285
"14246","2020/03/30",1,0,35,0,1,35,0,0,0,NA,3.58057181731923e-06,0.000125320013606173,0,279285
"14245","2020/03/31",1,0,36,0,1,33,0,0,0,NA,3.58057181731923e-06,0.000118158869971534,0,279285
"14244","2020/04/01",1,0,37,0,1,34,0,0,0,NA,3.58057181731923e-06,0.000121739441788854,0,279285
"14243","2020/04/02",0,0,37,0,0,22,0,0,0,NA,0,7.8772579981023e-05,0,279285
"14242","2020/04/03",0,0,37,0,0,20,0,0,0,NA,0,7.16114363463845e-05,0,279285
"14241","2020/04/04",2,0,39,0,2,21,0,0,0,NA,7.16114363463845e-06,7.51920081637037e-05,0,279285
"14240","2020/04/05",1,0,40,0,1,17,0,0,0,NA,3.58057181731923e-06,6.08697208944268e-05,0,279285
"14239","2020/04/06",1,0,41,0,1,16,0,0,0,NA,3.58057181731923e-06,5.72891490771076e-05,0,279285
"14238","2020/04/07",0,0,41,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"14237","2020/04/08",6,0,47,0,6,17,0,0,0,NA,2.14834309039154e-05,6.08697208944268e-05,0,279285
"14236","2020/04/09",4,0,51,0,4,21,0,0,0,NA,1.43222872692769e-05,7.51920081637037e-05,0,279285
"14235","2020/04/10",0,0,51,0,0,17,0,0,0,NA,0,6.08697208944268e-05,0,279285
"14234","2020/04/11",0,0,51,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"14233","2020/04/12",0,0,51,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"14232","2020/04/13",2,0,53,0,2,16,0,0,0,NA,7.16114363463845e-06,5.72891490771076e-05,0,279285
"14231","2020/04/14",2,0,55,0,2,18,0,0,0,NA,7.16114363463845e-06,6.44502927117461e-05,0,279285
"14230","2020/04/15",0,0,55,0,0,18,0,0,0,NA,0,6.44502927117461e-05,0,279285
"14229","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"14228","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"14227","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"14226","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"14225","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"14224","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"14223","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"14222","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"14221","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"14220","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"14219","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14218","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14217","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"14216","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14215","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14214","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14213","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"14212","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"14211","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"14210","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"14209","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"14208","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
