"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/19",3,0,3,0,3,3,0,3,0,3,NA,NA,NA,1.07417154519577e-05,1.07417154519577e-05,0,1.07417154519577e-05,0,1.07417154519577e-05,279285
"2020/03/20",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,1.07417154519577e-05,0,1.07417154519577e-05,0,1.07417154519577e-05,279285
"2020/03/21",12,0,15,0,12,15,0,15,0,15,0,NA,NA,4.29668618078307e-05,5.37085772597884e-05,0,5.37085772597884e-05,0,5.37085772597884e-05,279285
"2020/03/22",2,0,17,0,2,17,0,17,0,17,0,0,NA,7.16114363463845e-06,6.08697208944268e-05,0,6.08697208944268e-05,0,6.08697208944268e-05,279285
"2020/03/23",1,0,18,0,1,18,0,18,0,18,0,0,NA,3.58057181731923e-06,6.44502927117461e-05,0,6.44502927117461e-05,0,6.44502927117461e-05,279285
"2020/03/24",5,0,23,0,5,23,0,23,0,23,0,0,NA,1.79028590865961e-05,8.23531517983422e-05,0,8.23531517983422e-05,0,8.23531517983422e-05,279285
"2020/03/25",2,0,25,0,2,25,0,25,0,25,0,0,NA,7.16114363463845e-06,8.95142954329806e-05,0,8.95142954329806e-05,0,8.95142954329806e-05,279285
"2020/03/26",0,0,25,0,0,25,0,25,0,25,0,0,NA,0,8.95142954329806e-05,0,8.95142954329806e-05,0,8.95142954329806e-05,279285
"2020/03/27",5,0,30,0,5,30,0,30,0,30,0,0,NA,1.79028590865961e-05,0.000107417154519577,0,0.000107417154519577,0,0.000107417154519577,279285
"2020/03/28",0,0,30,0,0,30,0,30,0,30,0,0,NA,0,0.000107417154519577,0,0.000107417154519577,0,0.000107417154519577,279285
"2020/03/29",4,0,34,0,4,34,0,34,0,34,0,0,NA,1.43222872692769e-05,0.000121739441788854,0,0.000121739441788854,0,0.000121739441788854,279285
"2020/03/30",1,0,35,0,1,35,0,35,0,35,0,0,NA,3.58057181731923e-06,0.000125320013606173,0,0.000125320013606173,0,0.000125320013606173,279285
