"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13636","2020/03/19",3,0,3,0,3,3,0,NA,NA,NA,1.07417154519577e-05,1.07417154519577e-05,0,279285
"13635","2020/03/20",0,0,3,0,0,3,0,0,NA,NA,0,1.07417154519577e-05,0,279285
"13634","2020/03/21",12,0,15,0,12,15,0,0,NA,NA,4.29668618078307e-05,5.37085772597884e-05,0,279285
"13633","2020/03/22",2,0,17,0,2,17,0,0,0,NA,7.16114363463845e-06,6.08697208944268e-05,0,279285
"13632","2020/03/23",1,0,18,0,1,18,0,0,0,NA,3.58057181731923e-06,6.44502927117461e-05,0,279285
"13631","2020/03/24",5,0,23,0,5,23,0,0,0,NA,1.79028590865961e-05,8.23531517983422e-05,0,279285
"13630","2020/03/25",2,0,25,0,2,25,0,0,0,NA,7.16114363463845e-06,8.95142954329806e-05,0,279285
"13629","2020/03/26",0,0,25,0,0,25,0,0,0,NA,0,8.95142954329806e-05,0,279285
"13628","2020/03/27",5,0,30,0,5,30,0,0,0,NA,1.79028590865961e-05,0.000107417154519577,0,279285
"13627","2020/03/28",0,0,30,0,0,30,0,0,0,NA,0,0.000107417154519577,0,279285
"13626","2020/03/29",4,0,34,0,4,34,0,0,0,NA,1.43222872692769e-05,0.000121739441788854,0,279285
"13625","2020/03/30",1,0,35,0,1,35,0,0,0,NA,3.58057181731923e-06,0.000125320013606173,0,279285
"13624","2020/03/31",1,0,36,0,1,33,0,0,0,NA,3.58057181731923e-06,0.000118158869971534,0,279285
"13623","2020/04/01",1,0,37,0,1,34,0,0,0,NA,3.58057181731923e-06,0.000121739441788854,0,279285
"13622","2020/04/02",0,0,37,0,0,22,0,0,0,NA,0,7.8772579981023e-05,0,279285
"13621","2020/04/03",0,0,37,0,0,20,0,0,0,NA,0,7.16114363463845e-05,0,279285
"13620","2020/04/04",2,0,39,0,2,21,0,0,0,NA,7.16114363463845e-06,7.51920081637037e-05,0,279285
"13619","2020/04/05",1,0,40,0,1,17,0,0,0,NA,3.58057181731923e-06,6.08697208944268e-05,0,279285
"13618","2020/04/06",1,0,41,0,1,16,0,0,0,NA,3.58057181731923e-06,5.72891490771076e-05,0,279285
"13617","2020/04/07",0,0,41,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"13616","2020/04/08",6,0,47,0,6,17,0,0,0,NA,2.14834309039154e-05,6.08697208944268e-05,0,279285
"13615","2020/04/09",4,0,51,0,4,21,0,0,0,NA,1.43222872692769e-05,7.51920081637037e-05,0,279285
"13614","2020/04/10",0,0,51,0,0,17,0,0,0,NA,0,6.08697208944268e-05,0,279285
"13613","2020/04/11",0,0,51,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"13612","2020/04/12",0,0,51,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
