"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13774","2020/03/19",3,0,3,0,3,3,0,NA,NA,NA,1.07417154519577e-05,1.07417154519577e-05,0,279285
"13773","2020/03/20",0,0,3,0,0,3,0,0,NA,NA,0,1.07417154519577e-05,0,279285
"13772","2020/03/21",12,0,15,0,12,15,0,0,NA,NA,4.29668618078307e-05,5.37085772597884e-05,0,279285
"13771","2020/03/22",2,0,17,0,2,17,0,0,0,NA,7.16114363463845e-06,6.08697208944268e-05,0,279285
"13770","2020/03/23",1,0,18,0,1,18,0,0,0,NA,3.58057181731923e-06,6.44502927117461e-05,0,279285
"13769","2020/03/24",5,0,23,0,5,23,0,0,0,NA,1.79028590865961e-05,8.23531517983422e-05,0,279285
"13768","2020/03/25",2,0,25,0,2,25,0,0,0,NA,7.16114363463845e-06,8.95142954329806e-05,0,279285
"13767","2020/03/26",0,0,25,0,0,25,0,0,0,NA,0,8.95142954329806e-05,0,279285
"13766","2020/03/27",5,0,30,0,5,30,0,0,0,NA,1.79028590865961e-05,0.000107417154519577,0,279285
"13765","2020/03/28",0,0,30,0,0,30,0,0,0,NA,0,0.000107417154519577,0,279285
"13764","2020/03/29",4,0,34,0,4,34,0,0,0,NA,1.43222872692769e-05,0.000121739441788854,0,279285
"13763","2020/03/30",1,0,35,0,1,35,0,0,0,NA,3.58057181731923e-06,0.000125320013606173,0,279285
"13762","2020/03/31",1,0,36,0,1,33,0,0,0,NA,3.58057181731923e-06,0.000118158869971534,0,279285
"13761","2020/04/01",1,0,37,0,1,34,0,0,0,NA,3.58057181731923e-06,0.000121739441788854,0,279285
"13760","2020/04/02",0,0,37,0,0,22,0,0,0,NA,0,7.8772579981023e-05,0,279285
"13759","2020/04/03",0,0,37,0,0,20,0,0,0,NA,0,7.16114363463845e-05,0,279285
"13758","2020/04/04",2,0,39,0,2,21,0,0,0,NA,7.16114363463845e-06,7.51920081637037e-05,0,279285
"13757","2020/04/05",1,0,40,0,1,17,0,0,0,NA,3.58057181731923e-06,6.08697208944268e-05,0,279285
"13756","2020/04/06",1,0,41,0,1,16,0,0,0,NA,3.58057181731923e-06,5.72891490771076e-05,0,279285
"13755","2020/04/07",0,0,41,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"13754","2020/04/08",6,0,47,0,6,17,0,0,0,NA,2.14834309039154e-05,6.08697208944268e-05,0,279285
"13753","2020/04/09",4,0,51,0,4,21,0,0,0,NA,1.43222872692769e-05,7.51920081637037e-05,0,279285
"13752","2020/04/10",0,0,51,0,0,17,0,0,0,NA,0,6.08697208944268e-05,0,279285
"13751","2020/04/11",0,0,51,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"13750","2020/04/12",0,0,51,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"13749","2020/04/13",2,0,53,0,2,16,0,0,0,NA,7.16114363463845e-06,5.72891490771076e-05,0,279285
"13748","2020/04/14",2,0,55,0,2,18,0,0,0,NA,7.16114363463845e-06,6.44502927117461e-05,0,279285
"13747","2020/04/15",0,0,55,0,0,18,0,0,0,NA,0,6.44502927117461e-05,0,279285
"13746","2020/04/16",0,0,55,0,0,16,0,0,0,NA,0,5.72891490771076e-05,0,279285
"13745","2020/04/17",0,0,55,0,0,15,0,0,0,NA,0,5.37085772597884e-05,0,279285
"13744","2020/04/18",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"13743","2020/04/19",0,0,55,0,0,14,0,0,0,NA,0,5.01280054424692e-05,0,279285
"13742","2020/04/20",0,0,55,0,0,8,0,0,0,NA,0,2.86445745385538e-05,0,279285
"13741","2020/04/21",1,0,56,0,1,5,0,0,0,NA,3.58057181731923e-06,1.79028590865961e-05,0,279285
"13740","2020/04/22",1,0,57,0,1,6,0,0,0,NA,3.58057181731923e-06,2.14834309039154e-05,0,279285
"13739","2020/04/23",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"13738","2020/04/24",0,0,57,0,0,6,0,0,0,NA,0,2.14834309039154e-05,0,279285
"13737","2020/04/25",0,0,57,0,0,4,0,0,0,NA,0,1.43222872692769e-05,0,279285
"13736","2020/04/26",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13735","2020/04/27",0,0,57,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13734","2020/04/28",1,0,58,0,1,3,0,0,0,NA,3.58057181731923e-06,1.07417154519577e-05,0,279285
"13733","2020/04/29",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13732","2020/04/30",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13731","2020/05/01",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13730","2020/05/02",0,0,58,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13729","2020/05/03",0,0,58,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13728","2020/05/04",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"13727","2020/05/05",0,0,58,0,0,1,0,0,0,NA,0,3.58057181731923e-06,0,279285
"13726","2020/05/06",2,0,60,0,2,3,0,0,0,NA,7.16114363463845e-06,1.07417154519577e-05,0,279285
"13725","2020/05/07",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13724","2020/05/08",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13723","2020/05/09",0,0,60,0,0,3,0,0,0,NA,0,1.07417154519577e-05,0,279285
"13722","2020/05/10",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13721","2020/05/11",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13720","2020/05/12",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13719","2020/05/13",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13718","2020/05/14",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13717","2020/05/15",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13716","2020/05/16",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13715","2020/05/17",0,0,60,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13714","2020/05/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13713","2020/05/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13712","2020/05/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13711","2020/05/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13710","2020/05/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13709","2020/05/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13708","2020/05/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13707","2020/05/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13706","2020/05/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13705","2020/05/27",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13704","2020/05/28",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13703","2020/05/29",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13702","2020/05/30",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13701","2020/05/31",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13700","2020/06/01",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13699","2020/06/02",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13698","2020/06/03",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13697","2020/06/04",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13696","2020/06/05",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13695","2020/06/06",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13694","2020/06/07",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13693","2020/06/08",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13692","2020/06/09",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13691","2020/06/10",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13690","2020/06/11",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13689","2020/06/12",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13688","2020/06/13",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13687","2020/06/14",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13686","2020/06/15",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13685","2020/06/16",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13684","2020/06/17",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13683","2020/06/18",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13682","2020/06/19",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13681","2020/06/20",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13680","2020/06/21",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13679","2020/06/22",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13678","2020/06/23",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13677","2020/06/24",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13676","2020/06/25",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13675","2020/06/26",0,0,60,0,0,0,0,0,0,NA,0,0,0,279285
"13674","2020/06/27",2,0,62,0,2,2,0,0,0,NA,7.16114363463845e-06,7.16114363463845e-06,0,279285
"13673","2020/06/28",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13672","2020/06/29",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13671","2020/06/30",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13670","2020/07/01",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13669","2020/07/02",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
"13668","2020/07/03",0,0,62,0,0,2,0,0,0,NA,0,7.16114363463845e-06,0,279285
