"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/05/01",15,0,15,0,15,15,0,15,0,15,NA,NA,NA,1.60926542075907e-06,1.60926542075907e-06,0,1.60926542075907e-06,0,1.60926542075907e-06,9321023
"2020/05/02",0,0,15,0,0,15,0,15,0,15,0,NA,NA,0,1.60926542075907e-06,0,1.60926542075907e-06,0,1.60926542075907e-06,9321023
"2020/05/03",17,0,32,0,17,32,0,32,0,32,0,0,NA,1.82383414352695e-06,3.43309956428602e-06,0,3.43309956428602e-06,0,3.43309956428602e-06,9321023
"2020/05/04",44,2,76,2,2897.81673681122,2929.81673681122,2853.81673681122,2929.81673681122,2853.81673681122,2929.81673681122,0.000536992540210283,0.000535978854278877,0.000538008143305322,0.0204750785600543,0.000314323517580765,0.000306169906115586,0.000314323517580765,0.000306169906115586,0.000314323517580765,9321023
"2020/05/05",154,1,230,3,6991.83175530447,9921.64849211568,9691.64849211568,9921.64849211568,9691.64849211568,9921.64849211568,0.00112030043569811,0.000861030000538925,0.00145764150545256,0.0340563137469369,0.00106443772235254,0.00103976231923424,0.00106443772235254,0.00103976231923424,0.00106443772235254,9321023
"2020/05/06",63,2,293,5,1987.83626854619,11909.4847606619,11616.4847606619,11909.4847606619,11616.4847606619,11909.4847606619,0.000991845669361825,0.000799398719646191,0.00123062222599908,0.00672910168722836,0.00127770146695935,0.00124626714907386,0.00127770146695935,0.00124626714907386,0.00127770146695935,9321023
"2020/05/07",86,3,379,8,1997.90391097253,13907.3886716344,13528.3886716344,13907.3886716344,13528.3886716344,13907.3886716344,0.000944608341034486,0.000798137504621105,0.00111795888902065,0.00497951635591048,0.00149204531215451,0.00145138453919,0.00149204531215451,0.00145138453919,0.00149204531215451,9321023
"2020/05/08",82,4,461,12,1586.64397061614,15494.0326422505,15033.0326422505,15494.0326422505,15033.0326422505,15494.0326422505,0.000956980259091419,0.000847351406282986,0.00108079270241375,0.00329368103706306,0.00166226739728574,0.00161280930668775,0.00166226739728574,0.00161280930668775,0.00166226739728574,9321023
"2020/05/09",61,0,522,12,746.284006303733,16240.3166485543,15718.3166485543,16240.3166485543,15718.3166485543,16240.3166485543,0.000685142996397918,0.000597055681161234,0.000786226377747758,0.000979523487055139,0.00174233200031309,0.00168632956367067,0.00174233200031309,0.00168632956367067,0.00174233200031309,9321023
"2020/05/10",90,8,612,20,1272.48894614211,17512.8055946964,16900.8055946964,17512.8055946964,16900.8055946964,17512.8055946964,0.000928323514893842,0.000856213636149328,0.0010065064511009,0.00193019838422582,0.00187885016426806,0.00181319213510109,0.00187885016426806,0.00181319213510109,0.00187885016426806,9321023
"2020/05/11",0,0,612,20,0,17512.8055946964,16900.8055946964,17512.8055946964,16900.8055946964,17512.8055946964,0.000687347765863933,0.00063090404233651,0.000748841217577979,0,0.00187885016426806,0.00181319213510109,0.00187885016426806,0.00181319213510109,0.00187885016426806,9321023
"2020/05/12",49,1,661,21,420.143374101786,17932.9489687982,17271.9489687982,17932.9489687982,17271.9489687982,17932.9489687982,0.000608050036255394,0.000558976702148601,0.000661431585912316,0.000386487433971338,0.00192392497784827,0.00185301001497348,0.00192392497784827,0.00185301001497348,0.00192392497784827,9321023
"2020/05/13",68,2,729,23,521.257268746337,18439.2062375445,17725.2062375445,18439.2062375445,17725.2062375445,18454.2062375445,0.000599524809978854,0.000554497740162998,0.000648208228359098,0.000428678552805547,0.00197823846562169,0.00190163743159356,0.00197823846562169,0.00190163743159356,0.00197984773104245,9321023
