"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/05/01",15,0,15,0,0,0,-15,0,-15,0,NA,NA,NA,0,0,-1.60926542075907e-06,0,-1.60926542075907e-06,0,9321023
"2020/05/02",0,0,15,0,0,0,-15,0,-15,0,0,NA,NA,0,0,-1.60926542075907e-06,0,-1.60926542075907e-06,0,9321023
"2020/05/03",17,0,32,0,0,0,-32,0,-32,0,0,0,NA,0,0,-3.43309956428602e-06,0,-3.43309956428602e-06,0,9321023
"2020/05/04",44,2,76,2,5005.31981812847,5005.31981812847,4929.31981812847,5005.31981812847,4929.31981812847,5005.31981812847,0.000536992540210283,0.000535978854278877,0.000538008143305322,0.0353660447855484,0.000536992540210283,0.000528838928745103,0.000536992540210283,0.000528838928745103,0.000536992540210283,9321023
"2020/05/05",154,1,230,3,5437.02630992366,10442.3461280521,10212.3461280521,10442.3461280521,10212.3461280521,10442.3461280521,0.00112030043569811,0.000861030000538925,0.00145764150545256,0.0264830562778677,0.00112030043569811,0.00109562503257981,0.00112030043569811,0.00109562503257981,0.00112030043569811,9321023
"2020/05/06",63,2,293,5,0,10442.3461280521,10149.3461280521,10442.3461280521,10149.3461280521,10442.3461280521,0.000991845669361825,0.000799398719646191,0.00123062222599908,0,0.00112030043569811,0.00108886611781262,0.00112030043569811,0.00108886611781262,0.00112030043569811,9321023
"2020/05/07",86,3,379,8,0,10442.3461280521,10063.3461280521,10442.3461280521,10063.3461280521,10442.3461280521,0.000944608341034486,0.000798137504621105,0.00111795888902065,0,0.00112030043569811,0.0010796396627336,0.00112030043569811,0.0010796396627336,0.00112030043569811,9321023
"2020/05/08",82,4,461,12,0,10442.3461280521,9981.34612805213,10442.3461280521,9981.34612805213,10442.3461280521,0.000956980259091419,0.000847351406282986,0.00108079270241375,0,0.00112030043569811,0.00107084234510012,0.00112030043569811,0.00107084234510012,0.00112030043569811,9321023
"2020/05/09",61,0,522,12,0,10442.3461280521,9920.34612805213,10442.3461280521,9920.34612805213,10442.3461280521,0.000685142996397918,0.000597055681161234,0.000786226377747758,0,0.00112030043569811,0.0010642979990557,0.00112030043569811,0.0010642979990557,0.00112030043569811,9321023
"2020/05/10",90,8,612,20,0,10442.3461280521,9830.34612805213,10442.3461280521,9830.34612805213,10442.3461280521,0.000928323514893842,0.000856213636149328,0.0010065064511009,0,0.00112030043569811,0.00105464240653114,0.00112030043569811,0.00105464240653114,0.00112030043569811,9321023
