"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/10",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-2.28336828789621e-06,0,-2.28336828789621e-06,0,875899
"2020/03/12",4,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-6.85010486368862e-06,0,-6.85010486368862e-06,0,875899
"2020/03/14",8,0,14,0,0,0,-14,0,-14,0,0,NA,NA,0,0,-1.59835780152735e-05,0,-1.59835780152735e-05,0,875899
"2020/03/15",7,0,21,0,0,0,-21,0,-21,0,0,0,NA,0,0,-2.39753670229102e-05,0,-2.39753670229102e-05,0,875899
"2020/03/16",9,0,30,0,0,0,-30,0,-30,0,0,0,NA,0,0,-3.42505243184431e-05,0,-3.42505243184431e-05,0,875899
"2020/03/17",10,0,40,0,0,0,-40,0,-40,0,0,0,NA,0,0,-4.56673657579241e-05,0,-4.56673657579241e-05,0,875899
"2020/03/18",0,0,40,0,0,0,-40,0,-40,0,0,0,NA,0,0,-4.56673657579241e-05,0,-4.56673657579241e-05,0,875899
"2020/03/19",18,0,58,0,0,0,-58,0,-58,0,0,0,NA,0,0,-6.621768034899e-05,0,-6.621768034899e-05,0,875899
"2020/03/20",0,0,58,0,0,0,-58,0,-58,0,0,0,NA,0,0,-6.621768034899e-05,0,-6.621768034899e-05,0,875899
"2020/03/21",9,0,67,0,0,0,-67,0,-67,0,0,0,NA,0,0,-7.64928376445229e-05,0,-7.64928376445229e-05,0,875899
"2020/03/22",17,0,84,0,0,0,-84,0,-84,0,0,0,NA,0,0,-9.59014680916407e-05,0,-9.59014680916407e-05,0,875899
"2020/03/23",11,0,95,0,0,0,-95,0,-95,0,0,0,NA,0,0,-0.00010845999367507,0,-0.00010845999367507,0,875899
"2020/03/24",21,0,116,0,0,0,-114,0,-114,0,0,0,NA,0,0,-0.000130151992410084,0,-0.000130151992410084,0,875899
"2020/03/25",8,3,124,3,806.133318848188,806.133318848188,688.133318848188,806.133318848188,688.133318848188,806.133318848188,0.000920349628037237,0.000507209808212578,0.00167000602928655,0.00598326209798672,0.000920349628037237,0.000785630899051361,0.000920349628037237,0.000785630899051361,0.000920349628037237,875899
"2020/03/26",8,0,132,3,0,806.133318848188,688.133318848188,806.133318848188,688.133318848188,806.133318848188,0.000817278613641913,0.000445749542450191,0.00149847452146535,0,0.000920349628037237,0.000785630899051361,0.000920349628037237,0.000785630899051361,0.000920349628037237,875899
"2020/03/27",14,0,146,3,0,806.133318848188,681.133318848188,806.133318848188,681.133318848188,806.133318848188,0.000766687199234307,0.000415116081400338,0.00141601178033588,0,0.000920349628037237,0.000777639110043724,0.000920349628037237,0.000777639110043724,0.000920349628037237,875899
