"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/10",2,0,2,0,2,2,0,2,0,2,NA,NA,NA,2.28336828789621e-06,2.28336828789621e-06,0,2.28336828789621e-06,0,2.28336828789621e-06,875899
"2020/03/12",4,0,6,0,4,6,0,6,0,6,0,NA,NA,4.56673657579241e-06,6.85010486368862e-06,0,6.85010486368862e-06,0,6.85010486368862e-06,875899
"2020/03/14",8,0,14,0,8,14,0,14,0,14,0,NA,NA,9.13347315158483e-06,1.59835780152735e-05,0,1.59835780152735e-05,0,1.59835780152735e-05,875899
"2020/03/15",7,0,21,0,7,21,0,21,0,21,0,0,NA,7.99178900763673e-06,2.39753670229102e-05,0,2.39753670229102e-05,0,2.39753670229102e-05,875899
"2020/03/16",9,0,30,0,9,30,0,30,0,30,0,0,NA,1.02751572955329e-05,3.42505243184431e-05,0,3.42505243184431e-05,0,3.42505243184431e-05,875899
"2020/03/17",10,0,40,0,10,40,0,40,0,40,0,0,NA,1.1416841439481e-05,4.56673657579241e-05,0,4.56673657579241e-05,0,4.56673657579241e-05,875899
"2020/03/18",0,0,40,0,0,40,0,40,0,40,0,0,NA,0,4.56673657579241e-05,0,4.56673657579241e-05,0,4.56673657579241e-05,875899
"2020/03/19",18,0,58,0,18,58,0,58,0,58,0,0,NA,2.05503145910659e-05,6.621768034899e-05,0,6.621768034899e-05,0,6.621768034899e-05,875899
"2020/03/20",0,0,58,0,0,58,0,58,0,58,0,0,NA,0,6.621768034899e-05,0,6.621768034899e-05,0,6.621768034899e-05,875899
"2020/03/21",9,0,67,0,9,67,0,67,0,67,0,0,NA,1.02751572955329e-05,7.64928376445229e-05,0,7.64928376445229e-05,0,7.64928376445229e-05,875899
"2020/03/22",17,0,84,0,17,84,0,84,0,84,0,0,NA,1.94086304471178e-05,9.59014680916407e-05,0,9.59014680916407e-05,0,9.59014680916407e-05,875899
"2020/03/23",11,0,95,0,11,95,0,95,0,95,0,0,NA,1.25585255834291e-05,0.00010845999367507,0,0.00010845999367507,0,0.00010845999367507,875899
"2020/03/24",21,0,116,0,21,114,0,114,0,116,0,0,NA,2.39753670229102e-05,0.000130151992410084,0,0.000130151992410084,0,0.00013243536069798,875899
"2020/03/25",8,3,124,3,52.0086012160121,162.008601216012,44.0086012160121,162.008601216012,44.0086012160121,168.008601216012,0.000920349628037237,0.000507209808212578,0.00167000602928655,0.00038601690954753,0.000184962651191532,5.02439222056563e-05,0.000184962651191532,5.02439222056563e-05,0.000191812756055221,875899
"2020/03/26",8,0,132,3,43.3850618430508,197.393663059063,79.3936630590629,197.393663059063,79.3936630590629,211.393663059063,0.000817278613641913,0.000445749542450191,0.00149847452146535,0.000268618812089827,0.000225361215230367,9.06424862444904e-05,0.000225361215230367,9.06424862444904e-05,0.00024134479324564,875899
"2020/03/27",14,0,146,3,64.39429942267,254.787962481733,129.787962481733,254.787962481733,129.787962481733,275.787962481733,0.000766687199234307,0.000415116081400338,0.00141601178033588,0.000338152637472755,0.000290887376834239,0.000148176858840726,0.000290887376834239,0.000148176858840726,0.000314862743857149,875899
"2020/03/28",16,2,162,5,105.733814980961,351.521777462694,219.521777462694,351.521777462694,219.521777462694,381.521777462694,0.00122223552793442,0.000854215694031697,0.00174880852246399,0.000797726081319597,0.000401326839581611,0.000250624532580462,0.000401326839581611,0.000250624532580462,0.000435577363900054,875899
"2020/03/29",17,0,179,5,97.9909713771786,439.512748839872,300.512748839872,439.512748839872,300.512748839872,479.512748839872,0.00117797518532824,0.000819565167870157,0.00169312410000927,0.000644865545634226,0.000501784736413528,0.000343090640404741,0.000501784736413528,0.000343090640404741,0.000547452102171452,875899
"2020/03/30",35,1,214,6,212.929140210603,652.441889050475,478.441889050475,652.441889050475,478.441889050475,690.441889050475,0.00148636954733917,0.00110008348786706,0.00200829705710865,0.00147893172780445,0.000744882559576476,0.000546229518529506,0.000744882559576476,0.000546229518529506,0.000788266557046504,875899
"2020/03/31",16,1,230,7,100.188765078918,734.630654129393,562.630654129393,734.630654129393,562.630654129393,786.630654129393,0.00164426891457742,0.00127074570058923,0.00212758560756253,0.000716249008735498,0.000838716169477752,0.000642346496718678,0.000838716169477752,0.000642346496718678,0.000898083744963053,875899
"2020/04/01",32,1,262,8,202.153824202715,936.784478332108,732.784478332108,936.784478332108,732.784478332108,980.784478332108,0.0018896407412952,0.00150802610639288,0.0023678251430963,0.00145800802374839,0.00106951198520846,0.00083660841984305,0.00106951198520846,0.00083660841984305,0.00111974608754218,875899
"2020/04/02",58,1,320,9,364.738300140554,1292.52277847266,1039.52277847266,1292.52277847266,1039.52277847266,1338.52277847266,0.0022974672218541,0.00187946317499002,0.00280843791234271,0.00261866965352408,0.00147565276187399,0.00118680667345512,0.00147565276187399,0.00118680667345512,0.0015281702324956,875899
