"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,108116622
"2020/01/30",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-9.24927158749003e-09,0,-9.24927158749003e-09,0,108116622
"2020/01/31",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.24927158749003e-09,0,-9.24927158749003e-09,0,108116622
"2020/02/01",0,0,1,0,0,0,-1,0,-1,0,0,NA,NA,0,0,-9.24927158749003e-09,0,-9.24927158749003e-09,0,108116622
"2020/02/02",1,1,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.84985431749801e-08,0,-1.84985431749801e-08,0,108116622
"2020/02/03",0,0,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.84985431749801e-08,0,-1.84985431749801e-08,0,108116622
"2020/02/04",0,0,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.84985431749801e-08,0,-1.84985431749801e-08,0,108116622
"2020/02/05",0,0,2,1,0,0,-2,0,-2,0,0,NA,NA,0,0,-1.84985431749801e-08,0,-1.84985431749801e-08,0,108116622
"2020/02/06",1,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-2.77478147624701e-08,0,-2.77478147624701e-08,0,108116622
"2020/02/07",0,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-2.77478147624701e-08,0,-2.77478147624701e-08,0,108116622
"2020/02/08",0,0,3,1,0,0,-3,0,-3,0,0,NA,NA,0,0,-2.77478147624701e-08,0,-2.77478147624701e-08,0,108116622
"2020/02/09",0,0,3,1,196.325967754739,196.325967754739,193.325967754739,196.325967754739,193.325967754739,196.325967754739,1.81587219544039e-06,1.81244435620629e-06,1.81930651767727e-06,0.000118834288696252,1.81587219544039e-06,1.78812438067792e-06,1.81587219544039e-06,1.78812438067792e-06,1.81587219544039e-06,108116622
