"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/12",3,0,3,0,0,0,-3,0,-3,0,NA,NA,NA,0,0,-2.64702363368581e-07,0,-2.64702363368581e-07,0,11333484
"2020/03/14",1,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-3.52936484491441e-07,0,-3.52936484491441e-07,0,11333484
"2020/03/15",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-3.52936484491441e-07,0,-3.52936484491441e-07,0,11333484
"2020/03/18",3,0,7,0,0,0,-7,0,-7,0,0,NA,NA,0,0,-6.17638847860023e-07,0,-6.17638847860023e-07,0,11333484
"2020/03/19",4,1,11,1,0,0,-11,0,-11,0,0,NA,NA,0,0,-9.70575332351464e-07,0,-9.70575332351464e-07,0,11333484
"2020/03/20",5,0,16,1,904.845172357728,904.845172357728,888.845172357728,904.845172357728,888.845172357728,904.845172357728,7.98382185352472e-05,7.96875071698975e-05,7.99892149379441e-05,0.00451507666320373,7.98382185352472e-05,7.84264725972815e-05,7.98382185352472e-05,7.84264725972815e-05,7.98382185352472e-05,11333484
"2020/03/21",5,0,21,1,0,904.845172357728,883.845172357728,904.845172357728,883.845172357728,904.845172357728,6.61542310621293e-05,2.47815483141197e-05,0.000176598420403299,0,7.98382185352472e-05,7.79853019916672e-05,7.98382185352472e-05,7.79853019916672e-05,7.98382185352472e-05,11333484
"2020/03/22",4,0,25,1,0,904.845172357728,879.845172357728,904.845172357728,879.845172357728,904.845172357728,5.16921851203643e-05,1.39677409326042e-05,0.000191303806063635,0,7.98382185352472e-05,7.76323655071757e-05,7.98382185352472e-05,7.76323655071757e-05,7.98382185352472e-05,11333484
"2020/03/23",10,0,35,1,0,904.845172357728,869.845172357728,904.845172357728,869.845172357728,904.845172357728,4.99904296207771e-05,1.14723763127188e-05,0.000217831335509742,0,7.98382185352472e-05,7.67500242959471e-05,7.98382185352472e-05,7.67500242959471e-05,7.98382185352472e-05,11333484
"2020/03/24",5,0,40,1,0,904.845172357728,864.845172357728,904.845172357728,864.845172357728,904.845172357728,4.09925432451396e-05,7.989812968204e-06,0.000210316387679143,0,7.98382185352472e-05,7.63088536903328e-05,7.98382185352472e-05,7.63088536903328e-05,7.98382185352472e-05,11333484
"2020/03/25",8,0,48,1,0,904.845172357728,856.845172357728,904.845172357728,856.845172357728,904.845172357728,3.62994614031045e-05,6.52025450893619e-06,0.000202085807593798,0,7.98382185352472e-05,7.56029807213499e-05,7.98382185352472e-05,7.56029807213499e-05,7.98382185352472e-05,11333484
"2020/03/26",9,0,57,1,0,904.845172357728,847.845172357728,904.845172357728,847.845172357728,904.845172357728,3.28507827333271e-05,5.51939303511226e-06,0.000195524022175441,0,7.98382185352472e-05,7.48088736312442e-05,7.98382185352472e-05,7.48088736312442e-05,7.98382185352472e-05,11333484
"2020/03/27",10,1,67,2,0,904.845172357728,840.845172357728,904.845172357728,840.845172357728,904.845172357728,6.03890161947442e-05,2.60213601204109e-05,0.000140147680985689,0,7.98382185352472e-05,7.41912347833842e-05,7.98382185352472e-05,7.41912347833842e-05,7.98382185352472e-05,11333484
"2020/03/28",13,0,80,2,0,904.845172357728,828.845172357728,904.845172357728,828.845172357728,904.845172357728,5.75327783354372e-05,2.40312301040911e-05,0.000137738291741922,0,7.98382185352472e-05,7.31324253299099e-05,7.98382185352472e-05,7.31324253299099e-05,7.98382185352472e-05,11333484
"2020/03/29",39,1,119,3,0,904.845172357728,789.845172357728,904.845172357728,789.845172357728,904.845172357728,0.000103978017835586,5.90301064222498e-05,0.000183151087610818,0,7.98382185352472e-05,6.96912946061183e-05,7.98382185352472e-05,6.96912946061183e-05,7.98382185352472e-05,11333484
"2020/03/30",20,0,139,3,0,904.845172357728,772.845172357728,904.845172357728,772.845172357728,904.845172357728,9.80406740535698e-05,5.47486220145514e-05,0.000175565583483062,0,7.98382185352472e-05,6.81913145470297e-05,7.98382185352472e-05,6.81913145470297e-05,7.98382185352472e-05,11333484
"2020/03/31",31,1,170,4,0,904.845172357728,745.845172357728,904.845172357728,745.845172357728,904.845172357728,0.000127610839418875,8.26605845715567e-05,0.000197004732323092,0,7.98382185352472e-05,6.58089932767124e-05,7.98382185352472e-05,6.58089932767124e-05,7.98382185352472e-05,11333484
"2020/04/01",16,2,186,6,0,0,-170,0,-170,904.845172357728,0.00016739055188623,0.00012613527615467,0.000222139259650238,0,0,-1.49998005908863e-05,0,-1.49998005908863e-05,7.98382185352472e-05,11333484
"2020/04/02",26,0,212,6,103.892047468219,103.892047468219,-87.1079525317814,103.892047468219,-87.1079525317814,1008.73721982595,0.000154142153548943,0.000115157438617747,0.000206324522201073,7.55384147800013e-05,9.16682350001276e-06,-7.68589363445357e-06,9.16682350001276e-06,-7.68589363445357e-06,8.900504203526e-05,11333484
"2020/04/03",21,0,233,6,569.853573673885,673.745621142103,465.745621142103,673.745621142103,465.745621142103,1578.59079349983,0.000139285571277096,0.00010339898389127,0.000187627282550356,0.000340653993791682,5.94473527418491e-05,4.10946555482942e-05,5.94473527418491e-05,4.10946555482942e-05,0.000139285571277096,11333484
"2020/04/04",36,0,269,6,0,673.745621142103,439.745621142103,673.745621142103,439.745621142103,1578.59079349983,0.000134470767054248,9.93098951762595e-05,0.000182080417666985,0,5.94473527418491e-05,3.88005683990998e-05,5.94473527418491e-05,3.88005683990998e-05,0.000139285571277096,11333484
"2020/04/05",19,0,288,6,0,673.745621142103,425.745621142103,673.745621142103,425.745621142103,1578.59079349983,0.000122080489805101,8.98069962102746e-05,0.000165951948288725,0,5.94473527418491e-05,3.75652907033798e-05,5.94473527418491e-05,3.75652907033798e-05,0.000139285571277096,11333484
"2020/04/06",32,2,320,8,0,673.745621142103,401.745621142103,673.745621142103,401.745621142103,1578.59079349983,0.000155149349300037,0.000123490640782123,0.000194924250419063,0,5.94473527418491e-05,3.54476717964311e-05,5.94473527418491e-05,3.54476717964311e-05,0.000139285571277096,11333484
"2020/04/07",30,1,350,9,229.429034750431,903.174655892534,610.174655892534,903.174655892534,610.174655892534,903.174655892534,0.00016568514819027,0.000135163829184951,0.000203098480535562,0.000108608524633645,7.96908219831196e-05,5.38382244941215e-05,7.96908219831196e-05,5.38382244941215e-05,7.96908219831196e-05,11333484
"2020/04/08",46,2,396,11,466.979371372057,1370.15402726459,1041.15402726459,1370.15402726459,1041.15402726459,1370.15402726459,0.000200732554933886,0.000170034755002276,0.000236972486064665,0.000236712026052861,0.000120894336398639,9.18653105492178e-05,0.000120894336398639,9.18653105492178e-05,0.000120894336398639,11333484
"2020/04/09",61,1,457,12,251.227678381123,1621.38170564571,1244.38170564571,1621.38170564571,1244.38170564571,1621.38170564571,0.000222899408337581,0.000191326584735472,0.000259682397539981,0.000122535012842837,0.000143061189802334,0.000109796926139016,0.000143061189802334,0.000109796926139016,0.000143061189802334,11333484
