"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/15",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-7.919576385027e-08,0,-7.919576385027e-08,0,12626938
"2020/03/16",4,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-3.9597881925135e-07,0,-3.9597881925135e-07,0,12626938
"2020/03/17",0,0,5,0,0,0,-5,0,-5,0,0,NA,NA,0,0,-3.9597881925135e-07,0,-3.9597881925135e-07,0,12626938
"2020/03/18",2,0,7,0,0,0,-7,0,-7,0,0,NA,NA,0,0,-5.5437034695189e-07,0,-5.5437034695189e-07,0,12626938
"2020/03/19",4,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-8.7115340235297e-07,0,-8.7115340235297e-07,0,12626938
"2020/03/20",0,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-8.7115340235297e-07,0,-8.7115340235297e-07,0,12626938
"2020/03/21",6,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-1.34632798545459e-06,0,-1.34632798545459e-06,0,12626938
"2020/03/22",0,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-1.34632798545459e-06,0,-1.34632798545459e-06,0,12626938
"2020/03/23",2,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-1.50471951315513e-06,0,-1.50471951315513e-06,0,12626938
"2020/03/24",17,0,36,0,0,0,-36,0,-36,0,0,0,NA,0,0,-2.85104749860972e-06,0,-2.85104749860972e-06,0,12626938
"2020/03/25",4,0,40,0,0,0,-40,0,-40,0,0,0,NA,0,0,-3.1678305540108e-06,0,-3.1678305540108e-06,0,12626938
"2020/03/26",1,0,41,0,0,0,-41,0,-41,0,0,0,NA,0,0,-3.24702631786107e-06,0,-3.24702631786107e-06,0,12626938
"2020/03/27",9,0,50,0,0,0,-49,0,-49,0,0,0,NA,0,0,-3.88059242866323e-06,0,-3.88059242866323e-06,0,12626938
"2020/03/28",4,0,54,0,0,0,-49,0,-49,0,0,0,NA,0,0,-3.88059242866323e-06,0,-3.88059242866323e-06,0,12626938
"2020/03/29",6,0,60,0,0,0,-55,0,-55,0,0,0,NA,0,0,-4.35576701176485e-06,0,-4.35576701176485e-06,0,12626938
"2020/03/30",10,0,70,0,0,0,-63,0,-63,0,0,0,NA,0,0,-4.98933312256701e-06,0,-4.98933312256701e-06,0,12626938
"2020/03/31",0,0,70,0,0,0,-59,0,-59,0,0,0,NA,0,0,-4.67255006716593e-06,0,-4.67255006716593e-06,0,12626938
"2020/04/01",5,0,75,0,0,0,-64,0,-64,0,0,0,NA,0,0,-5.06852888641728e-06,0,-5.06852888641728e-06,0,12626938
"2020/04/02",7,0,82,0,0,0,-65,0,-65,0,0,0,NA,0,0,-5.14772465026755e-06,0,-5.14772465026755e-06,0,12626938
