"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/04/03",3,0,3,0,0,0,-3,0,-3,0,NA,NA,NA,0,0,-1.61041409704967e-07,0,-1.61041409704967e-07,0,18628749
"2020/04/04",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.61041409704967e-07,0,-1.61041409704967e-07,0,18628749
"2020/04/05",1,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-2.14721879606623e-07,0,-2.14721879606623e-07,0,18628749
"2020/04/06",0,0,4,0,0,0,-4,0,-4,0,0,NA,NA,0,0,-2.14721879606623e-07,0,-2.14721879606623e-07,0,18628749
"2020/04/07",1,0,5,0,0,0,-5,0,-5,0,0,0,NA,0,0,-2.68402349508279e-07,0,-2.68402349508279e-07,0,18628749
"2020/04/08",3,1,8,1,0,0,-8,0,-8,0,0,NA,NA,0,0,-4.29443759213246e-07,0,-4.29443759213246e-07,0,18628749
"2020/04/09",0,0,8,1,429.566327551458,429.566327551458,421.566327551458,429.566327551458,421.566327551458,429.566327551458,2.30593223168908e-05,2.3015793014582e-05,2.31029339452858e-05,0.00123818855043652,2.30593223168908e-05,2.26298785576776e-05,2.30593223168908e-05,2.26298785576776e-05,2.30593223168908e-05,18628749
"2020/04/10",0,0,8,1,0,429.566327551458,421.566327551458,429.566327551458,421.566327551458,429.566327551458,1.70601950520011e-05,6.39079377300019e-06,4.55421134760993e-05,0,2.30593223168908e-05,2.26298785576776e-05,2.30593223168908e-05,2.26298785576776e-05,2.30593223168908e-05,18628749
"2020/04/11",1,0,9,1,0,429.566327551458,420.566327551458,429.566327551458,420.566327551458,429.566327551458,1.49504226070311e-05,5.60046748642116e-06,3.99100854831776e-05,0,2.30593223168908e-05,2.25761980877759e-05,2.30593223168908e-05,2.25761980877759e-05,2.30593223168908e-05,18628749
"2020/04/12",3,1,12,2,0,429.566327551458,417.566327551458,429.566327551458,417.566327551458,429.566327551458,3.24949013330341e-05,2.33951102022202e-05,4.5134158527854e-05,0,2.30593223168908e-05,2.2415156678071e-05,2.30593223168908e-05,2.2415156678071e-05,2.30593223168908e-05,18628749
"2020/04/13",1,0,13,2,28.5479959687677,458.114323520226,445.114323520226,458.114323520226,445.114323520226,458.114323520226,2.92642401138511e-05,2.10691552939654e-05,4.06468953070187e-05,6.42642622153286e-05,2.45917921552449e-05,2.38939460465233e-05,2.45917921552449e-05,2.38939460465233e-05,2.45917921552449e-05,18628749
"2020/04/14",3,0,16,2,103.1872356103,561.301559130526,545.301559130526,561.301559130526,545.301559130526,561.301559130526,3.01309314506587e-05,1.84241586506285e-05,4.92762273328189e-05,0.000194320470172308,3.01309314506587e-05,2.92720439322322e-05,3.01309314506587e-05,2.92720439322322e-05,3.01309314506587e-05,18628749
"2020/04/15",0,0,16,2,0,561.301559130526,548.301559130526,561.301559130526,548.301559130526,561.301559130526,2.5362939056258e-05,1.40609228775912e-05,4.57493923529474e-05,0,3.01309314506587e-05,2.94330853419371e-05,3.01309314506587e-05,2.94330853419371e-05,3.01309314506587e-05,18628749
"2020/04/16",0,0,16,2,0,561.301559130526,548.301559130526,561.301559130526,548.301559130526,561.301559130526,2.15386275327458e-05,1.11855763867258e-05,4.14741681568502e-05,0,3.01309314506587e-05,2.94330853419371e-05,3.01309314506587e-05,2.94330853419371e-05,3.01309314506587e-05,18628749
"2020/04/17",0,0,16,2,0,561.301559130526,549.301559130526,561.301559130526,549.301559130526,561.301559130526,1.86545657547015e-05,9.24609624817614e-06,3.76367295078858e-05,0,3.01309314506587e-05,2.94867658118388e-05,3.01309314506587e-05,2.94867658118388e-05,3.01309314506587e-05,18628749
"2020/04/18",1,0,17,2,0,561.301559130526,548.301559130526,561.301559130526,548.301559130526,561.301559130526,1.75511859235504e-05,8.40000270715243e-06,3.66719081007844e-05,0,3.01309314506587e-05,2.94330853419371e-05,3.01309314506587e-05,2.94330853419371e-05,3.01309314506587e-05,18628749
"2020/04/19",0,0,17,2,0,561.301559130526,549.301559130526,561.301559130526,549.301559130526,561.301559130526,1.58282251257089e-05,7.57539316627993e-06,3.30719086298131e-05,0,3.01309314506587e-05,2.94867658118388e-05,3.01309314506587e-05,2.94867658118388e-05,3.01309314506587e-05,18628749
"2020/04/20",0,0,17,2,0,561.301559130526,552.301559130526,561.301559130526,552.301559130526,561.301559130526,1.44717202172796e-05,6.74016698271397e-06,3.10720322781809e-05,0,3.01309314506587e-05,2.96478072215438e-05,3.01309314506587e-05,2.96478072215438e-05,3.01309314506587e-05,18628749
"2020/04/21",0,0,17,2,0,131.735231579068,122.735231579068,131.735231579068,122.735231579068,561.301559130526,1.33987900269258e-05,6.10601843146551e-06,2.94017412820942e-05,0,7.07160913376781e-06,6.58848490465291e-06,7.07160913376781e-06,6.58848490465291e-06,3.01309314506587e-05,18628749
"2020/04/22",1,0,18,2,0,131.735231579068,121.735231579068,131.735231579068,121.735231579068,561.301559130526,1.32836306110149e-05,5.9466308813689e-06,2.96730780386477e-05,0,7.07160913376781e-06,6.53480443475125e-06,7.07160913376781e-06,6.53480443475125e-06,3.01309314506587e-05,18628749
"2020/04/23",5,1,23,3,0,131.735231579068,117.735231579068,131.735231579068,117.735231579068,561.301559130526,2.40375122311614e-05,1.49180906058802e-05,3.87316319177928e-05,0,7.07160913376781e-06,6.32008255514463e-06,7.07160913376781e-06,6.32008255514463e-06,3.01309314506587e-05,18628749
"2020/04/24",10,0,33,3,0,131.735231579068,110.735231579068,131.735231579068,110.735231579068,561.301559130526,3.25293327713548e-05,1.98907089467169e-05,5.31985809748725e-05,0,7.07160913376781e-06,5.94431926583304e-06,7.07160913376781e-06,5.94431926583304e-06,3.01309314506587e-05,18628749
"2020/04/25",0,0,33,3,0,103.1872356103,83.1872356103003,103.1872356103,83.1872356103003,561.301559130526,3.01152616335001e-05,1.81846617580943e-05,4.98732940606098e-05,0,5.53913929541379e-06,4.46552989738067e-06,5.53913929541379e-06,4.46552989738067e-06,3.01309314506587e-05,18628749
"2020/04/26",0,0,33,3,0,0,-17,0,-17,561.301559130526,2.73007064183668e-05,1.63085539302847e-05,4.57016958172968e-05,0,0,-9.12567988328148e-07,0,-9.12567988328148e-07,3.01309314506587e-05,18628749
