"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12208","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"12207","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"12206","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"12205","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"12204","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"12203","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12202","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12201","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12200","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12199","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12198","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"12197","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"12196","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"12195","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"12194","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"12193","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"12192","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12191","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12190","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"12189","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"12188","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"12187","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"12186","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12185","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12184","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12183","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12182","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12181","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12180","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12179","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12178","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12177","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12176","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12175","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12174","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12173","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12172","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12171","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12170","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12169","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12168","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12167","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12166","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12165","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12164","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12163","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12162","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12161","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12160","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12159","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12158","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12157","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12156","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12155","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12154","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12153","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12152","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12151","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12150","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12149","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12148","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12147","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12146","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12145","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12144","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12143","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12142","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12141","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12140","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12139","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12138","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12137","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"12136","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12135","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12134","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12133","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12132","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12131","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12130","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12129","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12128","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12127","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12126","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12125","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12124","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12123","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12122","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12121","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12120","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12119","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12118","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12117","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12116","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12115","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12114","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12113","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12112","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12111","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12110","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12109","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12108","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12107","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12106","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12105","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12104","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12103","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12102","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12101","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12100","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12099","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12098","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12097","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12096","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12095","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12094","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12093","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12092","2020/07/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12091","2020/07/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12090","2020/07/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12089","2020/07/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12088","2020/07/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12087","2020/07/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12086","2020/07/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12085","2020/07/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12084","2020/07/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12083","2020/07/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12082","2020/07/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12081","2020/07/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12080","2020/07/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12079","2020/07/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12078","2020/07/31",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12077","2020/08/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12076","2020/08/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12075","2020/08/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12074","2020/08/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12073","2020/08/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12072","2020/08/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12071","2020/08/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12070","2020/08/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12069","2020/08/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12068","2020/08/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12067","2020/08/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12066","2020/08/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12065","2020/08/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12064","2020/08/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12063","2020/08/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12062","2020/08/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12061","2020/08/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12060","2020/08/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12059","2020/08/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12058","2020/08/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12057","2020/08/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"12056","2020/08/22",1,0,19,0,1,1,0,0,0,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"12055","2020/08/23",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12054","2020/08/24",0,0,19,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12053","2020/08/25",1,0,20,0,1,2,0,0,0,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"12052","2020/08/26",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12051","2020/08/27",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12050","2020/08/28",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12049","2020/08/29",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12048","2020/08/30",0,0,20,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
