"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11884","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"11883","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"11882","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"11881","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"11880","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"11879","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11878","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11877","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11876","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11875","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11874","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"11873","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"11872","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"11871","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"11870","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"11869","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"11868","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11867","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11866","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"11865","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11864","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11863","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11862","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11861","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11860","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11859","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11858","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11857","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11856","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11855","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11854","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11853","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11852","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11851","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11850","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11849","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11848","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11847","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11846","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11845","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11844","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11843","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11842","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11841","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11840","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11839","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11838","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11837","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11836","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11835","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11834","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11833","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11832","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11831","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11830","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11829","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11828","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11827","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11826","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11825","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11824","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11823","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11822","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11821","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11820","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11819","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11818","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11817","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11816","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11815","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11814","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11813","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"11812","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11811","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11810","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11809","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11808","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11807","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11806","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11805","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11804","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11803","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11802","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11801","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11800","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11799","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11798","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11797","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11796","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11795","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11794","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11793","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11792","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11791","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11790","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11789","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11788","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11787","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11786","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11785","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"11784","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
