"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11074","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"11073","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"11072","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"11071","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"11070","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"11069","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11068","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11067","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11066","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11065","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11064","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"11063","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"11062","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"11061","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"11060","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"11059","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"11058","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11057","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11056","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"11055","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11054","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11053","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11052","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11051","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11050","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11049","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11048","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11047","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11046","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11045","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11044","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11043","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11042","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11041","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11040","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11039","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11038","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11037","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11036","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11035","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11034","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11033","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11032","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11031","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11030","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11029","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11028","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11027","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11026","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11025","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11024","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11023","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11022","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11021","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11020","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11019","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11018","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11017","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11016","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11015","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
