"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10426","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"10425","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"10424","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"10423","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"10422","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"10421","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10420","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10419","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10418","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10417","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10416","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"10415","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"10414","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"10413","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"10412","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"10411","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"10410","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10409","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10408","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"10407","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10406","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10405","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10404","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10403","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10402","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10401","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10400","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10399","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10398","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10397","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10396","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10395","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10394","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10393","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10392","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10391","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10390","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10389","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10388","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10387","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10386","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10385","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10384","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10383","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10382","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10381","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10380","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10379","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10378","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10377","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10376","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10375","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10374","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10373","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10372","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10371","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10370","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10369","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10368","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10367","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10366","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10365","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10364","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10363","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10362","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10361","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10360","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10359","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10358","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10357","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10356","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10355","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"10354","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10353","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10352","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10351","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10350","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10349","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10348","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10347","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10346","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10345","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10344","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10343","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10342","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10341","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10340","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10339","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10338","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10337","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10336","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10335","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10334","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10333","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10332","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10331","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10330","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10329","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10328","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10327","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10326","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10325","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10324","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10323","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10322","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10321","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10320","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10319","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
