"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10534","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"10533","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"10532","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"10531","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"10530","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"10529","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10528","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10527","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10526","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10525","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10524","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"10523","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"10522","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"10521","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"10520","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"10519","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"10518","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10517","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10516","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"10515","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10514","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10513","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10512","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10511","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10510","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10509","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10508","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10507","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10506","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10505","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10504","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10503","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10502","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10501","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10500","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10499","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10498","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10497","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10496","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10495","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10494","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10493","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10492","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10491","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10490","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10489","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10488","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10487","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10486","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10485","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10484","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10483","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10482","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10481","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10480","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10479","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10478","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10477","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10476","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10475","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10474","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10473","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
