"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11398","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"11397","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"11396","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"11395","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"11394","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"11393","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11392","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11391","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11390","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11389","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11388","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"11387","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"11386","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"11385","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"11384","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"11383","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"11382","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11381","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11380","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"11379","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11378","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11377","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11376","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11375","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11374","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11373","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11372","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11371","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11370","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11369","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11368","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11367","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11366","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11365","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11364","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11363","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11362","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11361","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11360","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11359","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11358","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11357","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11356","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11355","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11354","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11353","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11352","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11351","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11350","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11349","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11348","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11347","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11346","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11345","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11344","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11343","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
