"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12424","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"12423","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"12422","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"12421","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"12420","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"12419","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12418","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12417","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12416","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12415","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12414","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"12413","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"12412","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"12411","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"12410","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"12409","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"12408","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12407","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12406","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"12405","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"12404","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"12403","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"12402","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12401","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12400","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12399","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12398","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12397","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12396","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12395","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12394","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12393","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12392","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12391","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12390","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12389","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12388","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12387","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12386","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12385","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12384","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12383","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12382","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12381","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12380","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12379","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12378","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12377","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12376","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12375","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12374","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12373","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12372","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12371","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12370","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12369","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12368","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12367","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12366","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12365","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12364","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12363","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12362","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12361","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12360","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12359","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12358","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
