"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10642","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"10641","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"10640","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"10639","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"10638","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"10637","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10636","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10635","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10634","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10633","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10632","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"10631","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"10630","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"10629","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"10628","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"10627","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"10626","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10625","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10624","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"10623","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10622","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10621","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10620","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10619","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10618","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10617","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10616","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10615","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10614","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10613","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10612","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10611","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10610","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10609","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10608","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10607","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10606","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10605","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10604","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10603","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10602","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10601","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10600","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10599","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10598","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10597","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10596","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10595","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10594","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10593","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10592","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10591","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10590","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10589","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10588","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10587","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10586","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10585","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10584","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10583","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10582","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10581","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10580","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10579","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10578","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10577","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10576","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10575","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10574","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10573","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10572","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10571","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"10570","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10569","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10568","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10567","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10566","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10565","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10564","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10563","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10562","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10561","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10560","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10559","2020/06/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10558","2020/06/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10557","2020/06/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10556","2020/06/17",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10555","2020/06/18",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10554","2020/06/19",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10553","2020/06/20",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10552","2020/06/21",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10551","2020/06/22",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10550","2020/06/23",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10549","2020/06/24",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10548","2020/06/25",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10547","2020/06/26",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10546","2020/06/27",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10545","2020/06/28",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10544","2020/06/29",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10543","2020/06/30",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10542","2020/07/01",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10541","2020/07/02",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10540","2020/07/03",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10539","2020/07/04",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10538","2020/07/05",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10537","2020/07/06",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10536","2020/07/07",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10535","2020/07/08",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10534","2020/07/09",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10533","2020/07/10",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10532","2020/07/11",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10531","2020/07/12",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10530","2020/07/13",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10529","2020/07/14",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10528","2020/07/15",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
"10527","2020/07/16",0,0,18,0,0,0,0,0,0,NA,0,0,0,71808
