"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12856","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"12855","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"12854","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"12853","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"12852","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"12851","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12850","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12849","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12848","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12847","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"12846","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"12845","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"12844","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"12843","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"12842","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"12841","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"12840","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12839","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12838","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"12837","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"12836","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"12835","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"12834","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12833","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"12832","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12831","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12830","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12829","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12828","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12827","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"12826","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12825","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12824","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12823","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12822","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12821","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12820","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12819","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12818","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12817","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12816","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12815","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12814","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12813","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12812","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12811","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12810","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12809","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12808","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12807","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12806","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12805","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12804","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12803","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12802","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12801","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12800","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12799","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12798","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12797","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12796","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12795","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12794","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12793","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12792","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12791","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12790","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12789","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12788","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12787","2020/05/31",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12786","2020/06/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"12785","2020/06/02",2,0,18,0,2,2,0,0,0,NA,2.78520499108734e-05,2.78520499108734e-05,0,71808
"12784","2020/06/03",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12783","2020/06/04",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12782","2020/06/05",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12781","2020/06/06",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12780","2020/06/07",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12779","2020/06/08",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12778","2020/06/09",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12777","2020/06/10",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12776","2020/06/11",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12775","2020/06/12",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"12774","2020/06/13",0,0,18,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
