"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10750","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"10749","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"10748","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"10747","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"10746","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"10745","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10744","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10743","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10742","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10741","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10740","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"10739","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"10738","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"10737","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"10736","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"10735","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"10734","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10733","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10732","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"10731","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10730","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10729","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10728","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10727","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10726","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10725","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10724","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10723","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10722","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10721","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10720","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10719","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10718","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10717","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10716","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10715","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10714","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10713","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10712","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10711","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10710","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10709","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10708","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10707","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10706","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10705","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10704","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10703","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10702","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10701","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10700","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10699","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10698","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10697","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10696","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10695","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
