"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11992","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"11991","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"11990","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"11989","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"11988","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"11987","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11986","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11985","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11984","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11983","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11982","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"11981","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"11980","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"11979","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"11978","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"11977","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"11976","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11975","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11974","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"11973","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11972","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11971","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11970","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11969","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11968","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11967","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11966","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11965","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11964","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11963","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11962","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11961","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11960","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11959","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11958","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11957","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11956","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11955","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11954","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11953","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11952","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11951","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11950","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11949","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11948","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11947","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11946","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11945","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11944","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
