"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10858","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"10857","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"10856","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"10855","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"10854","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"10853","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10852","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10851","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10850","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10849","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10848","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"10847","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"10846","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"10845","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"10844","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"10843","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"10842","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10841","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10840","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"10839","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10838","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
