"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"11236","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"11235","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"11234","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"11233","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"11232","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"11231","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11230","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11229","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11228","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11227","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"11226","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"11225","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"11224","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"11223","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"11222","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"11221","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"11220","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11219","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11218","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"11217","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11216","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11215","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"11214","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11213","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"11212","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11211","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11210","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"11209","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11208","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11207","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"11206","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11205","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11204","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11203","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11202","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11201","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"11200","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
