"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"10318","2020/03/23",1,0,1,0,1,1,0,NA,NA,NA,1.39260249554367e-05,1.39260249554367e-05,0,71808
"10317","2020/03/24",0,0,1,0,0,1,0,0,NA,NA,0,1.39260249554367e-05,0,71808
"10316","2020/03/25",1,0,2,0,1,2,0,0,NA,NA,1.39260249554367e-05,2.78520499108734e-05,0,71808
"10315","2020/03/26",5,0,7,0,5,7,0,0,NA,NA,6.96301247771836e-05,9.7482174688057e-05,0,71808
"10314","2020/03/27",4,0,11,0,4,11,0,0,NA,NA,5.57040998217469e-05,0.000153186274509804,0,71808
"10313","2020/03/28",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10312","2020/03/29",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10311","2020/03/30",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10310","2020/03/31",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10309","2020/04/01",0,0,11,0,0,11,0,0,0,NA,0,0.000153186274509804,0,71808
"10308","2020/04/02",1,0,12,0,1,12,0,0,0,NA,1.39260249554367e-05,0.000167112299465241,0,71808
"10307","2020/04/03",0,0,12,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"10306","2020/04/04",2,0,14,0,2,13,0,0,0,NA,2.78520499108734e-05,0.000181038324420677,0,71808
"10305","2020/04/05",0,0,14,0,0,13,0,0,0,NA,0,0.000181038324420677,0,71808
"10304","2020/04/06",0,0,14,0,0,12,0,0,0,NA,0,0.000167112299465241,0,71808
"10303","2020/04/07",1,0,15,0,1,8,0,0,0,NA,1.39260249554367e-05,0.000111408199643494,0,71808
"10302","2020/04/08",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10301","2020/04/09",0,0,15,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10300","2020/04/10",1,0,16,0,1,5,0,0,0,NA,1.39260249554367e-05,6.96301247771836e-05,0,71808
"10299","2020/04/11",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10298","2020/04/12",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10297","2020/04/13",0,0,16,0,0,5,0,0,0,NA,0,6.96301247771836e-05,0,71808
"10296","2020/04/14",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10295","2020/04/15",0,0,16,0,0,4,0,0,0,NA,0,5.57040998217469e-05,0,71808
"10294","2020/04/16",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10293","2020/04/17",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10292","2020/04/18",0,0,16,0,0,2,0,0,0,NA,0,2.78520499108734e-05,0,71808
"10291","2020/04/19",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10290","2020/04/20",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10289","2020/04/21",0,0,16,0,0,1,0,0,0,NA,0,1.39260249554367e-05,0,71808
"10288","2020/04/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10287","2020/04/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10286","2020/04/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10285","2020/04/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10284","2020/04/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10283","2020/04/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10282","2020/04/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10281","2020/04/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10280","2020/04/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10279","2020/05/01",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10278","2020/05/02",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10277","2020/05/03",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10276","2020/05/04",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10275","2020/05/05",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10274","2020/05/06",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10273","2020/05/07",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10272","2020/05/08",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10271","2020/05/09",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10270","2020/05/10",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10269","2020/05/11",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10268","2020/05/12",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10267","2020/05/13",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10266","2020/05/14",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10265","2020/05/15",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10264","2020/05/16",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10263","2020/05/17",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10262","2020/05/18",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10261","2020/05/19",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10260","2020/05/20",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10259","2020/05/21",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10258","2020/05/22",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10257","2020/05/23",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10256","2020/05/24",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10255","2020/05/25",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10254","2020/05/26",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10253","2020/05/27",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10252","2020/05/28",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10251","2020/05/29",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
"10250","2020/05/30",0,0,16,0,0,0,0,0,0,NA,0,0,0,71808
