"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"18771","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18770","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18769","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18768","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18767","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18766","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18765","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18764","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18763","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18762","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18761","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18760","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18759","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18758","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18757","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18756","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18755","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18754","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18753","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18752","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18751","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18750","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18749","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18748","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18747","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18746","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18745","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18744","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18743","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18742","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18741","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18740","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18739","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18738","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18737","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18736","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18735","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
"18734","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,356991
