"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/06",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-1.70770081020328e-08,0,-1.70770081020328e-08,0,58558267
"2020/03/08",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-3.41540162040656e-08,0,-3.41540162040656e-08,0,58558267
"2020/03/09",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-5.12310243060984e-08,0,-5.12310243060984e-08,0,58558267
"2020/03/10",4,0,7,0,0,0,-7,0,-7,0,0,NA,NA,0,0,-1.1953905671423e-07,0,-1.1953905671423e-07,0,58558267
"2020/03/12",6,0,13,0,0,0,-13,0,-13,0,0,NA,NA,0,0,-2.22001105326426e-07,0,-2.22001105326426e-07,0,58558267
"2020/03/13",4,0,17,0,0,0,-17,0,-17,0,0,0,NA,0,0,-2.90309137734558e-07,0,-2.90309137734558e-07,0,58558267
"2020/03/14",7,0,24,0,0,0,-24,0,-24,0,0,0,NA,0,0,-4.09848194448787e-07,0,-4.09848194448787e-07,0,58558267
"2020/03/15",0,0,24,0,0,0,-24,0,-24,0,0,0,NA,0,0,-4.09848194448787e-07,0,-4.09848194448787e-07,0,58558267
"2020/03/16",27,0,51,0,0,0,-51,0,-51,0,0,0,NA,0,0,-8.70927413203673e-07,0,-8.70927413203673e-07,0,58558267
"2020/03/17",11,0,62,0,0,0,-62,0,-62,0,0,0,NA,0,0,-1.05877450232603e-06,0,-1.05877450232603e-06,0,58558267
"2020/03/18",23,0,85,0,0,0,-85,0,-85,0,0,0,NA,0,0,-1.45154568867279e-06,0,-1.45154568867279e-06,0,58558267
"2020/03/19",31,0,116,0,0,0,-116,0,-116,0,0,0,NA,0,0,-1.9809329398358e-06,0,-1.9809329398358e-06,0,58558267
"2020/03/20",34,0,150,0,0,0,-149,0,-149,0,0,0,NA,0,0,-2.54447420720289e-06,0,-2.54447420720289e-06,0,58558267
"2020/03/21",55,0,205,0,0,0,-203,0,-203,0,0,0,NA,0,0,-3.46663264471266e-06,0,-3.46663264471266e-06,0,58558267
"2020/03/22",35,0,240,0,0,0,-237,0,-237,0,0,0,NA,0,0,-4.04725092018177e-06,0,-4.04725092018177e-06,0,58558267
"2020/03/23",34,0,274,0,0,0,-267,0,-267,0,0,0,NA,0,0,-4.55956116324276e-06,0,-4.55956116324276e-06,0,58558267
"2020/03/24",128,0,402,0,0,0,-389,0,-389,0,0,0,NA,0,0,-6.64295615169076e-06,0,-6.64295615169076e-06,0,58558267
"2020/03/25",155,0,557,0,0,0,-540,0,-540,0,0,0,NA,0,0,-9.22158437509771e-06,0,-9.22158437509771e-06,0,58558267
"2020/03/26",152,0,709,0,0,0,-685,0,-685,0,0,0,NA,0,0,-1.16977505498925e-05,0,-1.16977505498925e-05,0,58558267
