"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/20",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/22",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/23",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/24",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/25",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/27",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/28",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/29",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/30",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/01/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/01",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/02",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/03",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/04",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/05",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/06",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/12",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/13",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/14",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/15",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/18",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,82913893
"2020/02/20",2,2,2,2,0,0,-2,0,-2,0,0,NA,NA,0,0,-2.412140990654e-08,0,-2.412140990654e-08,0,82913893
"2020/02/21",3,0,5,2,0,0,-5,0,-5,0,0,NA,NA,0,0,-6.03035247663501e-08,0,-6.03035247663501e-08,0,82913893
"2020/02/22",13,2,18,4,0,0,-18,0,-18,0,0,NA,NA,0,0,-2.1709268915886e-07,0,-2.1709268915886e-07,0,82913893
"2020/02/23",10,1,28,5,0,0,-28,0,-28,0,0,NA,NA,0,0,-3.3769973869156e-07,0,-3.3769973869156e-07,0,82913893
"2020/02/24",15,3,43,8,0,0,-43,0,-43,0,0,NA,NA,0,0,-5.18610312990611e-07,0,-5.18610312990611e-07,0,82913893
"2020/02/25",18,4,61,12,0,0,-61,0,-61,0,0,NA,NA,0,0,-7.35703002149471e-07,0,-7.35703002149471e-07,0,82913893
"2020/02/26",34,3,95,15,0,0,-95,0,-95,0,0,NA,NA,0,0,-1.14576697056065e-06,0,-1.14576697056065e-06,0,82913893
"2020/02/27",44,4,139,19,0,0,-139,0,-139,0,0,NA,NA,0,0,-1.67643798850453e-06,0,-1.67643798850453e-06,0,82913893
"2020/02/28",106,7,245,26,0,0,-245,0,-245,0,0,NA,NA,0,0,-2.95487271355115e-06,0,-2.95487271355115e-06,0,82913893
"2020/02/29",143,8,388,34,0,0,-388,0,-388,0,0,NA,NA,0,0,-4.67955352186877e-06,0,-4.67955352186877e-06,0,82913893
"2020/03/01",205,9,593,43,41532.1596283813,41532.1596283813,40939.1596283813,41532.1596283813,40939.1596283813,41532.1596283813,0.000500907123350019,0.000499443893807526,0.000502374639741787,0.0350822168734676,0.000500907123350019,0.00049375512531273,0.000500907123350019,0.00049375512531273,0.000500907123350019,82913893
"2020/03/02",385,11,978,54,12440.832417036,53972.9920454173,52994.9920454173,53972.9920454173,52994.9920454173,53972.9920454173,0.000650952332504968,0.000644101460840904,0.000657876072258006,0.00828056122717077,0.000650952332504968,0.00063915696306067,0.000650952332504968,0.00063915696306067,0.000650952332504968,82913893
"2020/03/03",523,12,1501,66,9658.20022245989,63631.1922678772,62132.1922678772,63631.1922678772,62132.1922678772,63631.1922678772,0.000767437035767663,0.000756585167278334,0.000778444555008293,0.00493808164528661,0.000767437035767663,0.000749358039042711,0.000767437035767663,0.000749358039042711,0.000767437035767663,82913893
"2020/03/04",835,11,2336,77,9059.23667937942,72690.4289472566,70359.4289472566,72690.4289472566,70359.4289472566,72690.4289472566,0.0008766978164595,0.000862442128859838,0.000891189142627987,0.00339991995530897,0.0008766978164595,0.000848584313213428,0.0008766978164595,0.000848584313213428,0.0008766978164595,82913893
"2020/03/05",586,15,2922,92,0,72690.4289472566,69786.4289472566,72690.4289472566,69786.4289472566,72690.4289472566,0.000830123371140338,0.000816728138286218,0.000843738300432974,0,0.0008766978164595,0.000841673529275204,0.0008766978164595,0.000841673529275204,0.0008766978164595,82913893
"2020/03/06",591,15,3513,107,0,72690.4289472566,69205.4289472566,72690.4289472566,69205.4289472566,72690.4289472566,0.000758309918281575,0.000746511837091065,0.00077029445963636,0,0.0008766978164595,0.000834666259697354,0.0008766978164595,0.000834666259697354,0.0008766978164595,82913893
"2020/03/07",1234,17,4747,124,0,72690.4289472566,67986.4289472566,72690.4289472566,67986.4289472566,72690.4289472566,0.000819164349862689,0.000807311675828291,0.000831191040805267,0,0.0008766978164595,0.000819964260359318,0.0008766978164595,0.000819964260359318,0.0008766978164595,82913893
"2020/03/08",1076,21,5823,145,0,72690.4289472566,66928.4289472566,72690.4289472566,66928.4289472566,72690.4289472566,0.000845138356284598,0.000834087861275712,0.000856335254862712,0,0.0008766978164595,0.000807204034518758,0.0008766978164595,0.000807204034518758,0.0008766978164595,82913893
"2020/03/09",743,49,6566,194,0,72690.4289472566,66219.4289472566,72690.4289472566,66219.4289472566,72690.4289472566,0.000941615150248517,0.000931934250823561,0.000951396614507949,0,0.0008766978164595,0.00079865299470689,0.0008766978164595,0.00079865299470689,0.0008766978164595,82913893
"2020/03/10",595,43,7161,237,0,72690.4289472566,65668.4289472566,72690.4289472566,65668.4289472566,72690.4289472566,0.000954700126255679,0.000946242626919568,0.000963233218566558,0,0.0008766978164595,0.000792007546277638,0.0008766978164595,0.000792007546277638,0.0008766978164595,82913893
"2020/03/11",881,54,8042,291,4077.83408774238,76768.263034999,68971.263034999,76768.263034999,68971.263034999,76768.263034999,0.00103701499692375,0.00102913167952602,0.00104495870182526,0.000525836247694072,0.000925879370240148,0.000831842053719501,0.000925879370240148,0.000831842053719501,0.000925879370240148,82913893
"2020/03/12",958,63,9000,354,18350.7348858103,95118.9979208093,86506.9979208093,95118.9979208093,86506.9979208093,95118.9979208093,0.00114720216937359,0.00113963432863897,0.00115482026501185,0.00233911143006679,0.00114720216937359,0.00104333537831602,0.00114720216937359,0.00104333537831602,0.00114720216937359,82913893
"2020/03/13",1075,75,10075,429,12209.097650418,65795.9359428461,56313.9359428461,65795.9359428461,56313.9359428461,107328.095571227,0.00129445249388094,0.00128698369043046,0.00130196464133445,0.00156864485375876,0.00079354537053092,0.000679185766164014,0.00079354537053092,0.000679185766164014,0.00129445249388094,82913893
"2020/03/14",1289,85,11364,514,15408.3020843792,68763.4056101892,58377.4056101893,68763.4056101892,58377.4056101893,122736.397655607,0.00148028747915149,0.00147270650703818,0.0014879074754274,0.00200710283795234,0.000829335146646525,0.000704072665001862,0.000829335146646525,0.000704072665001862,0.00148028747915149,82913893
"2020/03/15",1365,97,12729,611,17280.5615210222,76385.7669087515,65157.7669087515,76385.7669087515,65157.7669087515,140016.959176629,0.00168870323308337,0.00168093556736905,0.00169650679346958,0.00229253987823445,0.000921266197315708,0.000785848602100393,0.000921266197315708,0.000785848602100393,0.00168870323308337,82913893
"2020/03/16",1209,113,13938,724,17036.6400489709,84363.170278343,72761.170278343,84363.170278343,72761.170278343,157053.5992256,0.00189417712210907,0.00188628407194387,0.0019021032003011,0.00231528295439574,0.00101747930564957,0.000877551006781735,0.00101747930564957,0.000877551006781735,0.00189417712210907,82913893
"2020/03/17",1053,129,14991,853,16353.830744607,100717.00102295,88648.00102295,100717.00102295,88648.00102295,173407.429970207,0.00209141584957549,0.00208344084013729,0.00209942138581068,0.00228154631582591,0.00121471803311599,0.00106915738503498,0.00121471803311599,0.00106915738503498,0.00209141584957549,82913893
