"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2019/12/31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,43053054
"2020/01/01",0,0,0,0,0.000131519313332484,0.000131519313332484,0.000131519313332484,0.000131519313332484,0.000131519313332484,0.000131519313332484,NA,NA,NA,3.05481960309909e-12,3.05481960309909e-12,3.05481960309909e-12,3.05481960309909e-12,3.05481960309909e-12,3.05481960309909e-12,43053054
"2020/01/02",0,0,0,0,0.0001584672782972,0.000289986591629683,0.000289986591629683,0.000289986591629683,0.000289986591629683,0.000289986591629683,NA,NA,NA,3.68074418825665e-12,6.73556379135574e-12,6.73556379135574e-12,6.73556379135574e-12,6.73556379135574e-12,6.73556379135574e-12,43053054
"2020/01/03",0,0,0,0,0.0001909368111392,0.000480923402768884,0.000480923402768884,0.000480923402768884,0.000480923402768884,0.000480923402768884,NA,NA,NA,4.43491909166769e-12,1.11704828830234e-11,1.11704828830234e-11,1.11704828830234e-11,1.11704828830234e-11,1.11704828830234e-11,43053054
"2020/01/04",0,0,0,0,0.000230059266744225,0.000710982669513108,0.000710982669513108,0.000710982669513108,0.000710982669513108,0.000710982669513108,NA,NA,NA,5.34362246971434e-12,1.65141053527378e-11,1.65141053527378e-11,1.65141053527378e-11,1.65141053527378e-11,1.65141053527378e-11,43053054
"2020/01/05",0,0,0,0,0.000277197811669246,0.000988180481182355,0.000988180481182355,0.000988180481182355,0.000988180481182355,0.000988180481182355,NA,NA,NA,6.43851680462079e-12,2.29526221573586e-11,2.29526221573586e-11,2.29526221573586e-11,2.29526221573586e-11,2.29526221573586e-11,43053054
"2020/01/06",0,0,0,0,0.000333994921750519,0.00132217540293287,0.00132217540293287,0.00132217540293287,0.00132217540293287,0.00132217540293287,NA,NA,NA,7.75775213880342e-12,3.0710374296162e-11,3.0710374296162e-11,3.0710374296162e-11,3.0710374296162e-11,3.0710374296162e-11,43053054
"2020/01/07",0,0,0,0,0.000402429611847882,0.00172460501478076,0.00172460501478076,0.00172460501478076,0.00172460501478076,0.00172460501478076,NA,NA,NA,9.34729535906749e-12,4.00576696552295e-11,4.00576696552295e-11,4.00576696552295e-11,4.00576696552295e-11,4.00576696552295e-11,43053054
"2020/01/08",0,0,0,0,0.000484886391814674,0.00220949140659543,0.00220949140659543,0.00220949140659543,0.00220949140659543,0.00220949140659543,NA,NA,NA,1.12625318476751e-11,5.13202015029045e-11,5.13202015029045e-11,5.13202015029045e-11,5.13202015029045e-11,5.13202015029045e-11,43053054
"2020/01/09",0,0,0,0,0.000584238351366468,0.0027937297579619,0.0027937297579619,0.0027937297579619,0.0027937297579619,0.0027937297579619,NA,NA,NA,1.35701953075493e-11,6.48903968104539e-11,6.48903968104539e-11,6.48903968104539e-11,6.48903968104539e-11,6.48903968104539e-11,43053054
"2020/01/10",0,0,0,0,0.000703947268823059,0.00349767702678496,0.00349767702678496,0.00349767702678496,0.00349767702678496,0.00349767702678496,NA,NA,NA,1.63506930036382e-11,8.12410898140921e-11,8.12410898140921e-11,8.12410898140921e-11,8.12410898140921e-11,8.12410898140921e-11,43053054
"2020/01/11",0,0,0,0,0.000848184231871179,0.00434586125865614,0.00434586125865614,0.00434586125865614,0.00434586125865614,0.00434586125865614,NA,NA,NA,1.97009074401825e-11,1.00941997254275e-10,1.00941997254275e-10,1.00941997254275e-10,1.00941997254275e-10,1.00941997254275e-10,43053054
"2020/01/12",0,0,0,0,0.00102197497320743,0.00536783623186357,0.00536783623186357,0.00536783623186357,0.00536783623186357,0.00536783623186357,NA,NA,NA,2.37375720943614e-11,1.24679569348636e-10,1.24679569348636e-10,1.24679569348636e-10,1.24679569348636e-10,1.24679569348636e-10,43053054
"2020/01/13",0,0,0,0,0.00123137498507631,0.0064676919036074,0.0064676919036074,0.0064676919036074,0.0064676919036074,0.00659921121693988,NA,NA,NA,2.86013388289786e-11,1.50226088574515e-10,1.50226088574515e-10,1.50226088574515e-10,1.50226088574515e-10,1.53280908177615e-10,43053054
"2020/01/14",0,0,0,0,0.0014836805143211,0.00779290513963129,0.00779290513963129,0.00779290513963129,0.00779290513963129,0.00808289173126098,NA,NA,NA,3.44616787074176e-11,1.81007023093676e-10,1.81007023093676e-10,1.81007023093676e-10,1.81007023093676e-10,1.87742586885032e-10,43053054
"2020/01/15",0,0,0,0,0.00178768278977156,0.00938965111826366,0.00938965111826366,0.00938965111826366,0.00938965111826366,0.00987057452103254,NA,NA,NA,4.15227869728257e-11,2.18094890974834e-10,2.18094890974834e-10,2.18094890974834e-10,2.18094890974834e-10,2.29265373857858e-10,43053054
"2020/01/16",0,0,0,0,0.00215397434016158,0.011313566191681,0.011313566191681,0.011313566191681,0.011313566191681,0.0120245488611941,NA,NA,NA,5.00306979421617e-11,2.62781966447282e-10,2.62781966447282e-10,2.62781966447282e-10,2.62781966447282e-10,2.7929607180002e-10,43053054
"2020/01/17",0,0,0,0,0.00259531807579095,0.0136316864558027,0.0136316864558027,0.0136316864558027,0.0136316864558027,0.0146198669369851,NA,NA,NA,6.02818577235184e-11,3.16625307366179e-10,3.16625307366179e-10,3.16625307366179e-10,3.16625307366179e-10,3.39577929523538e-10,43053054
"2020/01/18",0,0,0,0,0.00312709199405876,0.016424783528111,0.016424783528111,0.016424783528111,0.016424783528111,0.0177469589310438,NA,NA,NA,7.26334534609033e-11,3.81501008688279e-10,3.81501008688279e-10,3.81501008688279e-10,3.81501008688279e-10,4.12211382984441e-10,43053054
"2020/01/19",0,0,0,0,0.00376782500400313,0.0197901789202662,0.0197901789202662,0.0197901789202662,0.0197901789202662,0.0213832646217145,NA,NA,NA,8.7515859014395e-11,4.59669572343607e-10,4.59669572343607e-10,4.59669572343607e-10,4.59669572343607e-10,4.96672422395737e-10,43053054
"2020/01/20",0,0,0,0,0.00453984253989434,0.0238451350683459,0.0238451350683459,0.0238451350683459,0.0238451350683459,0.0257646398833116,NA,NA,NA,1.05447630727761e-10,5.53854671223692e-10,5.53854671223692e-10,5.53854671223692e-10,5.53854671223692e-10,5.98439308935241e-10,43053054
"2020/01/21",0,0,0,0,0.00547004445937302,0.0287309411763524,0.0287309411763524,0.0287309411763524,0.0287309411763524,0.0310437475315454,NA,NA,NA,1.27053575789839e-10,6.67338051705982e-10,6.67338051705982e-10,6.67338051705982e-10,6.67338051705982e-10,7.21057965633412e-10,43053054
"2020/01/22",0,0,0,0,0.00659084233089149,0.0346178362384209,0.0346178362384209,0.0346178362384209,0.0346178362384209,0.0374045305956927,NA,NA,NA,1.53086522756121e-10,8.04073881458464e-10,8.04073881458464e-10,8.04073881458464e-10,8.04073881458464e-10,8.68800865919819e-10,43053054
"2020/01/23",0,0,0,0,0.00794128876891249,0.0417109407754622,0.0417109407754622,0.0417109407754622,0.0417109407754622,0.045068621552936,NA,NA,NA,1.84453552793548e-10,9.6882652681183e-10,9.6882652681183e-10,9.6882652681183e-10,9.6882652681183e-10,1.04681590190875e-09,43053054
"2020/01/24",0,0,0,0,0.00956843816695071,0.0502574039692055,0.0502574039692055,0.0502574039692055,0.0502574039692055,0.0543030647981361,NA,NA,NA,2.22247605639096e-10,1.16733656035656e-09,1.16733656035656e-09,1.16733656035656e-09,1.16733656035656e-09,1.26130575540904e-09,43053054
"2020/01/25",0,0,0,0,0.0115289862412717,0.0605550152254008,0.0605550152254008,0.0605550152254008,0.0605550152254008,0.0654296214275599,NA,NA,NA,2.67785561536974e-10,1.40652078306456e-09,1.40652078306456e-09,1.40652078306456e-09,1.40652078306456e-09,1.51974402158695e-09,43053054
"2020/01/26",0,0,0,0,0.0138912455128286,0.0729625802239083,0.0729625802239083,0.0729625802239083,0.0729625802239083,0.0788359805485739,NA,NA,NA,3.22654126065682e-10,1.69471323042282e-09,1.69471323042282e-09,1.69471323042282e-09,1.69471323042282e-09,1.83113561580495e-09,43053054
"2020/01/27",0,0,0,0,0.0167375255603045,0.0879124229944412,0.0879124229944412,0.0879124229944412,0.0879124229944412,0.0949892677575118,NA,NA,NA,3.88765116646649e-10,2.04195556009665e-09,2.04195556009665e-09,2.04195556009665e-09,2.04195556009665e-09,2.20633053714405e-09,43053054
"2020/01/28",0,0,0,0,0.020167000980807,0.105925449635087,0.105925449635087,0.105925449635087,0.105925449635087,0.114452321469496,NA,NA,NA,4.68422077114598e-10,2.46034693926908e-09,2.46034693926908e-09,2.46034693926908e-09,2.46034693926908e-09,2.65840192125501e-09,43053054
"2020/01/29",0,0,0,0,0.0242991669882453,0.127629298547541,0.127629298547541,0.127629298547541,0.127629298547541,0.13790330422587,NA,NA,NA,5.64400541439995e-10,2.96446562298556e-09,2.96446562298556e-09,2.96446562298556e-09,2.96446562298556e-09,3.20310155525482e-09,43053054
"2020/01/30",0,0,0,0,0.0292780030548207,0.153780209608303,0.153780209608303,0.153780209608303,0.153780209608303,0.166159332307483,NA,NA,NA,6.80044743279321e-10,3.57187691280398e-09,3.57187691280398e-09,3.57187691280398e-09,3.57187691280398e-09,3.85940872643978e-09,43053054
"2020/01/31",0,0,0,0,0.0352769896718172,0.185289374276117,0.185289374276117,0.185289374276117,0.185289374276117,0.200204946994224,NA,NA,NA,8.19384141060405e-10,4.30374519484999e-09,4.30374519484999e-09,4.30374519484999e-09,4.30374519484999e-09,4.65019152867121e-09,43053054
"2020/02/01",0,0,0,0,0.0425051530316233,0.223254684767846,0.223254684767846,0.223254684767846,0.223254684767846,0.241226419511526,NA,NA,NA,9.8727381875449e-10,5.18557138287672e-09,5.18557138287672e-09,5.18557138287672e-09,5.18557138287672e-09,5.60300366871828e-09,43053054
"2020/02/02",0,0,0,0,0.0512143482493659,0.268998988557839,0.268998988557839,0.268998988557839,0.268998988557839,0.290653084971121,NA,NA,NA,1.18956365440105e-09,6.24808146148793e-09,6.24808146148793e-09,6.24808146148793e-09,6.24808146148793e-09,6.75104453614651e-09,43053054
"2020/02/03",0,0,0,0,0.061708034897696,0.324116181124643,0.324116181124643,0.324116181124643,0.324116181124643,0.350207145528655,NA,NA,NA,1.43330215082294e-09,7.52829708955475e-09,7.52829708955475e-09,7.52829708955475e-09,7.52829708955475e-09,8.13431598902728e-09,43053054
"2020/02/04",0,0,0,0,0.0743518506258138,0.390526742981545,0.390526742981545,0.390526742981545,0.390526742981545,0.421963678078678,NA,NA,NA,1.72698203072455e-09,9.07082556748575e-09,9.07082556748575e-09,9.07082556748575e-09,9.07082556748575e-09,9.80101616202832e-09,43053054
"2020/02/05",0,0,0,0,0.0895863512855065,0.4705446561001,0.4705446561001,0.4705446561001,0.4705446561001,0.508422937370126,NA,NA,NA,2.08083615358638e-09,1.0929414115433e-08,1.0929414115433e-08,1.0929414115433e-08,1.0929414115433e-08,1.18092188621538e-08,43053054
"2020/02/06",0,0,0,0,0.107942361475854,0.566958031334683,0.566958031334683,0.566958031334683,0.566958031334683,0.612597473841976,NA,NA,NA,2.50719406516095e-09,1.3168822619057e-08,1.3168822619057e-08,1.3168822619057e-08,1.3168822619057e-08,1.42288970683003e-08,43053054
"2020/02/07",0,0,0,0,0.130059470374578,0.683126256196432,0.683126256196432,0.683126256196432,0.683126256196432,0.73811710167666,NA,NA,NA,3.02091160303233e-09,1.58670800960237e-08,1.58670800960237e-08,1.58670800960237e-08,1.58670800960237e-08,1.71443610406049e-08,43053054
"2020/02/08",0,0,0,0,0.156708317317103,0.82309704795323,0.82309704795323,0.82309704795323,0.82309704795323,0.88935537453439,NA,NA,NA,3.63988852723672e-09,1.91182035066137e-08,1.91182035066137e-08,1.91182035066137e-08,1.91182035066137e-08,2.06571959920518e-08,43053054
"2020/02/09",0,0,0,0,0.188817443632757,0.991747490605181,0.991747490605181,0.991747490605181,0.991747490605181,1.07158197583626,NA,NA,NA,4.38569221204975e-09,2.30354736415489e-08,2.30354736415489e-08,2.30354736415489e-08,2.30354736415489e-08,2.48898016813454e-08,43053054
"2020/02/10",0,0,0,0,0.227505646352302,1.19495396996924,1.19495396996924,1.19495396996924,1.19495396996924,1.29114633341965,NA,NA,NA,5.28430913059739e-09,2.77553822307063e-08,2.77553822307063e-08,2.77553822307063e-08,2.77553822307063e-08,2.99896572591493e-08,43053054
"2020/02/11",0,0,0,0,0.274120961105946,1.43979692802036,1.43979692802036,1.43979692802036,1.43979692802036,1.55569885635864,NA,NA,NA,6.36705031670799e-09,3.3442387804135e-08,3.3442387804135e-08,3.3442387804135e-08,3.3442387804135e-08,3.61344599702182e-08,43053054
