"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/31",2,0,2,0,0,0,-2,0,-2,0,NA,NA,NA,0,0,-3.49570901718141e-05,0,-3.49570901718141e-05,0,57213
"2020/04/01",4,0,6,0,0,0,-6,0,-6,0,0,NA,NA,0,0,-0.000104871270515442,0,-0.000104871270515442,0,57213
"2020/04/02",0,1,6,1,0,0,-6,0,-6,0,0,NA,NA,0,0,-0.000104871270515442,0,-0.000104871270515442,0,57213
"2020/04/03",2,0,8,1,0,0,-8,0,-8,0,0,NA,NA,0,0,-0.000139828360687256,0,-0.000139828360687256,0,57213
"2020/04/04",0,0,8,1,0,0,-8,0,-8,0,0,NA,NA,0,0,-0.000139828360687256,0,-0.000139828360687256,0,57213
"2020/04/05",0,0,8,1,389.431983685473,389.431983685473,381.431983685473,389.431983685473,381.431983685473,389.431983685473,0.00680670448474076,0.00679385540387137,0.00681957786681607,0.331343553731675,0.00680670448474076,0.0066668761240535,0.00680670448474076,0.0066668761240535,0.00680670448474076,57213
"2020/04/06",0,0,8,1,0,389.431983685473,381.431983685473,389.431983685473,381.431983685473,389.431983685473,0.00493122778916781,0.00184725085218546,0.0131638902642225,0,0.00680670448474076,0.0066668761240535,0.00680670448474076,0.0066668761240535,0.00680670448474076,57213
"2020/04/07",0,0,8,1,0,389.431983685473,381.431983685473,389.431983685473,381.431983685473,389.431983685473,0.00388324843221276,0.00104929222767023,0.0143712285182598,0,0.00680670448474076,0.0066668761240535,0.00680670448474076,0.0066668761240535,0.00680670448474076,57213
"2020/04/08",0,1,8,2,0,389.431983685473,381.431983685473,389.431983685473,381.431983685473,389.431983685473,0.00647413292511024,0.0046611328864938,0.00899231971125487,0,0.00680670448474076,0.0066668761240535,0.00680670448474076,0.0066668761240535,0.00680670448474076,57213
"2020/04/09",3,0,11,2,0,389.431983685473,378.431983685473,389.431983685473,378.431983685473,389.431983685473,0.00772301215595146,0.00472238972947089,0.0126302402338269,0,0.00680670448474076,0.00661444048879578,0.00680670448474076,0.00661444048879578,0.00680670448474076,57213
"2020/04/10",0,0,11,2,0,389.431983685473,378.431983685473,389.431983685473,378.431983685473,389.431983685473,0.00681812661751948,0.00416907942945473,0.0111503873598799,0,0.00680670448474076,0.00661444048879578,0.00680670448474076,0.00661444048879578,0.00680670448474076,57213
"2020/04/11",0,0,11,2,0,389.431983685473,378.431983685473,389.431983685473,378.431983685473,389.431983685473,0.00603543532066212,0.00334597620521353,0.0108866522879445,0,0.00680670448474076,0.00661444048879578,0.00680670448474076,0.00661444048879578,0.00680670448474076,57213
"2020/04/12",0,0,11,2,0,389.431983685473,380.431983685473,389.431983685473,380.431983685473,389.431983685473,0.00539681238812953,0.00299193096691193,0.0097347112198681,0,0.00680670448474076,0.0066493975789676,0.00680670448474076,0.0066493975789676,0.00680670448474076,57213
"2020/04/13",0,0,11,2,0,389.431983685473,384.431983685473,389.431983685473,384.431983685473,389.431983685473,0.00489422608008629,0.00254170046765888,0.00942418244312632,0,0.00680670448474076,0.00671931175931122,0.00680670448474076,0.00671931175931122,0.00680670448474076,57213
"2020/04/14",0,0,11,2,0,389.431983685473,384.431983685473,389.431983685473,384.431983685473,389.431983685473,0.00450175846305658,0.00233788170051934,0.00866845796996471,0,0.00680670448474076,0.00671931175931122,0.00680670448474076,0.00671931175931122,0.00680670448474076,57213
"2020/04/15",2,0,13,2,0,389.431983685473,384.431983685473,389.431983685473,384.431983685473,389.431983685473,0.0049558720806945,0.00245636756461091,0.00999877560429262,0,0.00680670448474076,0.00671931175931122,0.00680670448474076,0.00671931175931122,0.00680670448474076,57213
"2020/04/16",0,0,13,2,0,389.431983685473,384.431983685473,389.431983685473,384.431983685473,389.431983685473,0.00464592799952627,0.00230274443321683,0.00937344442805985,0,0.00680670448474076,0.00671931175931122,0.00680670448474076,0.00671931175931122,0.00680670448474076,57213
"2020/04/17",0,0,13,2,0,0,-5,0,-5,389.431983685473,0.00435958042677763,0.00208649646505328,0.00910902166184944,0,0,-8.73927254295352e-05,0,-8.73927254295352e-05,0.00680670448474076,57213
"2020/04/18",1,0,14,2,0,0,-6,0,-6,389.431983685473,0.00442237256381171,0.00211654880017021,0.00924022119952148,0,0,-0.000104871270515442,0,-0.000104871270515442,0.00680670448474076,57213
"2020/04/19",0,0,14,2,0,0,-6,0,-6,389.431983685473,0.00418226808943101,0.00200163472863212,0.00873854061466359,0,0,-0.000104871270515442,0,-0.000104871270515442,0.00680670448474076,57213
"2020/04/20",0,0,14,2,0,0,-6,0,-6,389.431983685473,0.00396676244616176,0.00184750954734221,0.00851698132056509,0,0,-0.000104871270515442,0,-0.000104871270515442,0.00680670448474076,57213
"2020/04/21",0,0,14,2,0,0,-3,0,-3,389.431983685473,0.00377893481035851,0.00176002930240417,0.0081136991761629,0,0,-5.24356352577212e-05,0,-5.24356352577212e-05,0.00680670448474076,57213
"2020/04/22",0,0,14,2,0,0,-3,0,-3,389.431983685473,0.00361859592205779,0.00164904542512487,0.00794049469325064,0,0,-5.24356352577212e-05,0,-5.24356352577212e-05,0.00680670448474076,57213
"2020/04/23",0,0,14,2,0,0,-3,0,-3,0,0.00348288660290244,0.00158720076583706,0.00764269987122893,0,0,-5.24356352577212e-05,0,-5.24356352577212e-05,0,57213
"2020/04/24",0,0,14,2,0,0,-3,0,-3,0,0.00336815511501149,0.00150780880669473,0.00752381126069047,0,0,-5.24356352577212e-05,0,-5.24356352577212e-05,0,57213
"2020/04/25",0,0,14,2,0,0,-3,0,-3,0,0.00327089375477034,0.00146426819454504,0.00730654807285479,0,0,-5.24356352577212e-05,0,-5.24356352577212e-05,0,57213
"2020/04/26",0,0,14,2,0,0,-3,0,-3,0,0.00318806207107295,0.00142718725917017,0.00712151800943317,0,0,-5.24356352577212e-05,0,-5.24356352577212e-05,0,57213
"2020/04/27",0,0,14,2,0,0,-1,0,-1,0,0.00311713772299121,0.00139543683408728,0.00696308664551642,0,0,-1.7478545085907e-05,0,-1.7478545085907e-05,0,57213
"2020/04/28",0,0,14,2,0,0,-1,0,-1,0,0.0030560671512512,0.00134793350748517,0.00692878868363572,0,0,-1.7478545085907e-05,0,-1.7478545085907e-05,0,57213
"2020/04/29",0,0,14,2,0,0,-1,0,-1,0,0.00300318955735164,0.00132461089149382,0.00680890333554081,0,0,-1.7478545085907e-05,0,-1.7478545085907e-05,0,57213
"2020/04/30",0,0,14,2,0,0,0,0,0,0,0.00295716231302465,0.00130430974566979,0.00670454926416472,0,0,0,0,0,0,57213
"2020/05/01",0,0,14,2,0,0,0,0,0,0,0.00291689681225621,0.00128654992070678,0.00661325835586414,0,0,0,0,0,0,57213
"2020/05/02",0,0,14,2,0,0,0,0,0,0,0.00288150625461656,0.00127094027728924,0.00653302003545263,0,0,0,0,0,0,57213
"2020/05/03",0,0,14,2,0,0,0,0,0,0,0.00285026419334606,0.0012571604029785,0.00646218728542753,0,0,0,0,0,0,57213
