"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"14091","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"14090","2020/03/07",1,0,2,0,1,2,0,0,NA,NA,2.05435832117838e-05,4.10871664235676e-05,0,48677
"14089","2020/03/08",1,0,3,0,1,3,0,0,NA,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"14088","2020/03/09",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"14087","2020/03/10",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"14086","2020/03/11",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14085","2020/03/12",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14084","2020/03/13",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14083","2020/03/14",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14082","2020/03/15",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14081","2020/03/16",6,0,9,0,6,9,0,0,0,NA,0.000123261499270703,0.000184892248906054,0,48677
"14080","2020/03/17",2,0,11,0,2,11,0,0,0,NA,4.10871664235676e-05,0.000225979415329622,0,48677
"14079","2020/03/18",7,0,18,0,7,17,0,0,0,NA,0.000143805082482487,0.000349240914600325,0,48677
"14078","2020/03/19",29,0,47,0,29,45,0,0,0,NA,0.00059576391314173,0.000924461244530271,0,48677
"14077","2020/03/20",25,0,72,0,25,69,0,0,0,NA,0.000513589580294595,0.00141750724161308,0,48677
"14076","2020/03/21",8,0,80,0,8,77,0,0,0,NA,0.00016434866569427,0.00158185590730735,0,48677
"14075","2020/03/22",12,0,92,0,12,89,0,0,0,NA,0.000246522998541406,0.00182837890584876,0,48677
"14074","2020/03/23",23,0,115,0,23,112,0,0,0,NA,0.000472502413871027,0.00230088131971979,0,48677
"14073","2020/03/24",3,0,118,0,3,115,0,0,0,NA,6.16307496353514e-05,0.00236251206935514,0,48677
"14072","2020/03/25",4,0,122,0,4,119,0,0,0,NA,8.21743328471352e-05,0.00244468640220227,0,48677
"14071","2020/03/26",10,0,132,0,10,129,0,0,0,NA,0.000205435832117838,0.00265012223432011,0,48677
"14070","2020/03/27",8,0,140,0,8,137,0,0,0,NA,0.00016434866569427,0.00281447090001438,0,48677
"14069","2020/03/28",4,0,144,0,4,135,0,0,0,NA,8.21743328471352e-05,0.00277338373359081,0,48677
"14068","2020/03/29",11,0,155,0,11,144,0,0,0,NA,0.000225979415329622,0.00295827598249687,0,48677
"14067","2020/03/30",4,0,159,0,4,141,0,0,0,NA,8.21743328471352e-05,0.00289664523286152,0,48677
"14066","2020/03/31",9,0,168,0,9,121,0,0,0,NA,0.000184892248906054,0.00248577356862584,0,48677
"14065","2020/04/01",1,0,169,0,1,97,0,0,0,NA,2.05435832117838e-05,0.00199272757154303,0,48677
"14064","2020/04/02",4,0,173,0,4,93,0,0,0,NA,8.21743328471352e-05,0.00191055323869589,0,48677
"14063","2020/04/03",4,0,177,0,4,85,0,0,0,NA,8.21743328471352e-05,0.00174620457300162,0,48677
"14062","2020/04/04",2,0,179,0,2,64,0,0,0,NA,4.10871664235676e-05,0.00131478932555416,0,48677
"14061","2020/04/05",2,0,181,0,2,63,0,0,0,NA,4.10871664235676e-05,0.00129424574234238,0,48677
"14060","2020/04/06",0,0,181,0,0,59,0,0,0,NA,0,0.00121207140949524,0,48677
"14059","2020/04/07",2,0,183,0,2,51,0,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,48677
"14058","2020/04/08",1,0,184,0,1,44,0,0,0,NA,2.05435832117838e-05,0.000903917661318487,0,48677
"14057","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"14056","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"14055","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"14054","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"14053","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"14052","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"14051","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"14050","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"14049","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14048","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14047","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14046","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"14045","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14044","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14043","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"14042","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"14041","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14040","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14039","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14038","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14037","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14036","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14035","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"14034","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"14033","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"14032","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"14031","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"14030","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14029","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14028","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14027","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14026","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14025","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14024","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14023","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14022","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14021","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14020","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14019","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14018","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14017","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14016","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14015","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14014","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14013","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14012","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14011","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14010","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14009","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14008","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14007","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14006","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14005","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14004","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14003","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14002","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14001","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"14000","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13999","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13998","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13997","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13996","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
