"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13961","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"13960","2020/03/07",1,0,2,0,1,2,0,0,NA,NA,2.05435832117838e-05,4.10871664235676e-05,0,48677
"13959","2020/03/08",1,0,3,0,1,3,0,0,NA,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"13958","2020/03/09",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"13957","2020/03/10",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"13956","2020/03/11",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13955","2020/03/12",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13954","2020/03/13",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13953","2020/03/14",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13952","2020/03/15",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13951","2020/03/16",6,0,9,0,6,9,0,0,0,NA,0.000123261499270703,0.000184892248906054,0,48677
"13950","2020/03/17",2,0,11,0,2,11,0,0,0,NA,4.10871664235676e-05,0.000225979415329622,0,48677
"13949","2020/03/18",7,0,18,0,7,17,0,0,0,NA,0.000143805082482487,0.000349240914600325,0,48677
"13948","2020/03/19",29,0,47,0,29,45,0,0,0,NA,0.00059576391314173,0.000924461244530271,0,48677
"13947","2020/03/20",25,0,72,0,25,69,0,0,0,NA,0.000513589580294595,0.00141750724161308,0,48677
"13946","2020/03/21",8,0,80,0,8,77,0,0,0,NA,0.00016434866569427,0.00158185590730735,0,48677
"13945","2020/03/22",12,0,92,0,12,89,0,0,0,NA,0.000246522998541406,0.00182837890584876,0,48677
"13944","2020/03/23",23,0,115,0,23,112,0,0,0,NA,0.000472502413871027,0.00230088131971979,0,48677
"13943","2020/03/24",3,0,118,0,3,115,0,0,0,NA,6.16307496353514e-05,0.00236251206935514,0,48677
