"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/06",1,0,1,0,0,0,-1,0,-1,0,NA,NA,NA,0,0,-2.05435832117838e-05,0,-2.05435832117838e-05,0,48677
"2020/03/07",1,0,2,0,0,0,-2,0,-2,0,0,NA,NA,0,0,-4.10871664235676e-05,0,-4.10871664235676e-05,0,48677
"2020/03/08",1,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/03/09",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/03/10",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/03/11",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/03/12",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/03/13",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/03/14",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/03/15",0,0,3,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/03/16",6,0,9,0,0,0,-9,0,-9,0,0,0,NA,0,0,-0.000184892248906054,0,-0.000184892248906054,0,48677
"2020/03/17",2,0,11,0,0,0,-11,0,-11,0,0,0,NA,0,0,-0.000225979415329622,0,-0.000225979415329622,0,48677
"2020/03/18",7,0,18,0,0,0,-17,0,-17,0,0,0,NA,0,0,-0.000349240914600325,0,-0.000349240914600325,0,48677
"2020/03/19",29,0,47,0,0,0,-45,0,-45,0,0,0,NA,0,0,-0.000924461244530271,0,-0.000924461244530271,0,48677
"2020/03/20",25,0,72,0,0,0,-69,0,-69,0,0,0,NA,0,0,-0.00141750724161308,0,-0.00141750724161308,0,48677
"2020/03/21",8,0,80,0,0,0,-77,0,-77,0,0,0,NA,0,0,-0.00158185590730735,0,-0.00158185590730735,0,48677
"2020/03/22",12,0,92,0,0,0,-89,0,-89,0,0,0,NA,0,0,-0.00182837890584876,0,-0.00182837890584876,0,48677
"2020/03/23",23,0,115,0,0,0,-112,0,-112,0,0,0,NA,0,0,-0.00230088131971979,0,-0.00230088131971979,0,48677
"2020/03/24",3,0,118,0,0,0,-115,0,-115,0,0,0,NA,0,0,-0.00236251206935514,0,-0.00236251206935514,0,48677
"2020/03/25",4,0,122,0,0,0,-119,0,-119,0,0,0,NA,0,0,-0.00244468640220227,0,-0.00244468640220227,0,48677
"2020/03/26",10,0,132,0,0,0,-129,0,-129,0,0,0,NA,0,0,-0.00265012223432011,0,-0.00265012223432011,0,48677
"2020/03/27",8,0,140,0,0,0,-137,0,-137,0,0,0,NA,0,0,-0.00281447090001438,0,-0.00281447090001438,0,48677
"2020/03/28",4,0,144,0,0,0,-135,0,-135,0,0,0,NA,0,0,-0.00277338373359081,0,-0.00277338373359081,0,48677
"2020/03/29",11,0,155,0,0,0,-144,0,-144,0,0,0,NA,0,0,-0.00295827598249687,0,-0.00295827598249687,0,48677
"2020/03/30",4,0,159,0,0,0,-141,0,-141,0,0,0,NA,0,0,-0.00289664523286152,0,-0.00289664523286152,0,48677
"2020/03/31",9,0,168,0,0,0,-121,0,-121,0,0,0,NA,0,0,-0.00248577356862584,0,-0.00248577356862584,0,48677
"2020/04/01",1,0,169,0,0,0,-97,0,-97,0,0,0,NA,0,0,-0.00199272757154303,0,-0.00199272757154303,0,48677
"2020/04/02",4,0,173,0,0,0,-93,0,-93,0,0,0,NA,0,0,-0.00191055323869589,0,-0.00191055323869589,0,48677
"2020/04/03",4,0,177,0,0,0,-85,0,-85,0,0,0,NA,0,0,-0.00174620457300162,0,-0.00174620457300162,0,48677
"2020/04/04",2,0,179,0,0,0,-64,0,-64,0,0,0,NA,0,0,-0.00131478932555416,0,-0.00131478932555416,0,48677
"2020/04/05",2,0,181,0,0,0,-63,0,-63,0,0,0,NA,0,0,-0.00129424574234238,0,-0.00129424574234238,0,48677
"2020/04/06",0,0,181,0,0,0,-59,0,-59,0,0,0,NA,0,0,-0.00121207140949524,0,-0.00121207140949524,0,48677
"2020/04/07",2,0,183,0,0,0,-51,0,-51,0,0,0,NA,0,0,-0.00104772274380097,0,-0.00104772274380097,0,48677
"2020/04/08",1,0,184,0,0,0,-44,0,-44,0,0,0,NA,0,0,-0.000903917661318487,0,-0.000903917661318487,0,48677
"2020/04/09",0,0,184,0,0,0,-40,0,-40,0,0,0,NA,0,0,-0.000821743328471352,0,-0.000821743328471352,0,48677
"2020/04/10",0,0,184,0,0,0,-29,0,-29,0,0,0,NA,0,0,-0.00059576391314173,0,-0.00059576391314173,0,48677
"2020/04/11",0,0,184,0,0,0,-25,0,-25,0,0,0,NA,0,0,-0.000513589580294595,0,-0.000513589580294595,0,48677
"2020/04/12",0,0,184,0,0,0,-16,0,-16,0,0,0,NA,0,0,-0.000328697331388541,0,-0.000328697331388541,0,48677
"2020/04/13",0,0,184,0,0,0,-15,0,-15,0,0,0,NA,0,0,-0.000308153748176757,0,-0.000308153748176757,0,48677
"2020/04/14",0,0,184,0,0,0,-11,0,-11,0,0,0,NA,0,0,-0.000225979415329622,0,-0.000225979415329622,0,48677
"2020/04/15",0,0,184,0,0,0,-7,0,-7,0,0,0,NA,0,0,-0.000143805082482487,0,-0.000143805082482487,0,48677
"2020/04/16",0,0,184,0,0,0,-5,0,-5,0,0,0,NA,0,0,-0.000102717916058919,0,-0.000102717916058919,0,48677
"2020/04/17",0,0,184,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
"2020/04/18",0,0,184,0,0,0,-3,0,-3,0,0,0,NA,0,0,-6.16307496353514e-05,0,-6.16307496353514e-05,0,48677
