"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"12791","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"12790","2020/03/07",1,0,2,0,1,2,0,0,NA,NA,2.05435832117838e-05,4.10871664235676e-05,0,48677
"12789","2020/03/08",1,0,3,0,1,3,0,0,NA,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"12788","2020/03/09",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"12787","2020/03/10",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"12786","2020/03/11",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12785","2020/03/12",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12784","2020/03/13",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12783","2020/03/14",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12782","2020/03/15",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"12781","2020/03/16",6,0,9,0,6,9,0,0,0,NA,0.000123261499270703,0.000184892248906054,0,48677
"12780","2020/03/17",2,0,11,0,2,11,0,0,0,NA,4.10871664235676e-05,0.000225979415329622,0,48677
"12779","2020/03/18",7,0,18,0,7,17,0,0,0,NA,0.000143805082482487,0.000349240914600325,0,48677
"12778","2020/03/19",29,0,47,0,29,45,0,0,0,NA,0.00059576391314173,0.000924461244530271,0,48677
"12777","2020/03/20",25,0,72,0,25,69,0,0,0,NA,0.000513589580294595,0.00141750724161308,0,48677
"12776","2020/03/21",8,0,80,0,8,77,0,0,0,NA,0.00016434866569427,0.00158185590730735,0,48677
"12775","2020/03/22",12,0,92,0,12,89,0,0,0,NA,0.000246522998541406,0.00182837890584876,0,48677
