"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"15456","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"15455","2020/03/07",1,0,2,0,1,2,0,0,NA,NA,2.05435832117838e-05,4.10871664235676e-05,0,48677
"15454","2020/03/08",1,0,3,0,1,3,0,0,NA,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"15453","2020/03/09",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"15452","2020/03/10",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"15451","2020/03/11",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15450","2020/03/12",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15449","2020/03/13",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15448","2020/03/14",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15447","2020/03/15",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15446","2020/03/16",6,0,9,0,6,9,0,0,0,NA,0.000123261499270703,0.000184892248906054,0,48677
"15445","2020/03/17",2,0,11,0,2,11,0,0,0,NA,4.10871664235676e-05,0.000225979415329622,0,48677
"15444","2020/03/18",7,0,18,0,7,17,0,0,0,NA,0.000143805082482487,0.000349240914600325,0,48677
"15443","2020/03/19",29,0,47,0,29,45,0,0,0,NA,0.00059576391314173,0.000924461244530271,0,48677
"15442","2020/03/20",25,0,72,0,25,69,0,0,0,NA,0.000513589580294595,0.00141750724161308,0,48677
"15441","2020/03/21",8,0,80,0,8,77,0,0,0,NA,0.00016434866569427,0.00158185590730735,0,48677
"15440","2020/03/22",12,0,92,0,12,89,0,0,0,NA,0.000246522998541406,0.00182837890584876,0,48677
"15439","2020/03/23",23,0,115,0,23,112,0,0,0,NA,0.000472502413871027,0.00230088131971979,0,48677
"15438","2020/03/24",3,0,118,0,3,115,0,0,0,NA,6.16307496353514e-05,0.00236251206935514,0,48677
"15437","2020/03/25",4,0,122,0,4,119,0,0,0,NA,8.21743328471352e-05,0.00244468640220227,0,48677
"15436","2020/03/26",10,0,132,0,10,129,0,0,0,NA,0.000205435832117838,0.00265012223432011,0,48677
"15435","2020/03/27",8,0,140,0,8,137,0,0,0,NA,0.00016434866569427,0.00281447090001438,0,48677
"15434","2020/03/28",4,0,144,0,4,135,0,0,0,NA,8.21743328471352e-05,0.00277338373359081,0,48677
"15433","2020/03/29",11,0,155,0,11,144,0,0,0,NA,0.000225979415329622,0.00295827598249687,0,48677
"15432","2020/03/30",4,0,159,0,4,141,0,0,0,NA,8.21743328471352e-05,0.00289664523286152,0,48677
"15431","2020/03/31",9,0,168,0,9,121,0,0,0,NA,0.000184892248906054,0.00248577356862584,0,48677
"15430","2020/04/01",1,0,169,0,1,97,0,0,0,NA,2.05435832117838e-05,0.00199272757154303,0,48677
"15429","2020/04/02",4,0,173,0,4,93,0,0,0,NA,8.21743328471352e-05,0.00191055323869589,0,48677
"15428","2020/04/03",4,0,177,0,4,85,0,0,0,NA,8.21743328471352e-05,0.00174620457300162,0,48677
"15427","2020/04/04",2,0,179,0,2,64,0,0,0,NA,4.10871664235676e-05,0.00131478932555416,0,48677
"15426","2020/04/05",2,0,181,0,2,63,0,0,0,NA,4.10871664235676e-05,0.00129424574234238,0,48677
"15425","2020/04/06",0,0,181,0,0,59,0,0,0,NA,0,0.00121207140949524,0,48677
"15424","2020/04/07",2,0,183,0,2,51,0,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,48677
"15423","2020/04/08",1,0,184,0,1,44,0,0,0,NA,2.05435832117838e-05,0.000903917661318487,0,48677
"15422","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"15421","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"15420","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"15419","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"15418","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"15417","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"15416","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"15415","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"15414","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15413","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15412","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15411","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"15410","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15409","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15408","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"15407","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"15406","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15405","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15404","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15403","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15402","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15401","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15400","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"15399","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"15398","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"15397","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"15396","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"15395","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15394","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15393","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15392","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15391","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15390","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15389","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15388","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15387","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15386","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15385","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15384","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15383","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15382","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15381","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15380","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15379","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15378","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15377","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15376","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15375","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15374","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15373","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15372","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15371","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15370","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15369","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15368","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15367","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15366","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15365","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15364","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15363","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15362","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15361","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15360","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15359","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15358","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15357","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15356","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15355","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15354","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15353","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15352","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15351","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15350","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15349","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15348","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15347","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"15346","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
