"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/06",1,0,1,0,1,1,0,1,0,1,NA,NA,NA,2.05435832117838e-05,2.05435832117838e-05,0,2.05435832117838e-05,0,2.05435832117838e-05,48677
"2020/03/07",1,0,2,0,1,2,0,2,0,2,0,NA,NA,2.05435832117838e-05,4.10871664235676e-05,0,4.10871664235676e-05,0,4.10871664235676e-05,48677
"2020/03/08",1,0,3,0,1,3,0,3,0,3,0,NA,NA,2.05435832117838e-05,6.16307496353514e-05,0,6.16307496353514e-05,0,6.16307496353514e-05,48677
"2020/03/09",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,6.16307496353514e-05,0,6.16307496353514e-05,0,6.16307496353514e-05,48677
"2020/03/10",0,0,3,0,0,3,0,3,0,3,0,NA,NA,0,6.16307496353514e-05,0,6.16307496353514e-05,0,6.16307496353514e-05,48677
"2020/03/11",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,6.16307496353514e-05,0,6.16307496353514e-05,0,6.16307496353514e-05,48677
"2020/03/12",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,6.16307496353514e-05,0,6.16307496353514e-05,0,6.16307496353514e-05,48677
"2020/03/13",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,6.16307496353514e-05,0,6.16307496353514e-05,0,6.16307496353514e-05,48677
"2020/03/14",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,6.16307496353514e-05,0,6.16307496353514e-05,0,6.16307496353514e-05,48677
"2020/03/15",0,0,3,0,0,3,0,3,0,3,0,0,NA,0,6.16307496353514e-05,0,6.16307496353514e-05,0,6.16307496353514e-05,48677
"2020/03/16",6,0,9,0,6,9,0,9,0,9,0,0,NA,0.000123261499270703,0.000184892248906054,0,0.000184892248906054,0,0.000184892248906054,48677
"2020/03/17",2,0,11,0,2,11,0,11,0,11,0,0,NA,4.10871664235676e-05,0.000225979415329622,0,0.000225979415329622,0,0.000225979415329622,48677
"2020/03/18",7,0,18,0,7,17,0,17,0,18,0,0,NA,0.000143805082482487,0.000349240914600325,0,0.000349240914600325,0,0.000369784497812108,48677
"2020/03/19",29,0,47,0,29,45,0,45,0,47,0,0,NA,0.00059576391314173,0.000924461244530271,0,0.000924461244530271,0,0.000965548410953839,48677
"2020/03/20",25,0,72,0,25,69,0,69,0,72,0,0,NA,0.000513589580294595,0.00141750724161308,0,0.00141750724161308,0,0.00147913799124843,48677
"2020/03/21",8,0,80,0,8,77,0,77,0,80,0,0,NA,0.00016434866569427,0.00158185590730735,0,0.00158185590730735,0,0.0016434866569427,48677
"2020/03/22",12,0,92,0,12,89,0,89,0,92,0,0,NA,0.000246522998541406,0.00182837890584876,0,0.00182837890584876,0,0.00189000965548411,48677
"2020/03/23",23,0,115,0,23,112,0,112,0,115,0,0,NA,0.000472502413871027,0.00230088131971979,0,0.00230088131971979,0,0.00236251206935514,48677
"2020/03/24",3,0,118,0,3,115,0,115,0,117,0,0,NA,6.16307496353514e-05,0.00236251206935514,0,0.00236251206935514,0,0.0024035992357787,48677
"2020/03/25",4,0,122,0,4,119,0,119,0,120,0,0,NA,8.21743328471352e-05,0.00244468640220227,0,0.00244468640220227,0,0.00246522998541406,48677
"2020/03/26",10,0,132,0,10,129,0,129,0,129,0,0,NA,0.000205435832117838,0.00265012223432011,0,0.00265012223432011,0,0.00265012223432011,48677
"2020/03/27",8,0,140,0,8,137,0,137,0,137,0,0,NA,0.00016434866569427,0.00281447090001438,0,0.00281447090001438,0,0.00281447090001438,48677
"2020/03/28",4,0,144,0,4,135,0,135,0,141,0,0,NA,8.21743328471352e-05,0.00277338373359081,0,0.00277338373359081,0,0.00289664523286152,48677
"2020/03/29",11,0,155,0,11,144,0,144,0,152,0,0,NA,0.000225979415329622,0.00295827598249687,0,0.00295827598249687,0,0.00312262464819114,48677
"2020/03/30",4,0,159,0,4,141,0,141,0,156,0,0,NA,8.21743328471352e-05,0.00289664523286152,0,0.00289664523286152,0,0.00320479898103827,48677
"2020/03/31",9,0,168,0,9,121,0,121,0,165,0,0,NA,0.000184892248906054,0.00248577356862584,0,0.00248577356862584,0,0.00338969122994433,48677
"2020/04/01",1,0,169,0,1,97,0,97,0,166,0,0,NA,2.05435832117838e-05,0.00199272757154303,0,0.00199272757154303,0,0.00341023481315611,48677
"2020/04/02",4,0,173,0,4,93,0,93,0,170,0,0,NA,8.21743328471352e-05,0.00191055323869589,0,0.00191055323869589,0,0.00349240914600325,48677
"2020/04/03",4,0,177,0,4,85,0,85,0,168,0,0,NA,8.21743328471352e-05,0.00174620457300162,0,0.00174620457300162,0,0.00345132197957968,48677
"2020/04/04",2,0,179,0,2,64,0,64,0,168,0,0,NA,4.10871664235676e-05,0.00131478932555416,0,0.00131478932555416,0,0.00345132197957968,48677
"2020/04/05",2,0,181,0,2,63,0,63,0,163,0,0,NA,4.10871664235676e-05,0.00129424574234238,0,0.00129424574234238,0,0.00334860406352076,48677
"2020/04/06",0,0,181,0,0,59,0,59,0,134,0,0,NA,0,0.00121207140949524,0,0.00121207140949524,0,0.00275284015037903,48677
"2020/04/07",2,0,183,0,2,51,0,51,0,111,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,0.00104772274380097,0,0.002280337736508,48677
