"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"13376","2020/03/06",1,0,1,0,1,1,0,NA,NA,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"13375","2020/03/07",1,0,2,0,1,2,0,0,NA,NA,2.05435832117838e-05,4.10871664235676e-05,0,48677
"13374","2020/03/08",1,0,3,0,1,3,0,0,NA,NA,2.05435832117838e-05,6.16307496353514e-05,0,48677
"13373","2020/03/09",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"13372","2020/03/10",0,0,3,0,0,3,0,0,NA,NA,0,6.16307496353514e-05,0,48677
"13371","2020/03/11",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13370","2020/03/12",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13369","2020/03/13",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13368","2020/03/14",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13367","2020/03/15",0,0,3,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13366","2020/03/16",6,0,9,0,6,9,0,0,0,NA,0.000123261499270703,0.000184892248906054,0,48677
"13365","2020/03/17",2,0,11,0,2,11,0,0,0,NA,4.10871664235676e-05,0.000225979415329622,0,48677
"13364","2020/03/18",7,0,18,0,7,17,0,0,0,NA,0.000143805082482487,0.000349240914600325,0,48677
"13363","2020/03/19",29,0,47,0,29,45,0,0,0,NA,0.00059576391314173,0.000924461244530271,0,48677
"13362","2020/03/20",25,0,72,0,25,69,0,0,0,NA,0.000513589580294595,0.00141750724161308,0,48677
"13361","2020/03/21",8,0,80,0,8,77,0,0,0,NA,0.00016434866569427,0.00158185590730735,0,48677
"13360","2020/03/22",12,0,92,0,12,89,0,0,0,NA,0.000246522998541406,0.00182837890584876,0,48677
"13359","2020/03/23",23,0,115,0,23,112,0,0,0,NA,0.000472502413871027,0.00230088131971979,0,48677
"13358","2020/03/24",3,0,118,0,3,115,0,0,0,NA,6.16307496353514e-05,0.00236251206935514,0,48677
"13357","2020/03/25",4,0,122,0,4,119,0,0,0,NA,8.21743328471352e-05,0.00244468640220227,0,48677
"13356","2020/03/26",10,0,132,0,10,129,0,0,0,NA,0.000205435832117838,0.00265012223432011,0,48677
"13355","2020/03/27",8,0,140,0,8,137,0,0,0,NA,0.00016434866569427,0.00281447090001438,0,48677
"13354","2020/03/28",4,0,144,0,4,135,0,0,0,NA,8.21743328471352e-05,0.00277338373359081,0,48677
"13353","2020/03/29",11,0,155,0,11,144,0,0,0,NA,0.000225979415329622,0.00295827598249687,0,48677
"13352","2020/03/30",4,0,159,0,4,141,0,0,0,NA,8.21743328471352e-05,0.00289664523286152,0,48677
"13351","2020/03/31",9,0,168,0,9,121,0,0,0,NA,0.000184892248906054,0.00248577356862584,0,48677
"13350","2020/04/01",1,0,169,0,1,97,0,0,0,NA,2.05435832117838e-05,0.00199272757154303,0,48677
"13349","2020/04/02",4,0,173,0,4,93,0,0,0,NA,8.21743328471352e-05,0.00191055323869589,0,48677
"13348","2020/04/03",4,0,177,0,4,85,0,0,0,NA,8.21743328471352e-05,0.00174620457300162,0,48677
"13347","2020/04/04",2,0,179,0,2,64,0,0,0,NA,4.10871664235676e-05,0.00131478932555416,0,48677
"13346","2020/04/05",2,0,181,0,2,63,0,0,0,NA,4.10871664235676e-05,0.00129424574234238,0,48677
"13345","2020/04/06",0,0,181,0,0,59,0,0,0,NA,0,0.00121207140949524,0,48677
"13344","2020/04/07",2,0,183,0,2,51,0,0,0,NA,4.10871664235676e-05,0.00104772274380097,0,48677
"13343","2020/04/08",1,0,184,0,1,44,0,0,0,NA,2.05435832117838e-05,0.000903917661318487,0,48677
"13342","2020/04/09",0,0,184,0,0,40,0,0,0,NA,0,0.000821743328471352,0,48677
"13341","2020/04/10",0,0,184,0,0,29,0,0,0,NA,0,0.00059576391314173,0,48677
"13340","2020/04/11",0,0,184,0,0,25,0,0,0,NA,0,0.000513589580294595,0,48677
"13339","2020/04/12",0,0,184,0,0,16,0,0,0,NA,0,0.000328697331388541,0,48677
"13338","2020/04/13",0,0,184,0,0,15,0,0,0,NA,0,0.000308153748176757,0,48677
"13337","2020/04/14",0,0,184,0,0,11,0,0,0,NA,0,0.000225979415329622,0,48677
"13336","2020/04/15",0,0,184,0,0,7,0,0,0,NA,0,0.000143805082482487,0,48677
"13335","2020/04/16",0,0,184,0,0,5,0,0,0,NA,0,0.000102717916058919,0,48677
"13334","2020/04/17",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13333","2020/04/18",0,0,184,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13332","2020/04/19",0,0,184,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13331","2020/04/20",1,0,185,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"13330","2020/04/21",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13329","2020/04/22",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13328","2020/04/23",0,0,185,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13327","2020/04/24",2,0,187,0,2,3,0,0,0,NA,4.10871664235676e-05,6.16307496353514e-05,0,48677
"13326","2020/04/25",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13325","2020/04/26",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13324","2020/04/27",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13323","2020/04/28",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13322","2020/04/29",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13321","2020/04/30",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13320","2020/05/01",0,0,187,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13319","2020/05/02",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"13318","2020/05/03",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"13317","2020/05/04",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"13316","2020/05/05",0,0,187,0,0,2,0,0,0,NA,0,4.10871664235676e-05,0,48677
"13315","2020/05/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13314","2020/05/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13313","2020/05/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13312","2020/05/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13311","2020/05/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13310","2020/05/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13309","2020/05/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13308","2020/05/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13307","2020/05/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13306","2020/05/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13305","2020/05/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13304","2020/05/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13303","2020/05/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13302","2020/05/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13301","2020/05/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13300","2020/05/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13299","2020/05/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13298","2020/05/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13297","2020/05/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13296","2020/05/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13295","2020/05/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13294","2020/05/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13293","2020/05/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13292","2020/05/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13291","2020/05/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13290","2020/05/31",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13289","2020/06/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13288","2020/06/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13287","2020/06/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13286","2020/06/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13285","2020/06/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13284","2020/06/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13283","2020/06/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13282","2020/06/08",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13281","2020/06/09",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13280","2020/06/10",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13279","2020/06/11",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13278","2020/06/12",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13277","2020/06/13",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13276","2020/06/14",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13275","2020/06/15",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13274","2020/06/16",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13273","2020/06/17",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13272","2020/06/18",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13271","2020/06/19",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13270","2020/06/20",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13269","2020/06/21",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13268","2020/06/22",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13267","2020/06/23",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13266","2020/06/24",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13265","2020/06/25",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13264","2020/06/26",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13263","2020/06/27",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13262","2020/06/28",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13261","2020/06/29",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13260","2020/06/30",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13259","2020/07/01",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13258","2020/07/02",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13257","2020/07/03",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13256","2020/07/04",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13255","2020/07/05",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13254","2020/07/06",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13253","2020/07/07",0,0,187,0,0,0,0,0,0,NA,0,0,0,48677
"13252","2020/07/08",1,0,188,0,1,1,0,0,0,NA,2.05435832117838e-05,2.05435832117838e-05,0,48677
"13251","2020/07/09",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13250","2020/07/10",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13249","2020/07/11",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13248","2020/07/12",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13247","2020/07/13",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13246","2020/07/14",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13245","2020/07/15",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13244","2020/07/16",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13243","2020/07/17",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13242","2020/07/18",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13241","2020/07/19",0,0,188,0,0,1,0,0,0,NA,0,2.05435832117838e-05,0,48677
"13240","2020/07/20",3,0,191,0,3,3,0,0,0,NA,6.16307496353514e-05,6.16307496353514e-05,0,48677
"13239","2020/07/21",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
"13238","2020/07/22",0,0,191,0,0,3,0,0,0,NA,0,6.16307496353514e-05,0,48677
