"date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","cases_infect","cases_infect_undected","cases_symptom","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","p_infect","p_infect_undected","p_symptom","population"
"2020/03/21",3,0,3,0,0,0,-3,0,-3,0,NA,NA,NA,0,0,-1.11237567625952e-07,0,-1.11237567625952e-07,0,26969306
"2020/03/22",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.11237567625952e-07,0,-1.11237567625952e-07,0,26969306
"2020/03/23",0,0,3,0,0,0,-3,0,-3,0,0,NA,NA,0,0,-1.11237567625952e-07,0,-1.11237567625952e-07,0,26969306
"2020/03/24",14,0,17,0,0,0,-17,0,-17,0,0,NA,NA,0,0,-6.30346216547063e-07,0,-6.30346216547063e-07,0,26969306
"2020/03/25",2,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-7.04504594964364e-07,0,-7.04504594964364e-07,0,26969306
"2020/03/26",0,0,19,0,0,0,-19,0,-19,0,0,0,NA,0,0,-7.04504594964364e-07,0,-7.04504594964364e-07,0,26969306
"2020/03/27",4,0,23,0,0,0,-23,0,-23,0,0,0,NA,0,0,-8.52821351798967e-07,0,-8.52821351798967e-07,0,26969306
"2020/03/28",1,0,24,0,0,0,-24,0,-24,0,0,0,NA,0,0,-8.89900541007618e-07,0,-8.89900541007618e-07,0,26969306
"2020/03/29",4,0,28,0,0,0,-28,0,-28,0,0,0,NA,0,0,-1.03821729784222e-06,0,-1.03821729784222e-06,0,26969306
"2020/03/30",9,0,37,0,0,0,-37,0,-37,0,0,0,NA,0,0,-1.37193000072008e-06,0,-1.37193000072008e-06,0,26969306
"2020/03/31",7,0,44,0,0,0,-44,0,-44,0,0,0,NA,0,0,-1.63148432518063e-06,0,-1.63148432518063e-06,0,26969306
"2020/04/01",2,0,46,0,0,0,-46,0,-46,0,0,0,NA,0,0,-1.70564270359793e-06,0,-1.70564270359793e-06,0,26969306
"2020/04/02",8,0,54,0,0,0,-51,0,-51,0,0,0,NA,0,0,-1.89103864964119e-06,0,-1.89103864964119e-06,0,26969306
"2020/04/03",5,0,59,0,0,0,-56,0,-56,0,0,0,NA,0,0,-2.07643459568444e-06,0,-2.07643459568444e-06,0,26969306
"2020/04/04",6,0,65,0,0,0,-62,0,-62,0,0,0,NA,0,0,-2.29890973093635e-06,0,-2.29890973093635e-06,0,26969306
"2020/04/05",6,0,71,0,0,0,-54,0,-54,0,0,0,NA,0,0,-2.00227621726714e-06,0,-2.00227621726714e-06,0,26969306
"2020/04/06",1,0,72,0,0,0,-53,0,-53,0,0,0,NA,0,0,-1.96519702805849e-06,0,-1.96519702805849e-06,0,26969306
"2020/04/07",5,0,77,0,0,0,-58,0,-58,0,0,0,NA,0,0,-2.15059297410174e-06,0,-2.15059297410174e-06,0,26969306
"2020/04/08",8,0,85,0,0,0,-62,0,-62,0,0,0,NA,0,0,-2.29890973093635e-06,0,-2.29890973093635e-06,0,26969306
"2020/04/09",8,0,93,0,0,0,-69,0,-69,0,0,0,NA,0,0,-2.5584640553969e-06,0,-2.5584640553969e-06,0,26969306
"2020/04/10",0,0,93,0,0,0,-65,0,-65,0,0,0,NA,0,0,-2.4101472985623e-06,0,-2.4101472985623e-06,0,26969306
