"","date","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"33318","2019/12/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33317","2020/01/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33316","2020/01/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33315","2020/01/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33314","2020/01/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33313","2020/01/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33312","2020/01/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33311","2020/01/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33310","2020/01/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33309","2020/01/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33308","2020/01/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33307","2020/01/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33306","2020/01/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33305","2020/01/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33304","2020/01/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33303","2020/01/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33302","2020/01/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33301","2020/01/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33300","2020/01/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33299","2020/01/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33298","2020/01/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33297","2020/01/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33296","2020/01/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33295","2020/01/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33294","2020/01/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33293","2020/01/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33292","2020/01/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33291","2020/01/27",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33290","2020/01/28",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33289","2020/01/29",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33288","2020/01/30",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33287","2020/01/31",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33286","2020/02/01",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33285","2020/02/02",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33284","2020/02/03",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33283","2020/02/04",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33282","2020/02/05",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33281","2020/02/06",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33280","2020/02/07",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33279","2020/02/08",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33278","2020/02/09",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33277","2020/02/10",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33276","2020/02/11",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33275","2020/02/12",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33274","2020/02/13",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33273","2020/02/14",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33272","2020/02/15",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33271","2020/02/16",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33270","2020/02/17",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33269","2020/02/18",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33268","2020/02/19",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33267","2020/02/20",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33266","2020/02/21",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33265","2020/02/22",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33264","2020/02/23",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33263","2020/02/24",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33262","2020/02/25",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33261","2020/02/26",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,216565317
"33260","2020/02/27",2,0,2,0,2,2,0,NA,NA,NA,9.23508910708911e-09,9.23508910708911e-09,0,216565317
"33259","2020/02/28",0,0,2,0,0,2,0,0,NA,NA,0,9.23508910708911e-09,0,216565317
"33258","2020/02/29",0,0,2,0,0,2,0,0,NA,NA,0,9.23508910708911e-09,0,216565317
"33257","2020/03/01",2,0,4,0,2,4,0,0,NA,NA,9.23508910708911e-09,1.84701782141782e-08,0,216565317
"33256","2020/03/02",0,0,4,0,0,4,0,0,NA,NA,0,1.84701782141782e-08,0,216565317
"33255","2020/03/04",1,0,5,0,1,5,0,0,0,NA,4.61754455354455e-09,2.30877227677228e-08,0,216565317
"33254","2020/03/07",1,0,6,0,1,6,0,0,0,NA,4.61754455354455e-09,2.77052673212673e-08,0,216565317
"33253","2020/03/10",10,0,16,0,10,16,0,0,0,NA,4.61754455354455e-08,7.38807128567129e-08,0,216565317
"33252","2020/03/11",0,0,16,0,0,16,0,0,0,NA,0,7.38807128567129e-08,0,216565317
"33251","2020/03/12",4,0,20,0,4,20,0,0,0,NA,1.84701782141782e-08,9.23508910708911e-08,0,216565317
"33250","2020/03/13",1,0,21,0,1,21,0,0,0,NA,4.61754455354455e-09,9.69684356244357e-08,0,216565317
"33249","2020/03/14",0,0,21,0,0,21,0,0,0,NA,0,9.69684356244357e-08,0,216565317
"33248","2020/03/15",9,0,30,0,9,28,0,0,0,NA,4.1557900981901e-08,1.29291247499248e-07,0,216565317
"33247","2020/03/16",1,0,31,0,1,29,0,0,0,NA,4.61754455354455e-09,1.33908792052792e-07,0,216565317
"33246","2020/03/17",156,0,187,0,156,185,0,0,0,NA,7.20336950352951e-07,8.54245742405743e-07,0,216565317
"33245","2020/03/18",0,0,187,0,0,183,0,0,0,NA,0,8.45010653298654e-07,0,216565317
"33244","2020/03/19",115,0,302,0,115,298,0,0,0,NA,5.31017623657624e-07,1.37602827695628e-06,0,216565317
"33243","2020/03/20",176,2,478,2,692.746157502721,989.746157502721,516.746157502721,8.6876126469225e-06,3.43144569170727e-06,2.19949899499696e-05,1.25906072783004e-05,4.57019697896834e-06,2.38609840514176e-06,216565317
"33242","2020/03/21",17,1,495,3,63.717056645153,1052.46321414787,563.463214147874,8.56688777649762e-06,4.601925440826e-06,1.59480128739181e-05,1.102741159046e-06,4.85979578229451e-06,2.60181649561122e-06,216565317
"33241","2020/03/22",151,0,646,3,376.935049151542,1419.39826329942,789.398263299416,7.44617411641947e-06,3.9551015129109e-06,1.40187322097905e-05,4.34477400396828e-06,6.55413472000882e-06,3.64508165127575e-06,216565317
"33240","2020/03/23",138,2,784,5,408.112015630727,1827.51027893014,1059.51027893014,1.07060052562987e-05,7.33641489072389e-06,1.56232369972447e-05,5.57302217410867e-06,8.43861013502057e-06,4.89233591789835e-06,216565317
"33239","2020/03/24",103,1,887,6,270.633764123141,2094.14404305328,1227.14404305328,1.07616649723587e-05,7.84058075641518e-06,1.47710273735186e-05,3.28350608760044e-06,9.66980342033846e-06,5.66639229241533e-06,216565317
"33238","2020/03/25",104,1,991,7,244.3045564686,2337.44859952188,1367.44859952188,1.07493691303899e-05,8.18277755916837e-06,1.41209920306233e-05,2.64996958397292e-06,1.07932730499126e-05,6.3142548329744e-06,216565317
"33237","2020/03/26",66,1,1057,8,140.311174623074,2477.75977414496,1441.75977414496,1.03761061650394e-05,8.16450150944209e-06,1.31867915051099e-05,1.37737336237501e-06,1.14411661500948e-05,6.65738999262267e-06,216565317
"33236","2020/03/27",140,1,1197,9,273.324922518349,2742.08469666331,1575.08469666331,1.07908695626081e-05,8.71374233264396e-06,1.33631293504052e-05,2.46400466759021e-06,1.26616982564355e-05,7.27302376244902e-06,216565317
"33235","2020/03/28",0,0,1197,9,0,2741.08469666331,1575.08469666331,9.03118724649481e-06,7.28581164221339e-06,1.11946818126185e-05,0,1.2657080711882e-05,7.27302376244902e-06,216565317
"33234","2020/03/29",211,2,1408,11,360.319450998227,2945.40414766153,1724.40414766153,1.11024544779061e-05,9.31188832640716e-06,1.32373253537005e-05,2.84121470327552e-06,1.36005348800221e-05,7.96251298014415e-06,216565317
"33233","2020/03/30",118,2,1526,13,207.218781831024,3152.62292949256,1813.62292949256,1.23740748054856e-05,1.06610992720273e-05,1.43622832303519e-05,1.68030190529403e-06,1.4557376837458e-05,8.37448468026187e-06,216565317
